ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570159600669	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1570159601309	1570159601309
USER	Full scenarios	12	START	1570159601328	1570159601328
REQUEST	12		scotland-no	1570159601341	1570159601377	OK	 
REQUEST	1		scotland-yes	1570159601343	1570159601375	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1570159601426	1570159601448	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1570159601455	1570159601472	OK	 
USER	Full scenarios	13	START	1570159601509	1570159601509
USER	Scottish Scenario	2	START	1570159601509	1570159601509
REQUEST	2		scotland-yes	1570159601511	1570159601544	OK	 
REQUEST	13		scotland-no	1570159601511	1570159601547	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1570159601550	1570159601567	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1570159601571	1570159601588	OK	 
USER	Scottish Scenario	3	START	1570159601709	1570159601709
USER	Full scenarios	14	START	1570159601709	1570159601709
REQUEST	14		scotland-no	1570159601711	1570159601739	OK	 
REQUEST	3		scotland-yes	1570159601711	1570159601743	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1570159601742	1570159601758	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1570159601759	1570159601780	OK	 
USER	Full scenarios	15	START	1570159601919	1570159601919
USER	Scottish Scenario	4	START	1570159601919	1570159601919
REQUEST	4		scotland-yes	1570159601921	1570159601947	OK	 
REQUEST	15		scotland-no	1570159601920	1570159601951	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1570159601952	1570159601968	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1570159601969	1570159601989	OK	 
USER	Full scenarios	16	START	1570159602118	1570159602118
USER	Scottish Scenario	5	START	1570159602118	1570159602118
REQUEST	16		scotland-no	1570159602120	1570159602140	OK	 
REQUEST	5		scotland-yes	1570159602120	1570159602152	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1570159602142	1570159602154	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1570159602155	1570159602174	OK	 
USER	Full scenarios	17	START	1570159602319	1570159602319
USER	Scottish Scenario	6	START	1570159602319	1570159602319
REQUEST	17		scotland-no	1570159602320	1570159602349	OK	 
REQUEST	6		scotland-yes	1570159602320	1570159602352	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1570159602351	1570159602381	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1570159602382	1570159602400	OK	 
USER	Full scenarios	18	START	1570159602518	1570159602518
USER	Scottish Scenario	7	START	1570159602518	1570159602518
REQUEST	7		scotland-yes	1570159602520	1570159602549	OK	 
REQUEST	18		scotland-no	1570159602520	1570159602552	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1570159602553	1570159602573	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1570159602574	1570159602589	OK	 
USER	Full scenarios	19	START	1570159602719	1570159602719
USER	Scottish Scenario	8	START	1570159602719	1570159602719
REQUEST	8		scotland-yes	1570159602720	1570159602751	OK	 
REQUEST	19		scotland-no	1570159602720	1570159602751	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1570159602754	1570159602774	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1570159602775	1570159602791	OK	 
REQUEST	13		send_dob	1570159602839	1570159602858	OK	 
REQUEST	13		send_dob Redirect 1	1570159602859	1570159602875	OK	 
REQUEST	14		send_dob	1570159602869	1570159602885	OK	 
REQUEST	14		send_dob Redirect 1	1570159602885	1570159602903	OK	 
USER	Scottish Scenario	9	START	1570159602918	1570159602918
USER	Full scenarios	20	START	1570159602918	1570159602918
REQUEST	9		scotland-yes	1570159602919	1570159602946	OK	 
REQUEST	20		scotland-no	1570159602920	1570159602950	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1570159602951	1570159602969	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1570159602970	1570159602999	OK	 
REQUEST	12		send_dob	1570159603009	1570159603023	OK	 
REQUEST	12		send_dob Redirect 1	1570159603024	1570159603058	OK	 
USER	Full scenarios	21	START	1570159603119	1570159603119
USER	Scottish Scenario	10	START	1570159603119	1570159603119
