ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559316059233	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1559316060307	1559316060307
REQUEST	1		enter_name_page	1559316060367	1559316060416	OK	 
USER	ClaimSimulation	2	START	1559316060514	1559316060514
REQUEST	1		send_name	1559316060507	1559316060533	OK	 
REQUEST	2		enter_name_page	1559316060519	1559316060548	OK	 
REQUEST	1		send_name Redirect 1	1559316060546	1559316060558	OK	 
REQUEST	2		send_name	1559316060552	1559316060565	OK	 
REQUEST	1		send_nino	1559316060562	1559316060573	OK	 
REQUEST	2		send_name Redirect 1	1559316060567	1559316060580	OK	 
REQUEST	1		send_nino Redirect 1	1559316060576	1559316060600	OK	 
REQUEST	2		send_nino	1559316060584	1559316060605	OK	 
REQUEST	1		send_dob	1559316060603	1559316060620	OK	 
REQUEST	1		send_dob Redirect 1	1559316060622	1559316060636	OK	 
REQUEST	2		send_nino Redirect 1	1559316060609	1559316060627	OK	 
REQUEST	1		send_are_you_pregnant	1559316060639	1559316060656	OK	 
REQUEST	2		send_dob	1559316060647	1559316060658	OK	 
REQUEST	1		send_card_address	1559316060660	1559316060672	OK	 
REQUEST	2		send_dob Redirect 1	1559316060664	1559316060678	OK	 
REQUEST	1		send_card_address Redirect 1	1559316060680	1559316060705	OK	 
REQUEST	2		send_are_you_pregnant	1559316060686	1559316060708	OK	 
USER	ClaimSimulation	3	START	1559316060714	1559316060714
REQUEST	2		send_card_address	1559316060718	1559316060732	OK	 
REQUEST	3		enter_name_page	1559316060715	1559316060746	OK	 
REQUEST	2		send_card_address Redirect 1	1559316060735	1559316060752	OK	 
REQUEST	3		send_name	1559316060754	1559316060766	OK	 
REQUEST	3		send_name Redirect 1	1559316060768	1559316060782	OK	 
REQUEST	3		send_nino	1559316060785	1559316060798	OK	 
REQUEST	3		send_nino Redirect 1	1559316060800	1559316060811	OK	 
REQUEST	3		send_dob	1559316060814	1559316060823	OK	 
REQUEST	3		send_dob Redirect 1	1559316060828	1559316060840	OK	 
REQUEST	3		send_are_you_pregnant	1559316060845	1559316060860	OK	 
REQUEST	3		send_card_address	1559316060875	1559316060884	OK	 
REQUEST	2		submit	1559316060755	1559316060898	OK	 
REQUEST	3		send_card_address Redirect 1	1559316060887	1559316060903	OK	 
REQUEST	1		submit	1559316060712	1559316060910	OK	 
USER	ClaimSimulation	4	START	1559316060914	1559316060914
REQUEST	2		submit Redirect 1	1559316060903	1559316060921	OK	 
USER	ClaimSimulation	2	END	1559316060514	1559316060927
REQUEST	1		submit Redirect 1	1559316060913	1559316060936	OK	 
USER	ClaimSimulation	1	END	1559316060307	1559316060944
REQUEST	4		enter_name_page	1559316060919	1559316060965	OK	 
REQUEST	4		send_name	1559316060971	1559316060985	OK	 
REQUEST	3		submit	1559316060908	1559316060997	OK	 
REQUEST	4		send_name Redirect 1	1559316060987	1559316060998	OK	 
REQUEST	3		submit Redirect 1	1559316061001	1559316061012	OK	 
REQUEST	4		send_nino	1559316061001	1559316061010	OK	 
USER	ClaimSimulation	3	END	1559316060714	1559316061015
REQUEST	4		send_nino Redirect 1	1559316061016	1559316061043	OK	 
REQUEST	4		send_dob	1559316061050	1559316061059	OK	 
REQUEST	4		send_dob Redirect 1	1559316061061	1559316061072	OK	 
REQUEST	4		send_are_you_pregnant	1559316061074	1559316061087	OK	 
REQUEST	4		send_card_address	1559316061089	1559316061099	OK	 
REQUEST	4		send_card_address Redirect 1	1559316061101	1559316061112	OK	 
USER	ClaimSimulation	5	START	1559316061114	1559316061114
REQUEST	5		enter_name_page	1559316061116	1559316061161	OK	 
REQUEST	5		send_name	1559316061164	1559316061174	OK	 
REQUEST	5		send_name Redirect 1	1559316061175	1559316061187	OK	 
REQUEST	5		send_nino	1559316061189	1559316061197	OK	 
REQUEST	5		send_nino Redirect 1	1559316061199	1559316061210	OK	 
REQUEST	4		submit	1559316061113	1559316061218	OK	 
REQUEST	5		send_dob	1559316061214	1559316061222	OK	 
REQUEST	4		submit Redirect 1	1559316061219	1559316061231	OK	 
USER	ClaimSimulation	4	END	1559316060914	1559316061233
REQUEST	5		send_dob Redirect 1	1559316061223	1559316061234	OK	 
REQUEST	5		send_are_you_pregnant	1559316061236	1559316061248	OK	 
REQUEST	5		send_card_address	1559316061250	1559316061258	OK	 
REQUEST	5		send_card_address Redirect 1	1559316061261	1559316061272	OK	 
USER	ClaimSimulation	6	START	1559316061315	1559316061315
REQUEST	6		enter_name_page	1559316061317	1559316061340	OK	 
REQUEST	6		send_name	1559316061344	1559316061356	OK	 
REQUEST	5		submit	1559316061275	1559316061358	OK	 
REQUEST	6		send_name Redirect 1	1559316061358	1559316061368	OK	 
REQUEST	5		submit Redirect 1	1559316061359	1559316061369	OK	 
USER	ClaimSimulation	5	END	1559316061114	1559316061372
REQUEST	6		send_nino	1559316061370	1559316061378	OK	 
REQUEST	6		send_nino Redirect 1	1559316061381	1559316061393	OK	 
REQUEST	6		send_dob	1559316061398	1559316061407	OK	 
REQUEST	6		send_dob Redirect 1	1559316061411	1559316061421	OK	 
REQUEST	6		send_are_you_pregnant	1559316061424	1559316061437	OK	 
REQUEST	6		send_card_address	1559316061450	1559316061464	OK	 
REQUEST	6		send_card_address Redirect 1	1559316061471	1559316061485	OK	 
USER	ClaimSimulation	7	START	1559316061514	1559316061514
REQUEST	7		enter_name_page	1559316061516	1559316061548	OK	 
REQUEST	7		send_name	1559316061552	1559316061565	OK	 
REQUEST	7		send_name Redirect 1	1559316061566	1559316061576	OK	 
REQUEST	6		submit	1559316061488	1559316061585	OK	 
REQUEST	7		send_nino	1559316061586	1559316061595	OK	 
REQUEST	6		submit Redirect 1	1559316061587	1559316061600	OK	 
USER	ClaimSimulation	6	END	1559316061315	1559316061602
REQUEST	7		send_nino Redirect 1	1559316061596	1559316061606	OK	 
REQUEST	7		send_dob	1559316061608	1559316061619	OK	 
REQUEST	7		send_dob Redirect 1	1559316061621	1559316061629	OK	 
REQUEST	7		send_are_you_pregnant	1559316061631	1559316061645	OK	 
REQUEST	7		send_card_address	1559316061647	1559316061656	OK	 
REQUEST	7		send_card_address Redirect 1	1559316061658	1559316061670	OK	 
USER	ClaimSimulation	8	START	1559316061714	1559316061714
REQUEST	8		enter_name_page	1559316061715	1559316061738	OK	 
REQUEST	8		send_name	1559316061741	1559316061748	OK	 
REQUEST	7		submit	1559316061672	1559316061761	OK	 
REQUEST	8		send_name Redirect 1	1559316061750	1559316061764	OK	 
REQUEST	7		submit Redirect 1	1559316061763	1559316061772	OK	 
USER	ClaimSimulation	7	END	1559316061514	1559316061773
REQUEST	8		send_nino	1559316061765	1559316061775	OK	 
