ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1566184746477	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1566184747110	1566184747110
USER	Full scenarios	12	START	1566184747127	1566184747127
REQUEST	12		do-you-live-in-scotland-no	1566184747137	1566184747181	OK	 
REQUEST	1		do-you-live-in-scotland-yes	1566184747137	1566184747181	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1566184747228	1566184747246	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1566184747252	1566184747270	OK	 
USER	Full scenarios	13	START	1566184747311	1566184747311
USER	Scottish Scenario	2	START	1566184747311	1566184747311
REQUEST	2		do-you-live-in-scotland-yes	1566184747313	1566184747339	OK	 
REQUEST	13		do-you-live-in-scotland-no	1566184747312	1566184747339	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1566184747341	1566184747363	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1566184747365	1566184747385	OK	 
USER	Scottish Scenario	3	START	1566184747511	1566184747511
USER	Full scenarios	14	START	1566184747511	1566184747511
REQUEST	14		do-you-live-in-scotland-no	1566184747513	1566184747540	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1566184747513	1566184747542	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1566184747543	1566184747559	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1566184747560	1566184747580	OK	 
USER	Full scenarios	15	START	1566184747710	1566184747710
USER	Scottish Scenario	4	START	1566184747710	1566184747710
REQUEST	15		do-you-live-in-scotland-no	1566184747712	1566184747737	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1566184747712	1566184747748	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1566184747738	1566184747756	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1566184747756	1566184747776	OK	 
USER	Full scenarios	16	START	1566184747910	1566184747910
USER	Scottish Scenario	5	START	1566184747920	1566184747920
REQUEST	16		do-you-live-in-scotland-no	1566184747911	1566184747941	OK	 
REQUEST	5		do-you-live-in-scotland-yes	1566184747921	1566184747946	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1566184747943	1566184747960	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1566184747961	1566184747978	OK	 
USER	Full scenarios	17	START	1566184748111	1566184748111
USER	Scottish Scenario	6	START	1566184748121	1566184748121
REQUEST	17		do-you-live-in-scotland-no	1566184748112	1566184748141	OK	 
REQUEST	6		do-you-live-in-scotland-yes	1566184748122	1566184748151	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1566184748142	1566184748175	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1566184748176	1566184748198	OK	 
USER	Full scenarios	18	START	1566184748310	1566184748310
USER	Scottish Scenario	7	START	1566184748320	1566184748320
REQUEST	18		do-you-live-in-scotland-no	1566184748311	1566184748337	OK	 
REQUEST	7		do-you-live-in-scotland-yes	1566184748321	1566184748344	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1566184748339	1566184748352	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1566184748353	1566184748379	OK	 
USER	Full scenarios	19	START	1566184748511	1566184748511
USER	Scottish Scenario	8	START	1566184748521	1566184748521
REQUEST	19		do-you-live-in-scotland-no	1566184748512	1566184748542	OK	 
REQUEST	8		do-you-live-in-scotland-yes	1566184748522	1566184748547	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1566184748541	1566184748556	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1566184748545	1566184748560	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1566184748561	1566184748575	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1566184748558	1566184748578	OK	 
REQUEST	12		send_dob	1566184748621	1566184748636	OK	 
REQUEST	12		send_dob Redirect 1	1566184748637	1566184748659	OK	 
USER	Full scenarios	20	START	1566184748710	1566184748710
REQUEST	14		send_dob	1566184748701	1566184748716	OK	 
USER	Scottish Scenario	9	START	1566184748721	1566184748721
REQUEST	13		send_dob	1566184748712	1566184748729	OK	 
REQUEST	20		do-you-live-in-scotland-no	1566184748711	1566184748732	OK	 
REQUEST	14		send_dob Redirect 1	1566184748718	1566184748738	OK	 
REQUEST	13		send_dob Redirect 1	1566184748730	1566184748744	OK	 
REQUEST	9		do-you-live-in-scotland-yes	1566184748721	1566184748746	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1566184748734	1566184748759	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1566184748760	1566184748778	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1566184748772	1566184748792	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1566184748792	1566184748810	OK	 
USER	Full scenarios	21	START	1566184748911	1566184748911
USER	Scottish Scenario	10	START	1566184748920	1566184748920
REQUEST	21		do-you-live-in-scotland-no	1566184748913	1566184748941	OK	 
REQUEST	10		do-you-live-in-scotland-yes	1566184748921	1566184748944	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1566184748943	1566184748959	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1566184748960	1566184748976	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1566184749061	1566184749078	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1566184749079	1566184749097	OK	 
USER	Full scenarios	22	START	1566184749111	1566184749111
USER	Scottish Scenario	11	START	1566184749121	1566184749121
REQUEST	22		do-you-live-in-scotland-no	1566184749111	1566184749131	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1566184749133	1566184749148	OK	 
REQUEST	11		do-you-live-in-scotland-yes	1566184749122	1566184749150	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1566184749149	1566184749173	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1566184749282	1566184749299	OK	 
USER	Scottish Scenario	23	START	1566184749310	1566184749310
USER	Full scenarios	28	START	1566184749310	1566184749310
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1566184749300	1566184749319	OK	 
REQUEST	28		do-you-live-in-scotland-no	1566184749311	1566184749333	OK	 
REQUEST	23		do-you-live-in-scotland-yes	1566184749311	1566184749336	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1566184749337	1566184749354	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1566184749355	1566184749373	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1566184749402	1566184749417	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1566184749418	1566184749432	OK	 
REQUEST	15		send_dob	1566184749431	1566184749448	OK	 
REQUEST	15		send_dob Redirect 1	1566184749449	1566184749468	OK	 
USER	Full scenarios	29	START	1566184749511	1566184749511
USER	Scottish Scenario	24	START	1566184749511	1566184749511
REQUEST	29		do-you-live-in-scotland-no	1566184749512	1566184749533	OK	 
REQUEST	24		do-you-live-in-scotland-yes	1566184749513	1566184749536	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1566184749535	1566184749552	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1566184749553	1566184749572	OK	 
REQUEST	16		send_dob	1566184749591	1566184749608	OK	 
REQUEST	16		send_dob Redirect 1	1566184749609	1566184749625	OK	 
REQUEST	18		send_dob	1566184749621	1566184749634	OK	 
REQUEST	18		send_dob Redirect 1	1566184749635	1566184749652	OK	 
USER	Full scenarios	30	START	1566184749711	1566184749711
USER	Scottish Scenario	25	START	1566184749711	1566184749711
REQUEST	30		do-you-live-in-scotland-no	1566184749712	1566184749738	OK	 
REQUEST	25		do-you-live-in-scotland-yes	1566184749712	1566184749739	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1566184749741	1566184749755	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1566184749756	1566184749772	OK	 
REQUEST	19		send_dob	1566184749871	1566184749888	OK	 
REQUEST	19		send_dob Redirect 1	1566184749890	1566184749907	OK	 
USER	Scottish Scenario	26	START	1566184749911	1566184749911
USER	Full scenarios	31	START	1566184749911	1566184749911
REQUEST	7		send_do_you_live_in_scotland_yes	1566184749921	1566184749936	OK	 
