ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1561541307972	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1561541308592	1561541308592
REQUEST	1		do-you-live-in-scotland	1561541308619	1561541308646	OK	 
REQUEST	1		send_do_you_live_in_scotland_no	1561541308695	1561541308705	OK	 
REQUEST	1		send_do_you_live_in_scotland_no Redirect 1	1561541308712	1561541308722	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1561541308724	1561541308734	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1561541308735	1561541308749	OK	 
REQUEST	1		do-you-live-in-scotland	1561541308752	1561541308763	OK	 
REQUEST	1		send_dob	1561541308765	1561541308774	OK	 
REQUEST	1		send_dob Redirect 1	1561541308775	1561541308785	OK	 
REQUEST	1		send_are_you_pregnant	1561541308788	1561541308800	OK	 
USER	ClaimSimulation	2	START	1561541308804	1561541308804
REQUEST	1		send_are_you_pregnant Redirect 1	1561541308801	1561541308814	OK	 
REQUEST	2		do-you-live-in-scotland	1561541308805	1561541308828	OK	 
REQUEST	1		send_name	1561541308815	1561541308830	OK	 
REQUEST	2		send_do_you_live_in_scotland_no	1561541308832	1561541308839	OK	 
REQUEST	1		send_name Redirect 1	1561541308832	1561541308852	OK	 
REQUEST	2		send_do_you_live_in_scotland_no Redirect 1	1561541308840	1561541308854	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1561541308858	1561541308864	OK	 
REQUEST	1		send_nino	1561541308854	1561541308870	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1561541308865	1561541308876	OK	 
REQUEST	1		send_nino Redirect 1	1561541308871	1561541308887	OK	 
REQUEST	2		do-you-live-in-scotland	1561541308877	1561541308890	OK	 
REQUEST	1		send_card_address	1561541308889	1561541308901	OK	 
REQUEST	2		send_dob	1561541308891	1561541308903	OK	 
REQUEST	2		send_dob Redirect 1	1561541308905	1561541308915	OK	 
REQUEST	1		send_card_address Redirect 1	1561541308904	1561541308918	OK	 
REQUEST	2		send_are_you_pregnant	1561541308917	1561541308928	OK	 
REQUEST	1		send_phone_number	1561541308919	1561541308929	OK	 
REQUEST	2		send_are_you_pregnant Redirect 1	1561541308929	1561541308937	OK	 
REQUEST	1		send_phone_number Redirect 1	1561541308930	1561541308940	OK	 
REQUEST	2		send_name	1561541308938	1561541308948	OK	 
REQUEST	1		send_email_address	1561541308941	1561541308953	OK	 
REQUEST	2		send_name Redirect 1	1561541308949	1561541308957	OK	 
REQUEST	1		send_email_address Redirect 1	1561541308954	1561541308964	OK	 
REQUEST	2		send_nino	1561541308959	1561541308970	OK	 
REQUEST	2		send_nino Redirect 1	1561541308971	1561541308979	OK	 
REQUEST	2		send_card_address	1561541308980	1561541308991	OK	 
REQUEST	2		send_card_address Redirect 1	1561541308992	1561541308999	OK	 
USER	ClaimSimulation	3	START	1561541309004	1561541309004
REQUEST	2		send_phone_number	1561541309000	1561541309010	OK	 
REQUEST	2		send_phone_number Redirect 1	1561541309012	1561541309021	OK	 
REQUEST	3		do-you-live-in-scotland	1561541309005	1561541309025	OK	 
REQUEST	2		send_email_address	1561541309022	1561541309033	OK	 
REQUEST	3		send_do_you_live_in_scotland_no	1561541309027	1561541309036	OK	 
REQUEST	2		send_email_address Redirect 1	1561541309034	1561541309043	OK	 
REQUEST	3		send_do_you_live_in_scotland_no Redirect 1	1561541309037	1561541309048	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1561541309049	1561541309059	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1561541309060	1561541309070	OK	 
REQUEST	1		accept_terms_and_conditions	1561541308966	1561541309075	OK	 
REQUEST	3		do-you-live-in-scotland	1561541309071	1561541309081	OK	 
REQUEST	1		accept_terms_and_conditions Redirect 1	1561541309076	1561541309086	OK	 
USER	ClaimSimulation	1	END	1561541308592	1561541309090
REQUEST	3		send_dob	1561541309083	1561541309091	OK	 
REQUEST	3		send_dob Redirect 1	1561541309092	1561541309103	OK	 
REQUEST	2		accept_terms_and_conditions	1561541309044	1561541309105	OK	 
REQUEST	3		send_are_you_pregnant	1561541309105	1561541309111	OK	 
REQUEST	2		accept_terms_and_conditions Redirect 1	1561541309106	1561541309117	OK	 
USER	ClaimSimulation	2	END	1561541308804	1561541309118
REQUEST	3		send_are_you_pregnant Redirect 1	1561541309112	1561541309120	OK	 
REQUEST	3		send_name	1561541309121	1561541309129	OK	 
REQUEST	3		send_name Redirect 1	1561541309130	1561541309139	OK	 
REQUEST	3		send_nino	1561541309140	1561541309146	OK	 
REQUEST	3		send_nino Redirect 1	1561541309146	1561541309153	OK	 
REQUEST	3		send_card_address	1561541309154	1561541309161	OK	 
REQUEST	3		send_card_address Redirect 1	1561541309162	1561541309169	OK	 
REQUEST	3		send_phone_number	1561541309170	1561541309177	OK	 
REQUEST	3		send_phone_number Redirect 1	1561541309178	1561541309186	OK	 
REQUEST	3		send_email_address	1561541309189	1561541309196	OK	 
USER	ClaimSimulation	4	START	1561541309204	1561541309204
REQUEST	3		send_email_address Redirect 1	1561541309197	1561541309206	OK	 
REQUEST	4		do-you-live-in-scotland	1561541309205	1561541309224	OK	 
REQUEST	4		send_do_you_live_in_scotland_no	1561541309226	1561541309233	OK	 
REQUEST	4		send_do_you_live_in_scotland_no Redirect 1	1561541309234	1561541309244	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1561541309245	1561541309253	OK	 
REQUEST	3		accept_terms_and_conditions	1561541309208	1561541309253	OK	 
REQUEST	3		accept_terms_and_conditions Redirect 1	1561541309255	1561541309262	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1561541309254	1561541309263	OK	 
USER	ClaimSimulation	3	END	1561541309004	1561541309264
REQUEST	4		do-you-live-in-scotland	1561541309264	1561541309271	OK	 
REQUEST	4		send_dob	1561541309273	1561541309281	OK	 
REQUEST	4		send_dob Redirect 1	1561541309283	1561541309292	OK	 
REQUEST	4		send_are_you_pregnant	1561541309293	1561541309302	OK	 
REQUEST	4		send_are_you_pregnant Redirect 1	1561541309303	1561541309310	OK	 
REQUEST	4		send_name	1561541309311	1561541309320	OK	 
REQUEST	4		send_name Redirect 1	1561541309321	1561541309328	OK	 
REQUEST	4		send_nino	1561541309329	1561541309340	OK	 
REQUEST	4		send_nino Redirect 1	1561541309341	1561541309352	OK	 
REQUEST	4		send_card_address	1561541309353	1561541309364	OK	 
REQUEST	4		send_card_address Redirect 1	1561541309365	1561541309376	OK	 
REQUEST	4		send_phone_number	1561541309377	1561541309387	OK	 
REQUEST	4		send_phone_number Redirect 1	1561541309388	1561541309394	OK	 
USER	ClaimSimulation	5	START	1561541309404	1561541309404
REQUEST	4		send_email_address	1561541309395	1561541309404	OK	 
REQUEST	4		send_email_address Redirect 1	1561541309405	1561541309412	OK	 
REQUEST	5		do-you-live-in-scotland	1561541309405	1561541309421	OK	 
REQUEST	5		send_do_you_live_in_scotland_no	1561541309422	1561541309430	OK	 
REQUEST	5		send_do_you_live_in_scotland_no Redirect 1	1561541309431	1561541309439	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1561541309440	1561541309449	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1561541309449	1561541309461	OK	 
REQUEST	4		accept_terms_and_conditions	1561541309414	1561541309462	OK	 
REQUEST	4		accept_terms_and_conditions Redirect 1	1561541309463	1561541309471	OK	 
USER	ClaimSimulation	4	END	1561541309204	1561541309471
