ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569334331756	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1569334332615	1569334332615
USER	Full scenarios	12	START	1569334332641	1569334332641
REQUEST	1		scotland-yes	1569334332646	1569334332693	OK	 
REQUEST	12		scotland-no	1569334332646	1569334332692	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1569334332754	1569334332774	OK	 
USER	Full scenarios	13	START	1569334332808	1569334332808
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1569334332780	1569334332812	OK	 
USER	Scottish Scenario	2	START	1569334332832	1569334332832
REQUEST	13		scotland-no	1569334332810	1569334332856	OK	 
REQUEST	2		scotland-yes	1569334332836	1569334332874	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1569334332862	1569334332878	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1569334332887	1569334332909	OK	 
USER	Full scenarios	14	START	1569334333008	1569334333008
USER	Scottish Scenario	3	START	1569334333028	1569334333028
REQUEST	14		scotland-no	1569334333009	1569334333038	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1569334333041	1569334333059	OK	 
REQUEST	3		scotland-yes	1569334333029	1569334333062	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1569334333065	1569334333087	OK	 
USER	Full scenarios	15	START	1569334333208	1569334333208
REQUEST	15		scotland-no	1569334333209	1569334333233	OK	 
USER	Scottish Scenario	4	START	1569334333238	1569334333238
REQUEST	15		send_do_you_live_in_scotland_no	1569334333236	1569334333252	OK	 
REQUEST	4		scotland-yes	1569334333239	1569334333265	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1569334333253	1569334333274	OK	 
USER	Full scenarios	16	START	1569334333408	1569334333408
USER	Scottish Scenario	5	START	1569334333438	1569334333438
REQUEST	16		scotland-no	1569334333409	1569334333437	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1569334333441	1569334333461	OK	 
REQUEST	5		scotland-yes	1569334333439	1569334333467	OK	 
