ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568906659445	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1568906660354	1568906660354
USER	Full scenarios	12	START	1568906660372	1568906660372
REQUEST	12		scotland-no	1568906660390	1568906660465	OK	 
REQUEST	1		scotland-yes	1568906660391	1568906660466	OK	 
USER	Full scenarios	13	START	1568906660543	1568906660543
USER	Scottish Scenario	2	START	1568906660552	1568906660552
REQUEST	12		send_do_you_live_in_scotland_no	1568906660555	1568906660580	OK	 
REQUEST	13		scotland-no	1568906660545	1568906660593	OK	 
REQUEST	2		scotland-yes	1568906660558	1568906660606	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1568906660588	1568906660610	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1568906660597	1568906660615	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1568906660617	1568906660637	OK	 
USER	Scottish Scenario	3	START	1568906660753	1568906660753
USER	Full scenarios	14	START	1568906660753	1568906660753
REQUEST	3		scotland-yes	1568906660754	1568906660792	OK	 
REQUEST	14		scotland-no	1568906660754	1568906660817	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1568906660819	1568906660833	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1568906660834	1568906660856	OK	 
USER	Full scenarios	15	START	1568906660952	1568906660952
USER	Scottish Scenario	4	START	1568906660952	1568906660952
REQUEST	4		scotland-yes	1568906660954	1568906660988	OK	 
REQUEST	15		scotland-no	1568906660954	1568906660989	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1568906660992	1568906661020	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1568906661022	1568906661055	OK	 
USER	Full scenarios	16	START	1568906661153	1568906661153
USER	Scottish Scenario	5	START	1568906661153	1568906661153
REQUEST	16		scotland-no	1568906661154	1568906661181	OK	 
REQUEST	5		scotland-yes	1568906661154	1568906661187	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1568906661183	1568906661201	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1568906661202	1568906661221	OK	 
USER	Full scenarios	17	START	1568906661352	1568906661352
USER	Scottish Scenario	6	START	1568906661352	1568906661352
REQUEST	17		scotland-no	1568906661354	1568906661376	OK	 
REQUEST	6		scotland-yes	1568906661354	1568906661378	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1568906661379	1568906661401	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1568906661402	1568906661425	OK	 
USER	Scottish Scenario	7	START	1568906661552	1568906661552
USER	Full scenarios	18	START	1568906661552	1568906661552
REQUEST	1		send_do_you_live_in_scotland_yes	1568906661553	1568906661570	OK	 
REQUEST	7		scotland-yes	1568906661554	1568906661579	OK	 
REQUEST	18		scotland-no	1568906661554	1568906661596	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1568906661571	1568906661618	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1568906661598	1568906661622	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1568906661624	1568906661644	OK	 
USER	Full scenarios	19	START	1568906661753	1568906661753
USER	Scottish Scenario	8	START	1568906661753	1568906661753
REQUEST	8		scotland-yes	1568906661754	1568906661799	OK	 
REQUEST	19		scotland-no	1568906661754	1568906661804	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1568906661806	1568906661828	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1568906661829	1568906661847	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1568906661893	1568906661906	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1568906661908	1568906661930	OK	 
USER	Scottish Scenario	9	START	1568906661952	1568906661952
USER	Full scenarios	20	START	1568906661952	1568906661952
REQUEST	9		scotland-yes	1568906661955	1568906661979	OK	 
REQUEST	20		scotland-no	1568906661954	1568906661981	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1568906661983	1568906662010	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1568906662011	1568906662028	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1568906662043	1568906662059	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1568906662060	1568906662079	OK	 
REQUEST	15		send_dob	1568906662123	1568906662147	OK	 
USER	Full scenarios	21	START	1568906662152	1568906662152
