ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559661598643	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1559661599552	1559661599552
REQUEST	1		enter_name_page	1559661599591	1559661599629	OK	 
REQUEST	1		send_name	1559661599688	1559661599714	OK	 
REQUEST	1		send_name Redirect 1	1559661599723	1559661599737	OK	 
REQUEST	1		send_nino	1559661599739	1559661599750	OK	 
USER	ClaimSimulation	2	START	1559661599759	1559661599759
REQUEST	1		send_nino Redirect 1	1559661599752	1559661599769	OK	 
REQUEST	1		send_dob	1559661599770	1559661599780	OK	 
REQUEST	2		enter_name_page	1559661599762	1559661599785	OK	 
REQUEST	1		send_dob Redirect 1	1559661599782	1559661599801	OK	 
REQUEST	2		send_name	1559661599789	1559661599804	OK	 
REQUEST	2		send_name Redirect 1	1559661599806	1559661599819	OK	 
REQUEST	1		send_are_you_pregnant	1559661599804	1559661599820	OK	 
REQUEST	2		send_nino	1559661599824	1559661599836	OK	 
REQUEST	1		send_card_address	1559661599828	1559661599840	OK	 
REQUEST	2		send_nino Redirect 1	1559661599839	1559661599852	OK	 
REQUEST	1		send_card_address Redirect 1	1559661599842	1559661599857	OK	 
REQUEST	2		send_dob	1559661599863	1559661599875	OK	 
REQUEST	2		send_dob Redirect 1	1559661599876	1559661599888	OK	 
REQUEST	2		send_are_you_pregnant	1559661599890	1559661599904	OK	 
REQUEST	2		send_card_address	1559661599906	1559661599916	OK	 
REQUEST	2		send_card_address Redirect 1	1559661599918	1559661599930	OK	 
USER	ClaimSimulation	3	START	1559661599958	1559661599958
REQUEST	3		enter_name_page	1559661599960	1559661599982	OK	 
REQUEST	3		send_name	1559661599986	1559661599995	OK	 
REQUEST	3		send_name Redirect 1	1559661599997	1559661600052	OK	 
REQUEST	3		send_nino	1559661600055	1559661600070	OK	 
REQUEST	3		send_nino Redirect 1	1559661600072	1559661600087	OK	 
REQUEST	3		send_dob	1559661600089	1559661600100	OK	 
REQUEST	3		send_dob Redirect 1	1559661600101	1559661600114	OK	 
REQUEST	3		send_are_you_pregnant	1559661600117	1559661600132	OK	 
REQUEST	3		send_card_address	1559661600134	1559661600147	OK	 
USER	ClaimSimulation	4	START	1559661600159	1559661600159
REQUEST	3		send_card_address Redirect 1	1559661600148	1559661600160	OK	 
REQUEST	4		enter_name_page	1559661600160	1559661600181	OK	 
REQUEST	4		send_name	1559661600183	1559661600193	OK	 
REQUEST	4		send_name Redirect 1	1559661600194	1559661600206	OK	 
REQUEST	4		send_nino	1559661600207	1559661600218	OK	 
REQUEST	4		send_nino Redirect 1	1559661600219	1559661600231	OK	 
