ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550851579338	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1550851580427	1550851580427
REQUEST	1		enter_name_page	1550851580466	1550851580494	OK	 
REQUEST	1		send_name	1550851580566	1550851580577	OK	 
REQUEST	1		send_name Redirect 1	1550851580586	1550851580599	OK	 
REQUEST	1		send_nino	1550851580602	1550851580609	OK	 
REQUEST	1		send_nino Redirect 1	1550851580611	1550851580623	OK	 
REQUEST	1		send_dob	1550851580626	1550851580633	OK	 
REQUEST	1		send_dob Redirect 1	1550851580636	1550851580649	OK	 
REQUEST	1		send_are_you_pregnant	1550851580652	1550851580665	OK	 
REQUEST	1		send_card_address	1550851580669	1550851580681	OK	 
REQUEST	1		send_card_address Redirect 1	1550851580684	1550851580695	OK	 
REQUEST	1		submit	1550851580698	1550851580737	OK	 
REQUEST	1		submit Redirect 1	1550851580738	1550851580752	OK	 
USER	ClaimSimulation	1	END	1550851580427	1550851580758
USER	ClaimSimulation	2	START	1550851580996	1550851580996
USER	ClaimSimulation	3	START	1550851581007	1550851581007
REQUEST	2		enter_name_page	1550851580998	1550851581019	OK	 
REQUEST	3		enter_name_page	1550851581008	1550851581029	OK	 
REQUEST	2		send_name	1550851581022	1550851581033	OK	 
USER	ClaimSimulation	5	START	1550851581036	1550851581036
USER	ClaimSimulation	4	START	1550851581036	1550851581036
REQUEST	2		send_name Redirect 1	1550851581035	1550851581047	OK	 
REQUEST	3		send_name	1550851581031	1550851581049	OK	 
REQUEST	4		enter_name_page	1550851581037	1550851581057	OK	 
REQUEST	5		enter_name_page	1550851581037	1550851581058	OK	 
REQUEST	2		send_nino	1550851581051	1550851581062	OK	 
REQUEST	3		send_name Redirect 1	1550851581052	1550851581065	OK	 
REQUEST	4		send_name	1550851581060	1550851581068	OK	 
USER	ClaimSimulation	6	START	1550851581067	1550851581067
REQUEST	5		send_name	1550851581061	1550851581072	OK	 
REQUEST	2		send_nino Redirect 1	1550851581064	1550851581075	OK	 
REQUEST	4		send_name Redirect 1	1550851581069	1550851581083	OK	 
REQUEST	3		send_nino	1550851581070	1550851581085	OK	 
REQUEST	2		send_dob	1550851581077	1550851581087	OK	 
REQUEST	5		send_name Redirect 1	1550851581078	1550851581091	OK	 
REQUEST	6		enter_name_page	1550851581068	1550851581092	OK	 
REQUEST	4		send_nino	1550851581085	1550851581095	OK	 
REQUEST	3		send_nino Redirect 1	1550851581088	1550851581100	OK	 
REQUEST	5		send_nino	1550851581094	1550851581105	OK	 
REQUEST	4		send_nino Redirect 1	1550851581097	1550851581111	OK	 
REQUEST	2		send_dob Redirect 1	1550851581089	1550851581112	OK	 
REQUEST	6		send_name	1550851581095	1550851581116	OK	 
REQUEST	3		send_dob	1550851581103	1550851581124	OK	 
REQUEST	5		send_nino Redirect 1	1550851581107	1550851581125	OK	 
REQUEST	4		send_dob	1550851581113	1550851581127	OK	 
REQUEST	2		send_are_you_pregnant	1550851581114	1550851581133	OK	 
REQUEST	6		send_name Redirect 1	1550851581117	1550851581139	OK	 
REQUEST	3		send_dob Redirect 1	1550851581129	1550851581145	OK	 
REQUEST	2		send_card_address	1550851581136	1550851581151	OK	 
REQUEST	6		send_nino	1550851581141	1550851581157	OK	 
REQUEST	3		send_are_you_pregnant	1550851581149	1550851581161	OK	 
REQUEST	5		send_dob	1550851581135	1550851581153	OK	 
REQUEST	4		send_dob Redirect 1	1550851581133	1550851581165	OK	 
REQUEST	2		send_card_address Redirect 1	1550851581152	1550851581165	OK	 
REQUEST	6		send_nino Redirect 1	1550851581158	1550851581173	OK	 
REQUEST	5		send_dob Redirect 1	1550851581165	1550851581177	OK	 
