ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1553515924921	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1553515925714	1553515925714
REQUEST	1		enter_name_page	1553515925753	1553515925802	OK	 
REQUEST	1		send_name	1553515925870	1553515925892	OK	 
REQUEST	1		send_name Redirect 1	1553515925900	1553515925911	OK	 
REQUEST	1		send_nino	1553515925916	1553515925927	OK	 
REQUEST	1		send_nino Redirect 1	1553515925929	1553515925940	OK	 
REQUEST	1		send_dob	1553515925943	1553515925954	OK	 
USER	ClaimSimulation	2	START	1553515925958	1553515925958
REQUEST	2		enter_name_page	1553515925959	1553515925985	OK	 
REQUEST	1		send_dob Redirect 1	1553515925956	1553515925985	OK	 
REQUEST	2		send_name	1553515925992	1553515926001	OK	 
REQUEST	1		send_are_you_pregnant	1553515925990	1553515926013	OK	 
REQUEST	2		send_name Redirect 1	1553515926003	1553515926018	OK	 
REQUEST	1		send_card_address	1553515926018	1553515926031	OK	 
REQUEST	2		send_nino	1553515926021	1553515926035	OK	 
REQUEST	2		send_nino Redirect 1	1553515926037	1553515926048	OK	 
REQUEST	1		send_card_address Redirect 1	1553515926034	1553515926050	OK	 
REQUEST	2		send_dob	1553515926053	1553515926062	OK	 
REQUEST	2		send_dob Redirect 1	1553515926064	1553515926077	OK	 
REQUEST	2		send_are_you_pregnant	1553515926080	1553515926092	OK	 
REQUEST	2		send_card_address	1553515926096	1553515926106	OK	 
REQUEST	2		send_card_address Redirect 1	1553515926108	1553515926120	OK	 
USER	ClaimSimulation	3	START	1553515926156	1553515926156
REQUEST	3		enter_name_page	1553515926158	1553515926182	OK	 
REQUEST	3		send_name	1553515926186	1553515926195	OK	 
REQUEST	3		send_name Redirect 1	1553515926197	1553515926210	OK	 
