ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1565081870575	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1565081871597	1565081871597
USER	Full scenarios	12	START	1565081871632	1565081871632
REQUEST	1		do-you-live-in-scotland-yes	1565081871637	1565081871674	OK	 
REQUEST	12		do-you-live-in-scotland-no	1565081871637	1565081871673	OK	 
USER	Full scenarios	13	START	1565081871799	1565081871799
REQUEST	12		send_do_you_live_in_scotland_no	1565081871762	1565081871789	OK	 
USER	Scottish Scenario	2	START	1565081871827	1565081871827
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1565081871806	1565081871829	OK	 
REQUEST	13		do-you-live-in-scotland-no	1565081871801	1565081871852	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1565081871829	1565081871876	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1565081871856	1565081871883	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1565081871887	1565081871908	OK	 
USER	Full scenarios	14	START	1565081871997	1565081871997
REQUEST	14		do-you-live-in-scotland-no	1565081871998	1565081872024	OK	 
USER	Scottish Scenario	3	START	1565081872027	1565081872027
REQUEST	14		send_do_you_live_in_scotland_no	1565081872027	1565081872044	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1565081872028	1565081872056	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1565081872045	1565081872064	OK	 
USER	Full scenarios	15	START	1565081872197	1565081872197
REQUEST	15		do-you-live-in-scotland-no	1565081872200	1565081872238	OK	 
USER	Scottish Scenario	4	START	1565081872237	1565081872237
REQUEST	15		send_do_you_live_in_scotland_no	1565081872240	1565081872258	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1565081872239	1565081872265	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1565081872260	1565081872279	OK	 
USER	Full scenarios	16	START	1565081872397	1565081872397
USER	Scottish Scenario	5	START	1565081872437	1565081872437
REQUEST	16		do-you-live-in-scotland-no	1565081872399	1565081872439	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1565081872441	1565081872459	OK	 
REQUEST	5		do-you-live-in-scotland-yes	1565081872438	1565081872471	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1565081872460	1565081872479	OK	 
USER	Full scenarios	17	START	1565081872596	1565081872596
REQUEST	17		do-you-live-in-scotland-no	1565081872597	1565081872631	OK	 
USER	Scottish Scenario	6	START	1565081872637	1565081872637
REQUEST	17		send_do_you_live_in_scotland_no	1565081872633	1565081872651	OK	 
REQUEST	6		do-you-live-in-scotland-yes	1565081872638	1565081872675	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1565081872652	1565081872677	OK	 
USER	Full scenarios	18	START	1565081872797	1565081872797
REQUEST	18		do-you-live-in-scotland-no	1565081872798	1565081872823	OK	 
USER	Scottish Scenario	7	START	1565081872836	1565081872836
REQUEST	18		send_do_you_live_in_scotland_no	1565081872824	1565081872842	OK	 
REQUEST	7		do-you-live-in-scotland-yes	1565081872837	1565081872876	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1565081872867	1565081872885	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1565081872843	1565081872889	OK	 
REQUEST	12		send_dob	1565081872887	1565081872906	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1565081872888	1565081872917	OK	 
REQUEST	12		send_dob Redirect 1	1565081872909	1565081872934	OK	 
USER	Full scenarios	19	START	1565081872997	1565081872997
REQUEST	13		send_dob	1565081872987	1565081873005	OK	 
REQUEST	13		send_dob Redirect 1	1565081873007	1565081873029	OK	 
REQUEST	19		do-you-live-in-scotland-no	1565081872998	1565081873029	OK	 
USER	Scottish Scenario	8	START	1565081873036	1565081873036
REQUEST	19		send_do_you_live_in_scotland_no	1565081873031	1565081873053	OK	 
