ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1566910402208	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1566910403334	1566910403334
USER	Full scenarios	12	START	1566910403373	1566910403373
REQUEST	1		scotland-yes	1566910403386	1566910403420	OK	 
REQUEST	12		scotland-no	1566910403387	1566910403420	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1566910403469	1566910403484	OK	 
USER	Full scenarios	13	START	1566910403514	1566910403514
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1566910403499	1566910403519	OK	 
USER	Scottish Scenario	2	START	1566910403543	1566910403543
REQUEST	13		scotland-no	1566910403516	1566910403544	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1566910403547	1566910403563	OK	 
REQUEST	2		scotland-yes	1566910403545	1566910403575	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1566910403564	1566910403583	OK	 
USER	Full scenarios	14	START	1566910403714	1566910403714
REQUEST	14		scotland-no	1566910403715	1566910403742	OK	 
USER	Scottish Scenario	3	START	1566910403743	1566910403743
REQUEST	14		send_do_you_live_in_scotland_no	1566910403745	1566910403763	OK	 
REQUEST	3		scotland-yes	1566910403745	1566910403769	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1566910403765	1566910403784	OK	 
USER	Full scenarios	15	START	1566910403914	1566910403914
REQUEST	15		scotland-no	1566910403915	1566910403934	OK	 
USER	Scottish Scenario	4	START	1566910403944	1566910403944
REQUEST	15		send_do_you_live_in_scotland_no	1566910403937	1566910403956	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1566910403958	1566910403975	OK	 
REQUEST	4		scotland-yes	1566910403946	1566910403990	OK	 
USER	Full scenarios	16	START	1566910404114	1566910404114
USER	Scottish Scenario	5	START	1566910404144	1566910404144
REQUEST	16		scotland-no	1566910404115	1566910404153	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1566910404157	1566910404176	OK	 
REQUEST	5		scotland-yes	1566910404145	1566910404179	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1566910404177	1566910404192	OK	 
USER	Full scenarios	17	START	1566910404314	1566910404314
USER	Scottish Scenario	6	START	1566910404343	1566910404343
REQUEST	17		scotland-no	1566910404316	1566910404350	OK	 
REQUEST	6		scotland-yes	1566910404345	1566910404373	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1566910404353	1566910404382	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1566910404383	1566910404399	OK	 
USER	Full scenarios	18	START	1566910404514	1566910404514
USER	Scottish Scenario	7	START	1566910404544	1566910404544
REQUEST	18		scotland-no	1566910404515	1566910404549	OK	 
REQUEST	7		scotland-yes	1566910404545	1566910404572	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1566910404555	1566910404579	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1566910404580	1566910404604	OK	 
USER	Full scenarios	19	START	1566910404714	1566910404714
USER	Scottish Scenario	8	START	1566910404744	1566910404744
REQUEST	19		scotland-no	1566910404717	1566910404747	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1566910404750	1566910404765	OK	 
REQUEST	12		send_dob	1566910404765	1566910404780	OK	 
REQUEST	8		scotland-yes	1566910404746	1566910404783	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1566910404768	1566910404788	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1566910404765	1566910404793	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1566910404794	1566910404811	OK	 
REQUEST	12		send_dob Redirect 1	1566910404781	1566910404811	OK	 
USER	Full scenarios	20	START	1566910404913	1566910404913
USER	Scottish Scenario	9	START	1566910404944	1566910404944
REQUEST	20		scotland-no	1566910404916	1566910404962	OK	 
REQUEST	9		scotland-yes	1566910404946	1566910404972	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1566910404964	1566910404996	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1566910404985	1566910405009	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1566910404997	1566910405020	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1566910405011	1566910405027	OK	 
REQUEST	13		send_dob	1566910405065	1566910405089	OK	 
REQUEST	13		send_dob Redirect 1	1566910405091	1566910405114	OK	 
USER	Full scenarios	21	START	1566910405114	1566910405114
REQUEST	21		scotland-no	1566910405116	1566910405137	OK	 
USER	Scottish Scenario	10	START	1566910405143	1566910405143
REQUEST	21		send_do_you_live_in_scotland_no	1566910405140	1566910405157	OK	 
REQUEST	10		scotland-yes	1566910405144	1566910405183	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1566910405146	1566910405182	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1566910405159	1566910405183	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1566910405188	1566910405208	OK	 
USER	Full scenarios	22	START	1566910405322	1566910405322
USER	Scottish Scenario	11	START	1566910405344	1566910405344
REQUEST	22		scotland-no	1566910405324	1566910405360	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1566910405408	1566910405433	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1566910405409	1566910405474	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1566910405409	1566910405468	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1566910405468	1566910405497	OK	 
REQUEST	11		scotland-yes	1566910405345	1566910405496	OK	 
USER	Full scenarios	28	START	1566910405506	1566910405506
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1566910405484	1566910405520	OK	 
USER	Scottish Scenario	23	START	1566910405514	1566910405514
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1566910405490	1566910405519	OK	 
REQUEST	23		scotland-yes	1566910405522	1566910405562	OK	 
REQUEST	28		scotland-no	1566910405509	1566910405556	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1566910405565	1566910405590	OK	 
REQUEST	16		send_dob	1566910405605	1566910405624	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1566910405596	1566910405623	OK	 
REQUEST	14		send_dob	1566910405626	1566910405656	OK	 
REQUEST	16		send_dob Redirect 1	1566910405625	1566910405660	OK	 
REQUEST	14		send_dob Redirect 1	1566910405659	1566910405676	OK	 
USER	Full scenarios	29	START	1566910405703	1566910405703
USER	Scottish Scenario	24	START	1566910405714	1566910405714
REQUEST	29		scotland-no	1566910405704	1566910405733	OK	 
REQUEST	24		scotland-yes	1566910405715	1566910405747	OK	 
