RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1547735982340	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1547735983926	1547735983926
USER	ClaimSimulation	2	START	1547735983981	1547735983981
USER	ClaimSimulation	3	START	1547735983987	1547735983987
USER	ClaimSimulation	4	START	1547735983992	1547735983992
USER	ClaimSimulation	5	START	1547735983994	1547735983994
USER	ClaimSimulation	6	START	1547735983995	1547735983995
USER	ClaimSimulation	7	START	1547735983997	1547735983997
USER	ClaimSimulation	8	START	1547735983998	1547735983998
USER	ClaimSimulation	9	START	1547735983999	1547735983999
USER	ClaimSimulation	10	START	1547735984000	1547735984000
USER	ClaimSimulation	11	START	1547735984001	1547735984001
USER	ClaimSimulation	12	START	1547735984002	1547735984002
USER	ClaimSimulation	13	START	1547735984004	1547735984004
USER	ClaimSimulation	14	START	1547735984006	1547735984006
USER	ClaimSimulation	15	START	1547735984007	1547735984007
USER	ClaimSimulation	16	START	1547735984008	1547735984008
USER	ClaimSimulation	17	START	1547735984010	1547735984010
USER	ClaimSimulation	18	START	1547735984013	1547735984013
USER	ClaimSimulation	19	START	1547735984015	1547735984015
USER	ClaimSimulation	20	START	1547735984016	1547735984016
USER	ClaimSimulation	21	START	1547735984018	1547735984018
USER	ClaimSimulation	22	START	1547735984020	1547735984020
USER	ClaimSimulation	23	START	1547735984022	1547735984022
USER	ClaimSimulation	24	START	1547735984024	1547735984024
USER	ClaimSimulation	25	START	1547735984025	1547735984025
USER	ClaimSimulation	26	START	1547735984027	1547735984027
USER	ClaimSimulation	27	START	1547735984028	1547735984028
USER	ClaimSimulation	28	START	1547735984032	1547735984032
USER	ClaimSimulation	29	START	1547735984033	1547735984033
USER	ClaimSimulation	30	START	1547735984035	1547735984035
USER	ClaimSimulation	31	START	1547735984038	1547735984038
USER	ClaimSimulation	32	START	1547735984039	1547735984039
USER	ClaimSimulation	33	START	1547735984041	1547735984041
USER	ClaimSimulation	34	START	1547735984043	1547735984043
USER	ClaimSimulation	35	START	1547735984044	1547735984044
