ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1566221771504	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1566221772096	1566221772096
USER	Full scenarios	12	START	1566221772114	1566221772114
REQUEST	1		do-you-live-in-scotland-yes	1566221772126	1566221772160	OK	 
REQUEST	12		do-you-live-in-scotland-no	1566221772126	1566221772159	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1566221772211	1566221772230	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1566221772236	1566221772253	OK	 
USER	Full scenarios	13	START	1566221772302	1566221772302
USER	Scottish Scenario	2	START	1566221772312	1566221772312
REQUEST	13		do-you-live-in-scotland-no	1566221772303	1566221772345	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1566221772313	1566221772360	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1566221772348	1566221772368	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1566221772370	1566221772393	OK	 
USER	Full scenarios	14	START	1566221772502	1566221772502
USER	Scottish Scenario	3	START	1566221772511	1566221772511
REQUEST	14		do-you-live-in-scotland-no	1566221772504	1566221772526	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1566221772512	1566221772542	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1566221772528	1566221772543	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1566221772545	1566221772564	OK	 
USER	Full scenarios	15	START	1566221772702	1566221772702
USER	Scottish Scenario	4	START	1566221772711	1566221772711
REQUEST	15		do-you-live-in-scotland-no	1566221772704	1566221772731	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1566221772712	1566221772734	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1566221772733	1566221772750	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1566221772751	1566221772772	OK	 
USER	Full scenarios	16	START	1566221772902	1566221772902
USER	Scottish Scenario	5	START	1566221772912	1566221772912
REQUEST	5		do-you-live-in-scotland-yes	1566221772913	1566221772939	OK	 
REQUEST	16		do-you-live-in-scotland-no	1566221772903	1566221772943	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1566221772945	1566221772968	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1566221772969	1566221772987	OK	 
USER	Full scenarios	17	START	1566221773101	1566221773101
USER	Scottish Scenario	6	START	1566221773112	1566221773112
REQUEST	17		do-you-live-in-scotland-no	1566221773103	1566221773125	OK	 
REQUEST	6		do-you-live-in-scotland-yes	1566221773113	1566221773144	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1566221773127	1566221773153	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1566221773154	1566221773173	OK	 
USER	Full scenarios	18	START	1566221773302	1566221773302
USER	Scottish Scenario	7	START	1566221773312	1566221773312
REQUEST	18		do-you-live-in-scotland-no	1566221773304	1566221773334	OK	 
REQUEST	7		do-you-live-in-scotland-yes	1566221773314	1566221773353	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1566221773336	1566221773359	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1566221773360	1566221773382	OK	 
USER	Full scenarios	19	START	1566221773502	1566221773502
USER	Scottish Scenario	8	START	1566221773512	1566221773512
REQUEST	19		do-you-live-in-scotland-no	1566221773503	1566221773529	OK	 
REQUEST	8		do-you-live-in-scotland-yes	1566221773513	1566221773538	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1566221773531	1566221773548	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1566221773549	1566221773565	OK	 
REQUEST	12		send_dob	1566221773573	1566221773591	OK	 
REQUEST	12		send_dob Redirect 1	1566221773592	1566221773609	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1566221773603	1566221773627	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1566221773631	1566221773652	OK	 
REQUEST	14		send_dob	1566221773633	1566221773654	OK	 
REQUEST	14		send_dob Redirect 1	1566221773656	1566221773674	OK	 
USER	Full scenarios	20	START	1566221773702	1566221773702
USER	Scottish Scenario	9	START	1566221773712	1566221773712
REQUEST	20		do-you-live-in-scotland-no	1566221773703	1566221773724	OK	 
REQUEST	9		do-you-live-in-scotland-yes	1566221773713	1566221773737	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1566221773726	1566221773743	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1566221773745	1566221773763	OK	 
