ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1555504209520	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1555504210519	1555504210519
REQUEST	1		enter_name_page	1555504210571	1555504210620	OK	 
REQUEST	1		send_name	1555504210701	1555504210718	OK	 
USER	ClaimSimulation	2	START	1555504210725	1555504210725
REQUEST	1		send_name Redirect 1	1555504210727	1555504210738	OK	 
REQUEST	1		send_nino	1555504210742	1555504210762	OK	 
REQUEST	2		enter_name_page	1555504210727	1555504210764	OK	 
REQUEST	1		send_nino Redirect 1	1555504210767	1555504210779	OK	 
REQUEST	2		send_name	1555504210772	1555504210782	OK	 
REQUEST	1		send_dob	1555504210781	1555504210802	OK	 
REQUEST	2		send_name Redirect 1	1555504210785	1555504210805	OK	 
REQUEST	1		send_dob Redirect 1	1555504210807	1555504210820	OK	 
REQUEST	2		send_nino	1555504210808	1555504210822	OK	 
REQUEST	1		send_are_you_pregnant	1555504210824	1555504210858	OK	 
REQUEST	2		send_nino Redirect 1	1555504210832	1555504210866	OK	 
REQUEST	1		send_card_address	1555504210862	1555504210871	OK	 
REQUEST	2		send_dob	1555504210868	1555504210880	OK	 
REQUEST	1		send_card_address Redirect 1	1555504210875	1555504210894	OK	 
REQUEST	2		send_dob Redirect 1	1555504210882	1555504210897	OK	 
REQUEST	2		send_are_you_pregnant	1555504210899	1555504210923	OK	 
USER	ClaimSimulation	3	START	1555504210935	1555504210935
REQUEST	2		send_card_address	1555504210927	1555504210942	OK	 
REQUEST	2		send_card_address Redirect 1	1555504210944	1555504210958	OK	 
REQUEST	3		enter_name_page	1555504210936	1555504210965	OK	 
REQUEST	3		send_name	1555504210967	1555504210980	OK	 
REQUEST	3		send_name Redirect 1	1555504210982	1555504210998	OK	 
REQUEST	1		submit	1555504210900	1555504211015	OK	 
REQUEST	3		send_nino	1555504211002	1555504211016	OK	 
REQUEST	2		submit	1555504210961	1555504211024	OK	 
REQUEST	3		send_nino Redirect 1	1555504211019	1555504211030	OK	 
REQUEST	1		submit Redirect 1	1555504211018	1555504211037	OK	 
REQUEST	2		submit Redirect 1	1555504211026	1555504211038	OK	 
REQUEST	3		send_dob	1555504211037	1555504211045	OK	 
USER	ClaimSimulation	1	END	1555504210519	1555504211046
USER	ClaimSimulation	2	END	1555504210725	1555504211047
REQUEST	3		send_dob Redirect 1	1555504211048	1555504211061	OK	 
REQUEST	3		send_are_you_pregnant	1555504211063	1555504211075	OK	 
REQUEST	3		send_card_address	1555504211077	1555504211089	OK	 
REQUEST	3		send_card_address Redirect 1	1555504211090	1555504211100	OK	 
USER	ClaimSimulation	4	START	1555504211135	1555504211135
REQUEST	4		enter_name_page	1555504211136	1555504211156	OK	 
REQUEST	3		submit	1555504211102	1555504211171	OK	 
REQUEST	4		send_name	1555504211159	1555504211172	OK	 
REQUEST	3		submit Redirect 1	1555504211173	1555504211184	OK	 
USER	ClaimSimulation	3	END	1555504210935	1555504211186
REQUEST	4		send_name Redirect 1	1555504211173	1555504211189	OK	 
REQUEST	4		send_nino	1555504211192	1555504211203	OK	 
REQUEST	4		send_nino Redirect 1	1555504211205	1555504211216	OK	 
REQUEST	4		send_dob	1555504211218	1555504211230	OK	 
REQUEST	4		send_dob Redirect 1	1555504211232	1555504211248	OK	 
REQUEST	4		send_are_you_pregnant	1555504211250	1555504211266	OK	 
REQUEST	4		send_card_address	1555504211268	1555504211279	OK	 
REQUEST	4		send_card_address Redirect 1	1555504211280	1555504211294	OK	 
USER	ClaimSimulation	5	START	1555504211336	1555504211336
REQUEST	4		submit	1555504211297	1555504211354	OK	 
REQUEST	4		submit Redirect 1	1555504211356	1555504211367	OK	 
REQUEST	5		enter_name_page	1555504211341	1555504211366	OK	 
USER	ClaimSimulation	4	END	1555504211135	1555504211371
REQUEST	5		send_name	1555504211371	1555504211383	OK	 
REQUEST	5		send_name Redirect 1	1555504211385	1555504211394	OK	 
REQUEST	5		send_nino	1555504211397	1555504211410	OK	 
REQUEST	5		send_nino Redirect 1	1555504211412	1555504211422	OK	 
REQUEST	5		send_dob	1555504211424	1555504211435	OK	 
REQUEST	5		send_dob Redirect 1	1555504211437	1555504211448	OK	 
REQUEST	5		send_are_you_pregnant	1555504211451	1555504211469	OK	 
REQUEST	5		send_card_address	1555504211474	1555504211486	OK	 
REQUEST	5		send_card_address Redirect 1	1555504211488	1555504211502	OK	 
USER	ClaimSimulation	6	START	1555504211535	1555504211535
REQUEST	6		enter_name_page	1555504211536	1555504211555	OK	 
REQUEST	5		submit	1555504211505	1555504211558	OK	 
REQUEST	6		send_name	1555504211559	1555504211568	OK	 
REQUEST	5		submit Redirect 1	1555504211560	1555504211574	OK	 
USER	ClaimSimulation	5	END	1555504211336	1555504211576
REQUEST	6		send_name Redirect 1	1555504211569	1555504211582	OK	 
REQUEST	6		send_nino	1555504211584	1555504211596	OK	 
REQUEST	6		send_nino Redirect 1	1555504211597	1555504211618	OK	 
REQUEST	6		send_dob	1555504211620	1555504211642	OK	 
REQUEST	6		send_dob Redirect 1	1555504211643	1555504211699	OK	 
REQUEST	6		send_are_you_pregnant	1555504211700	1555504211731	OK	 
USER	ClaimSimulation	7	START	1555504211735	1555504211735
REQUEST	6		send_card_address	1555504211733	1555504211748	OK	 
REQUEST	7		enter_name_page	1555504211736	1555504211774	OK	 
REQUEST	6		send_card_address Redirect 1	1555504211750	1555504211778	OK	 
REQUEST	7		send_name	1555504211776	1555504211818	OK	 
REQUEST	7		send_name Redirect 1	1555504211819	1555504211856	OK	 
REQUEST	6		submit	1555504211780	1555504211858	OK	 
REQUEST	6		submit Redirect 1	1555504211860	1555504211869	OK	 
USER	ClaimSimulation	6	END	1555504211535	1555504211871
REQUEST	7		send_nino	1555504211858	1555504211872	OK	 
REQUEST	7		send_nino Redirect 1	1555504211873	1555504211900	OK	 
REQUEST	7		send_dob	1555504211908	1555504211921	OK	 
USER	ClaimSimulation	8	START	1555504211935	1555504211935
REQUEST	7		send_dob Redirect 1	1555504211922	1555504211939	OK	 
REQUEST	8		enter_name_page	1555504211936	1555504211958	OK	 
REQUEST	7		send_are_you_pregnant	1555504211941	1555504211957	OK	 
REQUEST	8		send_name	1555504211960	1555504211967	OK	 
REQUEST	7		send_card_address	1555504211961	1555504211970	OK	 
REQUEST	8		send_name Redirect 1	1555504211968	1555504211980	OK	 
REQUEST	7		send_card_address Redirect 1	1555504211972	1555504211985	OK	 
REQUEST	8		send_nino	1555504211981	1555504211988	OK	 
REQUEST	8		send_nino Redirect 1	1555504211989	1555504212001	OK	 
REQUEST	8		send_dob	1555504212003	1555504212015	OK	 
REQUEST	8		send_dob Redirect 1	1555504212016	1555504212029	OK	 
REQUEST	8		send_are_you_pregnant	1555504212031	1555504212042	OK	 
REQUEST	7		submit	1555504211987	1555504212046	OK	 
REQUEST	7		submit Redirect 1	1555504212047	1555504212059	OK	 
USER	ClaimSimulation	7	END	1555504211735	1555504212061
REQUEST	8		send_card_address	1555504212044	1555504212071	OK	 
REQUEST	8		send_card_address Redirect 1	1555504212072	1555504212082	OK	 
USER	ClaimSimulation	9	START	1555504212135	1555504212135
REQUEST	8		submit	1555504212083	1555504212140	OK	 
REQUEST	8		submit Redirect 1	1555504212141	1555504212149	OK	 
USER	ClaimSimulation	8	END	1555504211935	1555504212151
REQUEST	9		enter_name_page	1555504212136	1555504212156	OK	 
REQUEST	9		send_name	1555504212158	1555504212167	OK	 
REQUEST	9		send_name Redirect 1	1555504212168	1555504212183	OK	 
REQUEST	9		send_nino	1555504212184	1555504212192	OK	 
REQUEST	9		send_nino Redirect 1	1555504212193	1555504212215	OK	 
REQUEST	9		send_dob	1555504212216	1555504212225	OK	 
REQUEST	9		send_dob Redirect 1	1555504212226	1555504212240	OK	 
REQUEST	9		send_are_you_pregnant	1555504212242	1555504212255	OK	 
REQUEST	9		send_card_address	1555504212256	1555504212267	OK	 
REQUEST	9		send_card_address Redirect 1	1555504212268	1555504212280	OK	 
REQUEST	9		submit	1555504212281	1555504212335	OK	 
USER	ClaimSimulation	10	START	1555504212335	1555504212335
REQUEST	9		submit Redirect 1	1555504212336	1555504212346	OK	 
USER	ClaimSimulation	9	END	1555504212135	1555504212347
REQUEST	10		enter_name_page	1555504212337	1555504212354	OK	 
REQUEST	10		send_name	1555504212355	1555504212362	OK	 
REQUEST	10		send_name Redirect 1	1555504212363	1555504212375	OK	 
REQUEST	10		send_nino	1555504212377	1555504212384	OK	 
REQUEST	10		send_nino Redirect 1	1555504212385	1555504212397	OK	 
REQUEST	10		send_dob	1555504212398	1555504212407	OK	 
REQUEST	10		send_dob Redirect 1	1555504212408	1555504212426	OK	 
REQUEST	10		send_are_you_pregnant	1555504212427	1555504212444	OK	 
REQUEST	10		send_card_address	1555504212445	1555504212459	OK	 
REQUEST	10		send_card_address Redirect 1	1555504212460	1555504212471	OK	 
USER	ClaimSimulation	11	START	1555504212535	1555504212535
REQUEST	10		submit	1555504212472	1555504212537	OK	 
REQUEST	10		submit Redirect 1	1555504212541	1555504212550	OK	 
USER	ClaimSimulation	10	END	1555504212335	1555504212552
REQUEST	11		enter_name_page	1555504212536	1555504212560	OK	 
REQUEST	11		send_name	1555504212561	1555504212573	OK	 
REQUEST	11		send_name Redirect 1	1555504212574	1555504212587	OK	 
REQUEST	11		send_nino	1555504212588	1555504212599	OK	 
REQUEST	11		send_nino Redirect 1	1555504212600	1555504212609	OK	 
REQUEST	11		send_dob	1555504212611	1555504212623	OK	 
REQUEST	11		send_dob Redirect 1	1555504212624	1555504212637	OK	 
REQUEST	11		send_are_you_pregnant	1555504212639	1555504212655	OK	 
REQUEST	11		send_card_address	1555504212657	1555504212666	OK	 
USER	ClaimSimulation	12	START	1555504212676	1555504212676
REQUEST	11		send_card_address Redirect 1	1555504212667	1555504212684	OK	 
REQUEST	12		enter_name_page	1555504212677	1555504212697	OK	 
REQUEST	12		send_name	1555504212699	1555504212709	OK	 
REQUEST	12		send_name Redirect 1	1555504212710	1555504212722	OK	 
REQUEST	12		send_nino	1555504212723	1555504212732	OK	 
REQUEST	12		send_nino Redirect 1	1555504212733	1555504212744	OK	 
REQUEST	11		submit	1555504212686	1555504212746	OK	 
REQUEST	11		submit Redirect 1	1555504212746	1555504212762	OK	 
USER	ClaimSimulation	11	END	1555504212535	1555504212763
REQUEST	12		send_dob	1555504212752	1555504212765	OK	 
REQUEST	12		send_dob Redirect 1	1555504212768	1555504212784	OK	 
REQUEST	12		send_are_you_pregnant	1555504212785	1555504212802	OK	 
REQUEST	12		send_card_address	1555504212805	1555504212821	OK	 
REQUEST	12		send_card_address Redirect 1	1555504212822	1555504212837	OK	 
USER	ClaimSimulation	13	START	1555504212845	1555504212845
REQUEST	13		enter_name_page	1555504212846	1555504212866	OK	 
REQUEST	12		submit	1555504212838	1555504212896	OK	 
REQUEST	13		send_name	1555504212873	1555504212898	OK	 
REQUEST	12		submit Redirect 1	1555504212897	1555504212913	OK	 
USER	ClaimSimulation	12	END	1555504212676	1555504212915
REQUEST	13		send_name Redirect 1	1555504212899	1555504212914	OK	 
REQUEST	13		send_nino	1555504212916	1555504212939	OK	 
REQUEST	13		send_nino Redirect 1	1555504212940	1555504212964	OK	 
REQUEST	13		send_dob	1555504212968	1555504212979	OK	 
REQUEST	13		send_dob Redirect 1	1555504212980	1555504212993	OK	 
REQUEST	13		send_are_you_pregnant	1555504212994	1555504213012	OK	 
USER	ClaimSimulation	14	START	1555504213015	1555504213015
REQUEST	13		send_card_address	1555504213013	1555504213024	OK	 
REQUEST	14		enter_name_page	1555504213018	1555504213039	OK	 
REQUEST	13		send_card_address Redirect 1	1555504213026	1555504213042	OK	 
REQUEST	14		send_name	1555504213041	1555504213068	OK	 
REQUEST	14		send_name Redirect 1	1555504213069	1555504213087	OK	 
REQUEST	13		submit	1555504213044	1555504213105	OK	 
REQUEST	14		send_nino	1555504213089	1555504213098	OK	 
REQUEST	13		submit Redirect 1	1555504213107	1555504213119	OK	 
REQUEST	14		send_nino Redirect 1	1555504213111	1555504213123	OK	 
USER	ClaimSimulation	13	END	1555504212845	1555504213132
REQUEST	14		send_dob	1555504213128	1555504213138	OK	 
REQUEST	14		send_dob Redirect 1	1555504213139	1555504213156	OK	 
REQUEST	14		send_are_you_pregnant	1555504213157	1555504213173	OK	 
USER	ClaimSimulation	15	START	1555504213175	1555504213175
REQUEST	14		send_card_address	1555504213175	1555504213187	OK	 
REQUEST	15		enter_name_page	1555504213177	1555504213199	OK	 
REQUEST	14		send_card_address Redirect 1	1555504213189	1555504213210	OK	 
REQUEST	15		send_name	1555504213209	1555504213220	OK	 
REQUEST	15		send_name Redirect 1	1555504213222	1555504213236	OK	 
REQUEST	15		send_nino	1555504213244	1555504213254	OK	 
REQUEST	15		send_nino Redirect 1	1555504213255	1555504213268	OK	 
REQUEST	14		submit	1555504213212	1555504213271	OK	 
REQUEST	15		send_dob	1555504213269	1555504213280	OK	 
REQUEST	14		submit Redirect 1	1555504213279	1555504213289	OK	 
