ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1565093036933	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1565093038456	1565093038456
USER	Full scenarios	12	START	1565093038495	1565093038495
USER	Full scenarios	13	START	1565093038660	1565093038660
REQUEST	12		do-you-live-in-scotland-no	1565093038536	1565093038607	OK	 
USER	Scottish Scenario	2	START	1565093038695	1565093038695
REQUEST	1		do-you-live-in-scotland-yes	1565093038536	1565093038612	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1565093038703	1565093038746	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1565093038723	1565093038745	OK	 
REQUEST	13		do-you-live-in-scotland-no	1565093038662	1565093038777	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1565093038771	1565093038808	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1565093038783	1565093038807	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1565093038814	1565093038844	OK	 
USER	Full scenarios	14	START	1565093038860	1565093038860
USER	Scottish Scenario	3	START	1565093038890	1565093038890
REQUEST	14		do-you-live-in-scotland-no	1565093038863	1565093038906	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1565093038918	1565093038941	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1565093038891	1565093038948	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1565093038944	1565093038970	OK	 
USER	Full scenarios	15	START	1565093039060	1565093039060
REQUEST	15		do-you-live-in-scotland-no	1565093039062	1565093039088	OK	 
USER	Scottish Scenario	4	START	1565093039091	1565093039091
REQUEST	15		send_do_you_live_in_scotland_no	1565093039091	1565093039110	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1565093039094	1565093039124	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1565093039111	1565093039129	OK	 
USER	Full scenarios	16	START	1565093039262	1565093039262
REQUEST	16		do-you-live-in-scotland-no	1565093039263	1565093039287	OK	 
USER	Scottish Scenario	5	START	1565093039290	1565093039290
REQUEST	16		send_do_you_live_in_scotland_no	1565093039290	1565093039312	OK	 
REQUEST	5		do-you-live-in-scotland-yes	1565093039292	1565093039320	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1565093039313	1565093039348	OK	 
USER	Full scenarios	17	START	1565093039462	1565093039462
USER	Scottish Scenario	6	START	1565093039490	1565093039490
REQUEST	17		do-you-live-in-scotland-no	1565093039464	1565093039493	OK	 
REQUEST	6		do-you-live-in-scotland-yes	1565093039492	1565093039520	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1565093039497	1565093039524	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1565093039527	1565093039550	OK	 
USER	Full scenarios	18	START	1565093039660	1565093039660
USER	Scottish Scenario	7	START	1565093039690	1565093039690
REQUEST	18		do-you-live-in-scotland-no	1565093039662	1565093039693	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1565093039697	1565093039721	OK	 
REQUEST	7		do-you-live-in-scotland-yes	1565093039692	1565093039723	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1565093039724	1565093039748	OK	 
USER	Full scenarios	19	START	1565093039860	1565093039860
USER	Scottish Scenario	8	START	1565093039890	1565093039890
REQUEST	19		do-you-live-in-scotland-no	1565093039864	1565093039893	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1565093039896	1565093039914	OK	 
REQUEST	8		do-you-live-in-scotland-yes	1565093039892	1565093039922	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1565093039916	1565093039936	OK	 
USER	Full scenarios	20	START	1565093040060	1565093040060
USER	Scottish Scenario	9	START	1565093040090	1565093040090
REQUEST	20		do-you-live-in-scotland-no	1565093040063	1565093040099	OK	 
REQUEST	9		do-you-live-in-scotland-yes	1565093040091	1565093040125	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1565093040102	1565093040129	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1565093040131	1565093040150	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1565093040211	1565093040230	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1565093040232	1565093040250	OK	 
USER	Full scenarios	21	START	1565093040260	1565093040260
REQUEST	21		do-you-live-in-scotland-no	1565093040261	1565093040288	OK	 
USER	Scottish Scenario	10	START	1565093040290	1565093040290
REQUEST	21		send_do_you_live_in_scotland_no	1565093040296	1565093040314	OK	 
REQUEST	10		do-you-live-in-scotland-yes	1565093040296	1565093040320	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1565093040316	1565093040343	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1565093040331	1565093040351	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1565093040354	1565093040371	OK	 
REQUEST	14		send_dob	1565093040381	1565093040404	OK	 
REQUEST	14		send_dob Redirect 1	1565093040406	1565093040435	OK	 
USER	Full scenarios	22	START	1565093040460	1565093040460
REQUEST	22		do-you-live-in-scotland-no	1565093040463	1565093040485	OK	 
USER	Scottish Scenario	11	START	1565093040491	1565093040491
REQUEST	22		send_do_you_live_in_scotland_no	1565093040489	1565093040509	OK	 
REQUEST	11		do-you-live-in-scotland-yes	1565093040493	1565093040518	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1565093040511	1565093040529	OK	 
