ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569572862762	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1569572863311	1569572863311
USER	Full scenarios	12	START	1569572863326	1569572863326
REQUEST	1		scotland-yes	1569572863339	1569572863379	OK	 
REQUEST	12		scotland-no	1569572863339	1569572863379	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1569572863434	1569572863452	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1569572863457	1569572863480	OK	 
USER	Full scenarios	13	START	1569572863512	1569572863512
USER	Scottish Scenario	2	START	1569572863521	1569572863521
REQUEST	2		scotland-yes	1569572863523	1569572863558	OK	 
REQUEST	13		scotland-no	1569572863514	1569572863568	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1569572863572	1569572863607	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1569572863613	1569572863640	OK	 
USER	Full scenarios	14	START	1569572863711	1569572863711
USER	Scottish Scenario	3	START	1569572863721	1569572863721
REQUEST	14		scotland-no	1569572863712	1569572863741	OK	 
REQUEST	3		scotland-yes	1569572863722	1569572863758	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1569572863743	1569572863766	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1569572863767	1569572863787	OK	 
USER	Full scenarios	15	START	1569572863911	1569572863911
USER	Scottish Scenario	4	START	1569572863921	1569572863921
REQUEST	15		scotland-no	1569572863912	1569572863940	OK	 
REQUEST	4		scotland-yes	1569572863922	1569572863954	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1569572863941	1569572863955	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1569572863956	1569572863980	OK	 
USER	Full scenarios	16	START	1569572864111	1569572864111
USER	Scottish Scenario	5	START	1569572864121	1569572864121
REQUEST	16		scotland-no	1569572864112	1569572864137	OK	 
REQUEST	5		scotland-yes	1569572864122	1569572864150	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1569572864139	1569572864153	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1569572864154	1569572864175	OK	 
USER	Full scenarios	17	START	1569572864312	1569572864312
USER	Scottish Scenario	6	START	1569572864331	1569572864331
REQUEST	17		scotland-no	1569572864312	1569572864338	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1569572864339	1569572864353	OK	 
REQUEST	6		scotland-yes	1569572864331	1569572864356	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1569572864354	1569572864375	OK	 
USER	Full scenarios	18	START	1569572864511	1569572864511
USER	Scottish Scenario	7	START	1569572864531	1569572864531
REQUEST	18		scotland-no	1569572864512	1569572864535	OK	 
REQUEST	7		scotland-yes	1569572864532	1569572864560	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1569572864536	1569572864561	OK	 
