ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1558099875918	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1558099876838	1558099876838
REQUEST	1		enter_name_page	1558099876875	1558099876931	OK	 
REQUEST	1		send_name	1558099877001	1558099877015	OK	 
USER	ClaimSimulation	2	START	1558099877037	1558099877037
REQUEST	1		send_name Redirect 1	1558099877027	1558099877040	OK	 
REQUEST	1		send_nino	1558099877043	1558099877055	OK	 
REQUEST	2		enter_name_page	1558099877039	1558099877068	OK	 
REQUEST	1		send_nino Redirect 1	1558099877057	1558099877073	OK	 
REQUEST	1		send_dob	1558099877075	1558099877088	OK	 
REQUEST	2		send_name	1558099877074	1558099877094	OK	 
REQUEST	1		send_dob Redirect 1	1558099877091	1558099877105	OK	 
REQUEST	2		send_name Redirect 1	1558099877096	1558099877106	OK	 
REQUEST	2		send_nino	1558099877109	1558099877122	OK	 
REQUEST	1		send_are_you_pregnant	1558099877108	1558099877127	OK	 
REQUEST	2		send_nino Redirect 1	1558099877125	1558099877137	OK	 
REQUEST	1		send_card_address	1558099877131	1558099877145	OK	 
REQUEST	2		send_dob	1558099877140	1558099877150	OK	 
REQUEST	1		send_card_address Redirect 1	1558099877149	1558099877162	OK	 
REQUEST	2		send_dob Redirect 1	1558099877152	1558099877165	OK	 
REQUEST	2		send_are_you_pregnant	1558099877167	1558099877182	OK	 
REQUEST	2		send_card_address	1558099877185	1558099877196	OK	 
REQUEST	2		send_card_address Redirect 1	1558099877197	1558099877211	OK	 
USER	ClaimSimulation	3	START	1558099877247	1558099877247
REQUEST	1		submit	1558099877167	1558099877263	OK	 
REQUEST	3		enter_name_page	1558099877249	1558099877274	OK	 
REQUEST	1		submit Redirect 1	1558099877266	1558099877283	OK	 
USER	ClaimSimulation	1	END	1558099876838	1558099877291
REQUEST	3		send_name	1558099877277	1558099877296	OK	 
REQUEST	3		send_name Redirect 1	1558099877297	1558099877309	OK	 
REQUEST	3		send_nino	1558099877312	1558099877323	OK	 
REQUEST	3		send_nino Redirect 1	1558099877325	1558099877341	OK	 
REQUEST	3		send_dob	1558099877344	1558099877355	OK	 
REQUEST	3		send_dob Redirect 1	1558099877357	1558099877369	OK	 
REQUEST	3		send_are_you_pregnant	1558099877371	1558099877386	OK	 
REQUEST	3		send_card_address	1558099877389	1558099877400	OK	 
REQUEST	3		send_card_address Redirect 1	1558099877401	1558099877413	OK	 
USER	ClaimSimulation	4	START	1558099877448	1558099877448
REQUEST	4		enter_name_page	1558099877451	1558099877477	OK	 
REQUEST	4		send_name	1558099877481	1558099877494	OK	 
REQUEST	4		send_name Redirect 1	1558099877496	1558099877506	OK	 
REQUEST	4		send_nino	1558099877508	1558099877522	OK	 
REQUEST	4		send_nino Redirect 1	1558099877526	1558099877537	OK	 
REQUEST	4		send_dob	1558099877540	1558099877551	OK	 
REQUEST	4		send_dob Redirect 1	1558099877553	1558099877564	OK	 
REQUEST	4		send_are_you_pregnant	1558099877567	1558099877585	OK	 
REQUEST	4		send_card_address	1558099877588	1558099877597	OK	 
