ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567701160240	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1567701161335	1567701161335
USER	Full scenarios	12	START	1567701161361	1567701161361
REQUEST	1		scotland-yes	1567701161373	1567701161413	OK	 
REQUEST	12		scotland-no	1567701161371	1567701161410	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1567701161471	1567701161488	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1567701161496	1567701161515	OK	 
USER	Full scenarios	13	START	1567701161529	1567701161529
USER	Scottish Scenario	2	START	1567701161548	1567701161548
REQUEST	13		scotland-no	1567701161531	1567701161576	OK	 
REQUEST	2		scotland-yes	1567701161550	1567701161585	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1567701161579	1567701161600	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1567701161601	1567701161623	OK	 
USER	Full scenarios	14	START	1567701161728	1567701161728
USER	Scottish Scenario	3	START	1567701161748	1567701161748
REQUEST	14		scotland-no	1567701161730	1567701161813	OK	 
REQUEST	3		scotland-yes	1567701161752	1567701161820	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1567701161817	1567701161833	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1567701161838	1567701161856	OK	 
USER	Full scenarios	15	START	1567701161929	1567701161929
USER	Scottish Scenario	4	START	1567701161948	1567701161948
REQUEST	4		scotland-yes	1567701161953	1567701162027	OK	 
REQUEST	15		scotland-no	1567701161930	1567701162035	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1567701162044	1567701162062	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1567701162065	1567701162083	OK	 
USER	Full scenarios	16	START	1567701162128	1567701162128
USER	Scottish Scenario	5	START	1567701162148	1567701162148
REQUEST	16		scotland-no	1567701162130	1567701162161	OK	 
REQUEST	5		scotland-yes	1567701162149	1567701162182	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1567701162163	1567701162188	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1567701162189	1567701162209	OK	 
USER	Full scenarios	17	START	1567701162328	1567701162328
USER	Scottish Scenario	6	START	1567701162348	1567701162348
REQUEST	17		scotland-no	1567701162330	1567701162360	OK	 
REQUEST	6		scotland-yes	1567701162349	1567701162375	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1567701162361	1567701162379	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1567701162380	1567701162395	OK	 
USER	Full scenarios	18	START	1567701162528	1567701162528
USER	Scottish Scenario	7	START	1567701162548	1567701162548
REQUEST	18		scotland-no	1567701162529	1567701162557	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1567701162559	1567701162574	OK	 
REQUEST	7		scotland-yes	1567701162549	1567701162580	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1567701162575	1567701162594	OK	 
