ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1554910546770	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1554910548136	1554910548136
USER	ClaimSimulation	2	START	1554910548356	1554910548356
REQUEST	1		enter_name_page	1554910548211	1554910548278	OK	 
REQUEST	2		enter_name_page	1554910548359	1554910548423	OK	 
REQUEST	1		send_name	1554910548402	1554910548418	OK	 
REQUEST	2		send_name	1554910548430	1554910548443	OK	 
REQUEST	1		send_name Redirect 1	1554910548448	1554910548463	OK	 
REQUEST	2		send_name Redirect 1	1554910548460	1554910548479	OK	 
REQUEST	1		send_nino	1554910548467	1554910548482	OK	 
REQUEST	2		send_nino	1554910548484	1554910548497	OK	 
REQUEST	1		send_nino Redirect 1	1554910548487	1554910548510	OK	 
REQUEST	1		send_dob	1554910548512	1554910548535	OK	 
REQUEST	2		send_nino Redirect 1	1554910548505	1554910548543	OK	 
REQUEST	2		send_dob	1554910548547	1554910548558	OK	 
USER	ClaimSimulation	3	START	1554910548567	1554910548567
REQUEST	1		send_dob Redirect 1	1554910548549	1554910548570	OK	 
REQUEST	2		send_dob Redirect 1	1554910548560	1554910548572	OK	 
REQUEST	2		send_are_you_pregnant	1554910548575	1554910548601	OK	 
REQUEST	1		send_are_you_pregnant	1554910548576	1554910548602	OK	 
REQUEST	3		enter_name_page	1554910548569	1554910548614	OK	 
REQUEST	2		send_card_address	1554910548611	1554910548621	OK	 
REQUEST	1		send_card_address	1554910548609	1554910548631	OK	 
REQUEST	3		send_name	1554910548618	1554910548629	OK	 
REQUEST	1		send_card_address Redirect 1	1554910548635	1554910548651	OK	 
REQUEST	3		send_name Redirect 1	1554910548633	1554910548651	OK	 
REQUEST	2		send_card_address Redirect 1	1554910548627	1554910548656	OK	 
REQUEST	3		send_nino	1554910548659	1554910548671	OK	 
REQUEST	3		send_nino Redirect 1	1554910548675	1554910548689	OK	 
REQUEST	3		send_dob	1554910548692	1554910548704	OK	 
REQUEST	3		send_dob Redirect 1	1554910548707	1554910548722	OK	 
USER	ClaimSimulation	4	START	1554910548765	1554910548765
REQUEST	3		send_are_you_pregnant	1554910548756	1554910548772	OK	 
REQUEST	4		enter_name_page	1554910548767	1554910548793	OK	 
REQUEST	3		send_card_address	1554910548787	1554910548808	OK	 
REQUEST	4		send_name	1554910548810	1554910548825	OK	 
REQUEST	3		send_card_address Redirect 1	1554910548811	1554910548832	OK	 
REQUEST	4		send_name Redirect 1	1554910548829	1554910548849	OK	 
REQUEST	4		send_nino	1554910548853	1554910548871	OK	 
REQUEST	4		send_nino Redirect 1	1554910548872	1554910548887	OK	 
REQUEST	4		send_dob	1554910548889	1554910548904	OK	 
REQUEST	4		send_dob Redirect 1	1554910548906	1554910548920	OK	 
REQUEST	4		send_are_you_pregnant	1554910548921	1554910548934	OK	 
USER	ClaimSimulation	5	START	1554910548965	1554910548965
REQUEST	4		send_card_address	1554910548950	1554910548963	OK	 
REQUEST	4		send_card_address Redirect 1	1554910548969	1554910548982	OK	 
REQUEST	5		enter_name_page	1554910548967	1554910548985	OK	 
REQUEST	5		send_name	1554910548990	1554910548998	OK	 
REQUEST	5		send_name Redirect 1	1554910549002	1554910549014	OK	 
REQUEST	5		send_nino	1554910549017	1554910549025	OK	 
REQUEST	5		send_nino Redirect 1	1554910549026	1554910549042	OK	 
REQUEST	5		send_dob	1554910549046	1554910549054	OK	 
REQUEST	5		send_dob Redirect 1	1554910549056	1554910549069	OK	 
REQUEST	5		send_are_you_pregnant	1554910549070	1554910549080	OK	 
REQUEST	5		send_card_address	1554910549082	1554910549091	OK	 
REQUEST	5		send_card_address Redirect 1	1554910549093	1554910549102	OK	 
USER	ClaimSimulation	6	START	1554910549165	1554910549165
REQUEST	6		enter_name_page	1554910549169	1554910549192	OK	 
REQUEST	6		send_name	1554910549196	1554910549208	OK	 
REQUEST	6		send_name Redirect 1	1554910549209	1554910549223	OK	 
REQUEST	6		send_nino	1554910549225	1554910549239	OK	 
REQUEST	5		submit	1554910549105	1554910549248	OK	 
REQUEST	6		send_nino Redirect 1	1554910549241	1554910549253	OK	 
REQUEST	1		submit	1554910548654	1554910549258	OK	 
