ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1553014582605	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1553014583499	1553014583499
REQUEST	1		enter_name_page	1553014583539	1553014583601	OK	 
REQUEST	1		send_name	1553014583675	1553014583700	OK	 
REQUEST	1		send_name Redirect 1	1553014583710	1553014583723	OK	 
REQUEST	1		send_nino	1553014583728	1553014583740	OK	 
USER	ClaimSimulation	2	START	1553014583751	1553014583751
REQUEST	1		send_nino Redirect 1	1553014583743	1553014583760	OK	 
REQUEST	1		send_dob	1553014583772	1553014583786	OK	 
REQUEST	2		enter_name_page	1553014583753	1553014583788	OK	 
REQUEST	1		send_dob Redirect 1	1553014583789	1553014583804	OK	 
REQUEST	2		send_name	1553014583796	1553014583807	OK	 
REQUEST	2		send_name Redirect 1	1553014583809	1553014583827	OK	 
REQUEST	1		send_are_you_pregnant	1553014583807	1553014583826	OK	 
REQUEST	2		send_nino	1553014583832	1553014583841	OK	 
REQUEST	1		send_card_address	1553014583835	1553014583849	OK	 
REQUEST	2		send_nino Redirect 1	1553014583845	1553014583858	OK	 
REQUEST	1		send_card_address Redirect 1	1553014583853	1553014583866	OK	 
REQUEST	2		send_dob	1553014583861	1553014583870	OK	 
REQUEST	2		send_dob Redirect 1	1553014583873	1553014583887	OK	 
REQUEST	2		send_are_you_pregnant	1553014583890	1553014583903	OK	 
REQUEST	2		send_card_address	1553014583906	1553014583918	OK	 
REQUEST	2		send_card_address Redirect 1	1553014583920	1553014583931	OK	 
USER	ClaimSimulation	3	START	1553014583952	1553014583952
REQUEST	3		enter_name_page	1553014583954	1553014583987	OK	 
REQUEST	3		send_name	1553014583991	1553014584004	OK	 
REQUEST	3		send_name Redirect 1	1553014584011	1553014584025	OK	 
REQUEST	3		send_nino	1553014584034	1553014584045	OK	 
REQUEST	3		send_nino Redirect 1	1553014584051	1553014584069	OK	 
REQUEST	3		send_dob	1553014584072	1553014584084	OK	 
REQUEST	3		send_dob Redirect 1	1553014584090	1553014584102	OK	 
REQUEST	3		send_are_you_pregnant	1553014584107	1553014584121	OK	 
REQUEST	3		send_card_address	1553014584124	1553014584136	OK	 
REQUEST	3		send_card_address Redirect 1	1553014584138	1553014584150	OK	 
USER	ClaimSimulation	4	START	1553014584152	1553014584152
REQUEST	4		enter_name_page	1553014584153	1553014584176	OK	 
REQUEST	4		send_name	1553014584181	1553014584193	OK	 
REQUEST	4		send_name Redirect 1	1553014584196	1553014584205	OK	 
REQUEST	4		send_nino	1553014584208	1553014584222	OK	 
REQUEST	4		send_nino Redirect 1	1553014584226	1553014584237	OK	 
REQUEST	4		send_dob	1553014584245	1553014584256	OK	 
REQUEST	4		send_dob Redirect 1	1553014584264	1553014584276	OK	 
REQUEST	4		send_are_you_pregnant	1553014584280	1553014584292	OK	 
REQUEST	4		send_card_address	1553014584294	1553014584306	OK	 
REQUEST	4		send_card_address Redirect 1	1553014584309	1553014584325	OK	 
USER	ClaimSimulation	5	START	1553014584354	1553014584354
REQUEST	5		enter_name_page	1553014584355	1553014584388	OK	 
REQUEST	5		send_name	1553014584391	1553014584403	OK	 
REQUEST	1		submit	1553014583868	1553014584440	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
REQUEST	2		submit	1553014583935	1553014584440	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
REQUEST	5		send_name Redirect 1	1553014584405	1553014584449	OK	 
USER	ClaimSimulation	1	END	1553014583499	1553014584460
USER	ClaimSimulation	2	END	1553014583751	1553014584461
REQUEST	3		submit	1553014584156	1553014584412	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	3	END	1553014583952	1553014584472
REQUEST	4		submit	1553014584329	1553014584459	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	4	END	1553014584152	1553014584477
REQUEST	5		send_nino	1553014584467	1553014584486	OK	 
REQUEST	5		send_nino Redirect 1	1553014584489	1553014584506	OK	 
REQUEST	5		send_dob	1553014584512	1553014584521	OK	 
REQUEST	5		send_dob Redirect 1	1553014584523	1553014584533	OK	 
REQUEST	5		send_are_you_pregnant	1553014584535	1553014584548	OK	 
REQUEST	5		send_card_address	1553014584550	1553014584558	OK	 
USER	ClaimSimulation	6	START	1553014584561	1553014584561
REQUEST	5		send_card_address Redirect 1	1553014584560	1553014584570	OK	 
REQUEST	6		enter_name_page	1553014584563	1553014584590	OK	 
REQUEST	6		send_name	1553014584593	1553014584604	OK	 
REQUEST	6		send_name Redirect 1	1553014584606	1553014584617	OK	 
REQUEST	6		send_nino	1553014584620	1553014584631	OK	 
REQUEST	6		send_nino Redirect 1	1553014584633	1553014584650	OK	 
REQUEST	6		send_dob	1553014584657	1553014584669	OK	 
REQUEST	5		submit	1553014584572	1553014584663	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	5	END	1553014584354	1553014584677
REQUEST	6		send_dob Redirect 1	1553014584671	1553014584682	OK	 
REQUEST	6		send_are_you_pregnant	1553014584688	1553014584703	OK	 
REQUEST	6		send_card_address	1553014584706	1553014584715	OK	 
USER	ClaimSimulation	7	START	1553014584731	1553014584731
REQUEST	6		send_card_address Redirect 1	1553014584718	1553014584743	OK	 
REQUEST	7		enter_name_page	1553014584733	1553014584766	OK	 
REQUEST	7		send_name	1553014584774	1553014584783	OK	 
REQUEST	7		send_name Redirect 1	1553014584785	1553014584797	OK	 
REQUEST	7		send_nino	1553014584803	1553014584815	OK	 
REQUEST	6		submit	1553014584746	1553014584830	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	6	END	1553014584561	1553014584835
REQUEST	7		send_nino Redirect 1	1553014584820	1553014584851	OK	 
REQUEST	7		send_dob	1553014584856	1553014584864	OK	 
REQUEST	7		send_dob Redirect 1	1553014584865	1553014584880	OK	 
REQUEST	7		send_are_you_pregnant	1553014584882	1553014584897	OK	 
USER	ClaimSimulation	8	START	1553014584902	1553014584902
REQUEST	7		send_card_address	1553014584900	1553014584914	OK	 
REQUEST	7		send_card_address Redirect 1	1553014584916	1553014584927	OK	 
REQUEST	8		enter_name_page	1553014584903	1553014584939	OK	 
REQUEST	8		send_name	1553014584944	1553014584954	OK	 
REQUEST	8		send_name Redirect 1	1553014584956	1553014584967	OK	 
REQUEST	8		send_nino	1553014584969	1553014584978	OK	 
REQUEST	8		send_nino Redirect 1	1553014584980	1553014584991	OK	 
REQUEST	8		send_dob	1553014584994	1553014585007	OK	 
REQUEST	8		send_dob Redirect 1	1553014585009	1553014585020	OK	 
REQUEST	8		send_are_you_pregnant	1553014585023	1553014585036	OK	 
REQUEST	8		send_card_address	1553014585039	1553014585050	OK	 
USER	ClaimSimulation	9	START	1553014585061	1553014585061
REQUEST	8		send_card_address Redirect 1	1553014585052	1553014585066	OK	 
REQUEST	7		submit	1553014584930	1553014585062	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	7	END	1553014584731	1553014585068
REQUEST	9		enter_name_page	1553014585063	1553014585082	OK	 
REQUEST	9		send_name	1553014585085	1553014585093	OK	 
REQUEST	9		send_name Redirect 1	1553014585094	1553014585102	OK	 
REQUEST	9		send_nino	1553014585104	1553014585113	OK	 
REQUEST	9		send_nino Redirect 1	1553014585115	1553014585123	OK	 
REQUEST	9		send_dob	1553014585124	1553014585133	OK	 
REQUEST	9		send_dob Redirect 1	1553014585134	1553014585143	OK	 
REQUEST	8		submit	1553014585068	1553014585150	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	8	END	1553014584902	1553014585154
REQUEST	9		send_are_you_pregnant	1553014585144	1553014585156	OK	 
REQUEST	9		send_card_address	1553014585158	1553014585165	OK	 
REQUEST	9		send_card_address Redirect 1	1553014585167	1553014585178	OK	 
