ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1565164898343	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1565164899626	1565164899626
USER	Full scenarios	12	START	1565164899671	1565164899671
USER	Full scenarios	13	START	1565164899808	1565164899808
REQUEST	1		do-you-live-in-scotland-yes	1565164899682	1565164899752	OK	 
REQUEST	12		do-you-live-in-scotland-no	1565164899681	1565164899749	OK	 
USER	Scottish Scenario	2	START	1565164899847	1565164899847
REQUEST	13		do-you-live-in-scotland-no	1565164899810	1565164899853	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1565164899852	1565164899906	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1565164899864	1565164899889	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1565164899869	1565164899900	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1565164899928	1565164899966	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1565164899935	1565164900006	OK	 
USER	Full scenarios	14	START	1565164900006	1565164900006
USER	Scottish Scenario	3	START	1565164900048	1565164900048
REQUEST	3		do-you-live-in-scotland-yes	1565164900052	1565164900116	OK	 
REQUEST	14		do-you-live-in-scotland-no	1565164900019	1565164900130	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1565164900143	1565164900173	OK	 
USER	Full scenarios	15	START	1565164900207	1565164900207
USER	Scottish Scenario	4	START	1565164900246	1565164900246
REQUEST	15		do-you-live-in-scotland-no	1565164900214	1565164900270	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1565164900207	1565164900292	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1565164900289	1565164900320	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1565164900327	1565164900357	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1565164900275	1565164900374	OK	 
USER	Full scenarios	16	START	1565164900408	1565164900408
USER	Scottish Scenario	5	START	1565164900447	1565164900447
REQUEST	16		do-you-live-in-scotland-no	1565164900412	1565164900470	OK	 
REQUEST	5		do-you-live-in-scotland-yes	1565164900449	1565164900481	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1565164900472	1565164900496	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1565164900499	1565164900519	OK	 
USER	Full scenarios	17	START	1565164900609	1565164900609
USER	Scottish Scenario	6	START	1565164900647	1565164900647
REQUEST	17		do-you-live-in-scotland-no	1565164900613	1565164900662	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1565164900665	1565164900688	OK	 
REQUEST	6		do-you-live-in-scotland-yes	1565164900651	1565164900690	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1565164900690	1565164900716	OK	 
USER	Full scenarios	18	START	1565164900807	1565164900807
REQUEST	18		do-you-live-in-scotland-no	1565164900808	1565164900836	OK	 
USER	Scottish Scenario	7	START	1565164900851	1565164900851
REQUEST	18		send_do_you_live_in_scotland_no	1565164900839	1565164900855	OK	 
REQUEST	7		do-you-live-in-scotland-yes	1565164900852	1565164900881	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1565164900865	1565164900886	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1565164900899	1565164900918	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1565164900923	1565164900942	OK	 
USER	Full scenarios	19	START	1565164901008	1565164901008
USER	Scottish Scenario	8	START	1565164901047	1565164901047
REQUEST	19		do-you-live-in-scotland-no	1565164901013	1565164901057	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1565164901066	1565164901087	OK	 
REQUEST	8		do-you-live-in-scotland-yes	1565164901052	1565164901093	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1565164901090	1565164901117	OK	 
USER	Full scenarios	20	START	1565164901206	1565164901206
REQUEST	20		do-you-live-in-scotland-no	1565164901208	1565164901240	OK	 
USER	Scottish Scenario	9	START	1565164901256	1565164901256
REQUEST	20		send_do_you_live_in_scotland_no	1565164901244	1565164901274	OK	 
REQUEST	9		do-you-live-in-scotland-yes	1565164901258	1565164901290	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1565164901279	1565164901299	OK	 
USER	Full scenarios	21	START	1565164901407	1565164901407
REQUEST	21		do-you-live-in-scotland-no	1565164901408	1565164901449	OK	 
USER	Scottish Scenario	10	START	1565164901457	1565164901457
REQUEST	21		send_do_you_live_in_scotland_no	1565164901456	1565164901480	OK	 
REQUEST	10		do-you-live-in-scotland-yes	1565164901458	1565164901484	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1565164901481	1565164901503	OK	 
USER	Full scenarios	22	START	1565164901607	1565164901607
REQUEST	22		do-you-live-in-scotland-no	1565164901609	1565164901639	OK	 
USER	Scottish Scenario	11	START	1565164901659	1565164901659
REQUEST	22		send_do_you_live_in_scotland_no	1565164901648	1565164901679	OK	 
REQUEST	11		do-you-live-in-scotland-yes	1565164901661	1565164901703	OK	 
REQUEST	13		send_dob	1565164901689	1565164901708	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1565164901684	1565164901710	OK	 
REQUEST	15		send_dob	1565164901698	1565164901720	OK	 
REQUEST	13		send_dob Redirect 1	1565164901710	1565164901730	OK	 
REQUEST	15		send_dob Redirect 1	1565164901725	1565164901751	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1565164901738	1565164901757	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1565164901759	1565164901787	OK	 
USER	Full scenarios	28	START	1565164901806	1565164901806
USER	Scottish Scenario	23	START	1565164901816	1565164901816
REQUEST	28		do-you-live-in-scotland-no	1565164901809	1565164901839	OK	 
REQUEST	23		do-you-live-in-scotland-yes	1565164901818	1565164901852	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1565164901841	1565164901857	OK	 
REQUEST	12		send_dob	1565164901848	1565164901870	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1565164901859	1565164901885	OK	 
REQUEST	12		send_dob Redirect 1	1565164901877	1565164901898	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1565164901907	1565164901925	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1565164901928	1565164901953	OK	 
USER	Full scenarios	29	START	1565164902007	1565164902007
USER	Scottish Scenario	24	START	1565164902017	1565164902017
REQUEST	29		do-you-live-in-scotland-no	1565164902009	1565164902045	OK	 
REQUEST	24		do-you-live-in-scotland-yes	1565164902019	1565164902051	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1565164902047	1565164902067	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1565164902069	1565164902096	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1565164902128	1565164902149	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1565164902150	1565164902167	OK	 
USER	Full scenarios	30	START	1565164902208	1565164902208
USER	Scottish Scenario	25	START	1565164902217	1565164902217
REQUEST	7		send_do_you_live_in_scotland_yes	1565164902208	1565164902230	OK	 
REQUEST	25		do-you-live-in-scotland-yes	1565164902218	1565164902242	OK	 
REQUEST	30		do-you-live-in-scotland-no	1565164902209	1565164902257	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1565164902232	1565164902262	OK	 
REQUEST	14		send_dob	1565164902247	1565164902267	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1565164902259	1565164902276	OK	 
REQUEST	16		send_dob	1565164902267	1565164902285	OK	 
REQUEST	14		send_dob Redirect 1	1565164902269	1565164902288	OK	 
REQUEST	17		send_dob	1565164902277	1565164902295	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1565164902279	1565164902301	OK	 
REQUEST	16		send_dob Redirect 1	1565164902286	1565164902322	OK	 
REQUEST	17		send_dob Redirect 1	1565164902296	1565164902332	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1565164902357	1565164902376	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1565164902381	1565164902397	OK	 
USER	Full scenarios	31	START	1565164902407	1565164902407
USER	Scottish Scenario	26	START	1565164902417	1565164902417
REQUEST	26		do-you-live-in-scotland-yes	1565164902419	1565164902444	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1565164902410	1565164902446	OK	 
REQUEST	31		do-you-live-in-scotland-no	1565164902408	1565164902451	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1565164902454	1565164902494	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1565164902450	1565164902495	OK	 
REQUEST	18		send_dob	1565164902498	1565164902518	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1565164902495	1565164902522	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1565164902517	1565164902534	OK	 
REQUEST	18		send_dob Redirect 1	1565164902521	1565164902541	OK	 
REQUEST	19		send_dob	1565164902529	1565164902551	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1565164902536	1565164902561	OK	 
REQUEST	19		send_dob Redirect 1	1565164902556	1565164902585	OK	 
USER	Full scenarios	32	START	1565164902607	1565164902607
USER	Scottish Scenario	27	START	1565164902617	1565164902617
USER	Scottish Scenario	1	END	1565164899626	1565164902664
REQUEST	32		do-you-live-in-scotland-no	1565164902608	1565164902650	OK	 
REQUEST	27		do-you-live-in-scotland-yes	1565164902619	1565164902654	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1565164902680	1565164902700	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1565164902702	1565164902723	OK	 
USER	Full scenarios	39	START	1565164902767	1565164902767
USER	Scottish Scenario	33	START	1565164902777	1565164902777
REQUEST	39		do-you-live-in-scotland-no	1565164902770	1565164902803	OK	 
REQUEST	33		do-you-live-in-scotland-yes	1565164902786	1565164902817	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1565164902807	1565164902823	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1565164902827	1565164902844	OK	 
USER	Scottish Scenario	2	END	1565164899847	1565164902869
REQUEST	13		send_do_you_have_children	1565164902868	1565164902885	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1565164902892	1565164902916	OK	 
USER	Full scenarios	40	START	1565164902936	1565164902936
REQUEST	22		send_dob	1565164902918	1565164902940	OK	 
USER	Scottish Scenario	34	START	1565164902948	1565164902948
REQUEST	40		do-you-live-in-scotland-no	1565164902938	1565164902966	OK	 
REQUEST	22		send_dob Redirect 1	1565164902942	1565164902966	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1565164902949	1565164902982	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1565164902968	1565164902986	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1565164902983	1565164902997	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1565164902988	1565164903004	OK	 
REQUEST	34		do-you-live-in-scotland-yes	1565164902950	1565164903002	OK	 
REQUEST	15		send_do_you_have_children	1565164903013	1565164903034	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1565164903036	1565164903067	OK	 
REQUEST	20		send_dob	1565164903078	1565164903101	OK	 
USER	Full scenarios	41	START	1565164903107	1565164903107
USER	Scottish Scenario	35	START	1565164903118	1565164903118
REQUEST	20		send_dob Redirect 1	1565164903103	1565164903129	OK	 
REQUEST	21		send_dob	1565164903129	1565164903151	OK	 
REQUEST	21		send_dob Redirect 1	1565164903159	1565164903186	OK	 
REQUEST	35		do-you-live-in-scotland-yes	1565164903137	1565164903195	OK	 
USER	Scottish Scenario	3	END	1565164900048	1565164903221
REQUEST	41		do-you-live-in-scotland-no	1565164903110	1565164903223	OK	 
REQUEST	29		send_dob	1565164903223	1565164903243	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1565164903229	1565164903245	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1565164903230	1565164903248	OK	 
REQUEST	29		send_dob Redirect 1	1565164903244	1565164903260	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1565164903246	1565164903266	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1565164903249	1565164903268	OK	 
USER	Scottish Scenario	36	START	1565164903280	1565164903280
USER	Full scenarios	42	START	1565164903282	1565164903282
REQUEST	36		do-you-live-in-scotland-yes	1565164903286	1565164903327	OK	 
REQUEST	42		do-you-live-in-scotland-no	1565164903286	1565164903340	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1565164903343	1565164903363	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1565164903365	1565164903381	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1565164903408	1565164903431	OK	 
USER	Scottish Scenario	37	START	1565164903447	1565164903447
USER	Full scenarios	43	START	1565164903447	1565164903447
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1565164903433	1565164903456	OK	 
