ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1557819153670	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1557819154604	1557819154604
REQUEST	1		enter_name_page	1557819154656	1557819154711	OK	 
REQUEST	1		send_name	1557819154787	1557819154800	OK	 
USER	ClaimSimulation	2	START	1557819154813	1557819154813
REQUEST	1		send_name Redirect 1	1557819154809	1557819154825	OK	 
REQUEST	1		send_nino	1557819154827	1557819154839	OK	 
REQUEST	2		enter_name_page	1557819154816	1557819154843	OK	 
REQUEST	1		send_nino Redirect 1	1557819154841	1557819154855	OK	 
REQUEST	2		send_name	1557819154846	1557819154860	OK	 
REQUEST	1		send_dob	1557819154857	1557819154867	OK	 
REQUEST	2		send_name Redirect 1	1557819154862	1557819154874	OK	 
REQUEST	1		send_dob Redirect 1	1557819154868	1557819154881	OK	 
REQUEST	2		send_nino	1557819154877	1557819154887	OK	 
REQUEST	1		send_are_you_pregnant	1557819154884	1557819154899	OK	 
REQUEST	2		send_nino Redirect 1	1557819154891	1557819154902	OK	 
REQUEST	1		send_card_address	1557819154903	1557819154917	OK	 
REQUEST	2		send_dob	1557819154905	1557819154917	OK	 
REQUEST	1		send_card_address Redirect 1	1557819154918	1557819154930	OK	 
REQUEST	2		send_dob Redirect 1	1557819154919	1557819154935	OK	 
REQUEST	2		send_are_you_pregnant	1557819154937	1557819154951	OK	 
REQUEST	2		send_card_address	1557819154954	1557819154965	OK	 
REQUEST	2		send_card_address Redirect 1	1557819154967	1557819154977	OK	 
USER	ClaimSimulation	3	START	1557819155012	1557819155012
REQUEST	3		enter_name_page	1557819155014	1557819155037	OK	 
REQUEST	3		send_name	1557819155039	1557819155049	OK	 
REQUEST	1		submit	1557819154933	1557819155059	OK	 
REQUEST	3		send_name Redirect 1	1557819155050	1557819155064	OK	 
REQUEST	1		submit Redirect 1	1557819155060	1557819155070	OK	 
REQUEST	3		send_nino	1557819155065	1557819155073	OK	 
USER	ClaimSimulation	1	END	1557819154604	1557819155075
REQUEST	3		send_nino Redirect 1	1557819155074	1557819155087	OK	 
REQUEST	3		send_dob	1557819155089	1557819155098	OK	 
REQUEST	2		submit	1557819154980	1557819155099	OK	 
REQUEST	2		submit Redirect 1	1557819155101	1557819155109	OK	 
USER	ClaimSimulation	2	END	1557819154813	1557819155111
REQUEST	3		send_dob Redirect 1	1557819155102	1557819155117	OK	 
REQUEST	3		send_are_you_pregnant	1557819155119	1557819155141	OK	 
REQUEST	3		send_card_address	1557819155143	1557819155154	OK	 
REQUEST	3		send_card_address Redirect 1	1557819155155	1557819155166	OK	 
USER	ClaimSimulation	4	START	1557819155212	1557819155212
REQUEST	3		submit	1557819155168	1557819155226	OK	 
REQUEST	4		enter_name_page	1557819155214	1557819155236	OK	 
REQUEST	3		submit Redirect 1	1557819155228	1557819155239	OK	 
USER	ClaimSimulation	3	END	1557819155012	1557819155240
REQUEST	4		send_name	1557819155238	1557819155245	OK	 
REQUEST	4		send_name Redirect 1	1557819155246	1557819155257	OK	 
REQUEST	4		send_nino	1557819155260	1557819155268	OK	 
REQUEST	4		send_nino Redirect 1	1557819155269	1557819155281	OK	 
REQUEST	4		send_dob	1557819155283	1557819155291	OK	 
REQUEST	4		send_dob Redirect 1	1557819155292	1557819155304	OK	 
REQUEST	4		send_are_you_pregnant	1557819155305	1557819155317	OK	 
REQUEST	4		send_card_address	1557819155318	1557819155329	OK	 
