ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559099422375	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1559099423258	1559099423258
REQUEST	1		enter_name_page	1559099423306	1559099423346	OK	 
REQUEST	1		send_name	1559099423407	1559099423419	OK	 
REQUEST	1		send_name Redirect 1	1559099423427	1559099423438	OK	 
REQUEST	1		send_nino	1559099423440	1559099423452	OK	 
USER	ClaimSimulation	2	START	1559099423459	1559099423459
REQUEST	1		send_nino Redirect 1	1559099423454	1559099423465	OK	 
REQUEST	1		send_dob	1559099423468	1559099423479	OK	 
REQUEST	2		enter_name_page	1559099423461	1559099423481	OK	 
REQUEST	1		send_dob Redirect 1	1559099423482	1559099423496	OK	 
REQUEST	2		send_name	1559099423486	1559099423499	OK	 
REQUEST	1		send_are_you_pregnant	1559099423500	1559099423514	OK	 
REQUEST	2		send_name Redirect 1	1559099423503	1559099423517	OK	 
REQUEST	1		send_card_address	1559099423520	1559099423530	OK	 
REQUEST	2		send_nino	1559099423522	1559099423535	OK	 
REQUEST	1		send_card_address Redirect 1	1559099423533	1559099423544	OK	 
REQUEST	2		send_nino Redirect 1	1559099423536	1559099423548	OK	 
REQUEST	2		send_dob	1559099423552	1559099423564	OK	 
REQUEST	2		send_dob Redirect 1	1559099423566	1559099423577	OK	 
REQUEST	2		send_are_you_pregnant	1559099423581	1559099423595	OK	 
REQUEST	2		send_card_address	1559099423599	1559099423612	OK	 
REQUEST	2		send_card_address Redirect 1	1559099423615	1559099423626	OK	 
USER	ClaimSimulation	3	START	1559099423659	1559099423659
REQUEST	1		submit	1559099423551	1559099423672	OK	 
REQUEST	2		submit	1559099423630	1559099423687	OK	 
REQUEST	1		submit Redirect 1	1559099423675	1559099423687	OK	 
REQUEST	3		enter_name_page	1559099423664	1559099423693	OK	 
REQUEST	2		submit Redirect 1	1559099423691	1559099423702	OK	 
USER	ClaimSimulation	1	END	1559099423258	1559099423704
USER	ClaimSimulation	2	END	1559099423459	1559099423706
REQUEST	3		send_name	1559099423696	1559099423708	OK	 
REQUEST	3		send_name Redirect 1	1559099423710	1559099423722	OK	 
REQUEST	3		send_nino	1559099423725	1559099423735	OK	 
REQUEST	3		send_nino Redirect 1	1559099423738	1559099423747	OK	 
REQUEST	3		send_dob	1559099423751	1559099423765	OK	 
REQUEST	3		send_dob Redirect 1	1559099423769	1559099423794	OK	 
REQUEST	3		send_are_you_pregnant	1559099423797	1559099423815	OK	 
REQUEST	3		send_card_address	1559099423824	1559099423834	OK	 
REQUEST	3		send_card_address Redirect 1	1559099423836	1559099423849	OK	 
USER	ClaimSimulation	4	START	1559099423868	1559099423868
REQUEST	4		enter_name_page	1559099423871	1559099423897	OK	 
REQUEST	3		submit	1559099423854	1559099423910	OK	 
REQUEST	4		send_name	1559099423902	1559099423912	OK	 
REQUEST	3		submit Redirect 1	1559099423911	1559099423921	OK	 
USER	ClaimSimulation	3	END	1559099423659	1559099423923
REQUEST	4		send_name Redirect 1	1559099423915	1559099423925	OK	 
REQUEST	4		send_nino	1559099423927	1559099423938	OK	 
REQUEST	4		send_nino Redirect 1	1559099423939	1559099423950	OK	 
REQUEST	4		send_dob	1559099423955	1559099423966	OK	 
REQUEST	4		send_dob Redirect 1	1559099423968	1559099423978	OK	 
REQUEST	4		send_are_you_pregnant	1559099423981	1559099424000	OK	 
REQUEST	4		send_card_address	1559099424002	1559099424011	OK	 
REQUEST	4		send_card_address Redirect 1	1559099424013	1559099424024	OK	 
USER	ClaimSimulation	5	START	1559099424069	1559099424069
REQUEST	4		submit	1559099424027	1559099424078	OK	 
REQUEST	5		enter_name_page	1559099424070	1559099424091	OK	 
REQUEST	4		submit Redirect 1	1559099424079	1559099424093	OK	 
USER	ClaimSimulation	4	END	1559099423868	1559099424095
REQUEST	5		send_name	1559099424098	1559099424108	OK	 
REQUEST	5		send_name Redirect 1	1559099424109	1559099424118	OK	 
REQUEST	5		send_nino	1559099424119	1559099424130	OK	 
REQUEST	5		send_nino Redirect 1	1559099424132	1559099424141	OK	 
REQUEST	5		send_dob	1559099424142	1559099424152	OK	 
REQUEST	5		send_dob Redirect 1	1559099424154	1559099424164	OK	 
REQUEST	5		send_are_you_pregnant	1559099424166	1559099424180	OK	 
REQUEST	5		send_card_address	1559099424181	1559099424188	OK	 
REQUEST	5		send_card_address Redirect 1	1559099424190	1559099424201	OK	 
REQUEST	5		submit	1559099424203	1559099424254	OK	 
USER	ClaimSimulation	6	START	1559099424269	1559099424269
REQUEST	5		submit Redirect 1	1559099424256	1559099424274	OK	 
USER	ClaimSimulation	5	END	1559099424069	1559099424278
REQUEST	6		enter_name_page	1559099424271	1559099424296	OK	 
REQUEST	6		send_name	1559099424298	1559099424311	OK	 
REQUEST	6		send_name Redirect 1	1559099424313	1559099424323	OK	 
REQUEST	6		send_nino	1559099424326	1559099424337	OK	 
REQUEST	6		send_nino Redirect 1	1559099424338	1559099424348	OK	 
REQUEST	6		send_dob	1559099424350	1559099424362	OK	 
REQUEST	6		send_dob Redirect 1	1559099424364	1559099424373	OK	 
REQUEST	6		send_are_you_pregnant	1559099424375	1559099424390	OK	 
REQUEST	6		send_card_address	1559099424394	1559099424404	OK	 
REQUEST	6		send_card_address Redirect 1	1559099424409	1559099424424	OK	 
USER	ClaimSimulation	7	START	1559099424469	1559099424469
REQUEST	7		enter_name_page	1559099424470	1559099424487	OK	 
REQUEST	6		submit	1559099424426	1559099424496	OK	 
REQUEST	7		send_name	1559099424488	1559099424498	OK	 
REQUEST	6		submit Redirect 1	1559099424497	1559099424508	OK	 
REQUEST	7		send_name Redirect 1	1559099424500	1559099424508	OK	 
USER	ClaimSimulation	6	END	1559099424269	1559099424510
REQUEST	7		send_nino	1559099424510	1559099424525	OK	 
REQUEST	7		send_nino Redirect 1	1559099424527	1559099424535	OK	 
REQUEST	7		send_dob	1559099424537	1559099424548	OK	 
REQUEST	7		send_dob Redirect 1	1559099424549	1559099424558	OK	 
REQUEST	7		send_are_you_pregnant	1559099424560	1559099424571	OK	 
REQUEST	7		send_card_address	1559099424573	1559099424580	OK	 
REQUEST	7		send_card_address Redirect 1	1559099424581	1559099424592	OK	 
REQUEST	7		submit	1559099424593	1559099424664	OK	 
USER	ClaimSimulation	8	START	1559099424668	1559099424668
REQUEST	7		submit Redirect 1	1559099424666	1559099424677	OK	 
USER	ClaimSimulation	7	END	1559099424469	1559099424678
REQUEST	8		enter_name_page	1559099424670	1559099424687	OK	 
REQUEST	8		send_name	1559099424689	1559099424700	OK	 
REQUEST	8		send_name Redirect 1	1559099424701	1559099424710	OK	 
REQUEST	8		send_nino	1559099424712	1559099424721	OK	 
REQUEST	8		send_nino Redirect 1	1559099424722	1559099424731	OK	 
REQUEST	8		send_dob	1559099424732	1559099424742	OK	 
REQUEST	8		send_dob Redirect 1	1559099424743	1559099424755	OK	 
REQUEST	8		send_are_you_pregnant	1559099424757	1559099424770	OK	 
REQUEST	8		send_card_address	1559099424771	1559099424780	OK	 
REQUEST	8		send_card_address Redirect 1	1559099424786	1559099424797	OK	 
REQUEST	8		submit	1559099424798	1559099424867	OK	 
USER	ClaimSimulation	9	START	1559099424869	1559099424869
REQUEST	8		submit Redirect 1	1559099424869	1559099424881	OK	 
USER	ClaimSimulation	8	END	1559099424668	1559099424882
REQUEST	9		enter_name_page	1559099424871	1559099424890	OK	 
REQUEST	9		send_name	1559099424893	1559099424902	OK	 
REQUEST	9		send_name Redirect 1	1559099424903	1559099424913	OK	 
REQUEST	9		send_nino	1559099424914	1559099424922	OK	 
REQUEST	9		send_nino Redirect 1	1559099424924	1559099424932	OK	 
REQUEST	9		send_dob	1559099424934	1559099424942	OK	 
REQUEST	9		send_dob Redirect 1	1559099424943	1559099424954	OK	 
REQUEST	9		send_are_you_pregnant	1559099424956	1559099424969	OK	 
REQUEST	9		send_card_address	1559099424971	1559099424980	OK	 
REQUEST	9		send_card_address Redirect 1	1559099424982	1559099424993	OK	 
USER	ClaimSimulation	10	START	1559099425068	1559099425068
REQUEST	9		submit	1559099424995	1559099425088	OK	 
REQUEST	10		enter_name_page	1559099425070	1559099425089	OK	 
REQUEST	10		send_name	1559099425094	1559099425102	OK	 
REQUEST	9		submit Redirect 1	1559099425096	1559099425105	OK	 
USER	ClaimSimulation	9	END	1559099424869	1559099425107
REQUEST	10		send_name Redirect 1	1559099425103	1559099425112	OK	 
REQUEST	10		send_nino	1559099425113	1559099425121	OK	 
REQUEST	10		send_nino Redirect 1	1559099425122	1559099425131	OK	 
REQUEST	10		send_dob	1559099425132	1559099425141	OK	 
REQUEST	10		send_dob Redirect 1	1559099425143	1559099425154	OK	 
REQUEST	10		send_are_you_pregnant	1559099425156	1559099425167	OK	 
REQUEST	10		send_card_address	1559099425169	1559099425177	OK	 
REQUEST	10		send_card_address Redirect 1	1559099425178	1559099425187	OK	 
REQUEST	10		submit	1559099425188	1559099425257	OK	 
REQUEST	10		submit Redirect 1	1559099425258	1559099425268	OK	 
USER	ClaimSimulation	10	END	1559099425068	1559099425269
USER	ClaimSimulation	11	START	1559099425279	1559099425279
REQUEST	11		enter_name_page	1559099425280	1559099425293	OK	 
REQUEST	11		send_name	1559099425295	1559099425304	OK	 
REQUEST	11		send_name Redirect 1	1559099425305	1559099425312	OK	 
REQUEST	11		send_nino	1559099425313	1559099425322	OK	 
REQUEST	11		send_nino Redirect 1	1559099425323	1559099425331	OK	 
REQUEST	11		send_dob	1559099425332	1559099425341	OK	 
REQUEST	11		send_dob Redirect 1	1559099425342	1559099425350	OK	 
REQUEST	11		send_are_you_pregnant	1559099425351	1559099425362	OK	 
REQUEST	11		send_card_address	1559099425364	1559099425370	OK	 
REQUEST	11		send_card_address Redirect 1	1559099425371	1559099425381	OK	 
USER	ClaimSimulation	12	START	1559099425418	1559099425418
REQUEST	12		enter_name_page	1559099425420	1559099425438	OK	 
REQUEST	11		submit	1559099425382	1559099425442	OK	 
REQUEST	12		send_name	1559099425440	1559099425450	OK	 
REQUEST	11		submit Redirect 1	1559099425443	1559099425452	OK	 
USER	ClaimSimulation	11	END	1559099425279	1559099425454
REQUEST	12		send_name Redirect 1	1559099425451	1559099425460	OK	 
REQUEST	12		send_nino	1559099425461	1559099425472	OK	 
REQUEST	12		send_nino Redirect 1	1559099425479	1559099425488	OK	 
REQUEST	12		send_dob	1559099425489	1559099425501	OK	 
REQUEST	12		send_dob Redirect 1	1559099425502	1559099425513	OK	 
REQUEST	12		send_are_you_pregnant	1559099425514	1559099425528	OK	 
REQUEST	12		send_card_address	1559099425529	1559099425537	OK	 
REQUEST	12		send_card_address Redirect 1	1559099425538	1559099425550	OK	 
USER	ClaimSimulation	13	START	1559099425589	1559099425589
REQUEST	12		submit	1559099425552	1559099425601	OK	 
REQUEST	13		enter_name_page	1559099425590	1559099425609	OK	 
REQUEST	12		submit Redirect 1	1559099425602	1559099425610	OK	 
USER	ClaimSimulation	12	END	1559099425418	1559099425611
REQUEST	13		send_name	1559099425612	1559099425623	OK	 
REQUEST	13		send_name Redirect 1	1559099425624	1559099425632	OK	 
REQUEST	13		send_nino	1559099425633	1559099425643	OK	 
REQUEST	13		send_nino Redirect 1	1559099425644	1559099425653	OK	 
REQUEST	13		send_dob	1559099425654	1559099425664	OK	 
REQUEST	13		send_dob Redirect 1	1559099425665	1559099425675	OK	 
REQUEST	13		send_are_you_pregnant	1559099425676	1559099425688	OK	 
REQUEST	13		send_card_address	1559099425690	1559099425701	OK	 
REQUEST	13		send_card_address Redirect 1	1559099425702	1559099425713	OK	 
USER	ClaimSimulation	14	START	1559099425758	1559099425758
REQUEST	14		enter_name_page	1559099425760	1559099425775	OK	 
REQUEST	13		submit	1559099425714	1559099425785	OK	 
REQUEST	14		send_name	1559099425777	1559099425786	OK	 
REQUEST	14		send_name Redirect 1	1559099425787	1559099425799	OK	 
REQUEST	13		submit Redirect 1	1559099425787	1559099425802	OK	 
USER	ClaimSimulation	13	END	1559099425589	1559099425803
REQUEST	14		send_nino	1559099425800	1559099425808	OK	 
REQUEST	14		send_nino Redirect 1	1559099425809	1559099425821	OK	 
REQUEST	14		send_dob	1559099425822	1559099425830	OK	 
REQUEST	14		send_dob Redirect 1	1559099425831	1559099425844	OK	 
REQUEST	14		send_are_you_pregnant	1559099425845	1559099425862	OK	 
REQUEST	14		send_card_address	1559099425863	1559099425872	OK	 
REQUEST	14		send_card_address Redirect 1	1559099425873	1559099425885	OK	 
USER	ClaimSimulation	15	START	1559099425919	1559099425919
REQUEST	15		enter_name_page	1559099425922	1559099425953	OK	 
REQUEST	14		submit	1559099425886	1559099425959	OK	 
REQUEST	15		send_name	1559099425956	1559099425964	OK	 
REQUEST	14		submit Redirect 1	1559099425959	1559099425969	OK	 
USER	ClaimSimulation	14	END	1559099425758	1559099425970
REQUEST	15		send_name Redirect 1	1559099425965	1559099425974	OK	 
REQUEST	15		send_nino	1559099425975	1559099425983	OK	 
REQUEST	15		send_nino Redirect 1	1559099425984	1559099425993	OK	 
REQUEST	15		send_dob	1559099425995	1559099426004	OK	 
REQUEST	15		send_dob Redirect 1	1559099426007	1559099426020	OK	 
