ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559033231569	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1559033233059	1559033233059
USER	ClaimSimulation	2	START	1559033233207	1559033233207
REQUEST	2		enter_name_page	1559033233209	1559033233265	OK	 
REQUEST	1		enter_name_page	1559033233124	1559033233179	OK	 
USER	ClaimSimulation	3	START	1559033233408	1559033233408
REQUEST	2		send_name	1559033233379	1559033233391	OK	 
REQUEST	1		send_name	1559033233383	1559033233398	OK	 
REQUEST	1		send_name Redirect 1	1559033233414	1559033233430	OK	 
REQUEST	2		send_name Redirect 1	1559033233412	1559033233429	OK	 
REQUEST	1		send_nino	1559033233434	1559033233446	OK	 
REQUEST	3		enter_name_page	1559033233411	1559033233455	OK	 
REQUEST	2		send_nino	1559033233435	1559033233454	OK	 
REQUEST	1		send_nino Redirect 1	1559033233448	1559033233464	OK	 
REQUEST	2		send_nino Redirect 1	1559033233468	1559033233479	OK	 
REQUEST	3		send_name	1559033233459	1559033233484	OK	 
REQUEST	1		send_dob	1559033233471	1559033233489	OK	 
REQUEST	2		send_dob	1559033233482	1559033233492	OK	 
REQUEST	3		send_name Redirect 1	1559033233487	1559033233499	OK	 
REQUEST	2		send_dob Redirect 1	1559033233493	1559033233506	OK	 
REQUEST	3		send_nino	1559033233503	1559033233514	OK	 
REQUEST	1		send_dob Redirect 1	1559033233491	1559033233516	OK	 
REQUEST	3		send_nino Redirect 1	1559033233516	1559033233527	OK	 
REQUEST	2		send_are_you_pregnant	1559033233511	1559033233529	OK	 
REQUEST	1		send_are_you_pregnant	1559033233519	1559033233535	OK	 
REQUEST	3		send_dob	1559033233531	1559033233549	OK	 
REQUEST	2		send_card_address	1559033233539	1559033233551	OK	 
REQUEST	1		send_card_address	1559033233549	1559033233562	OK	 
REQUEST	2		send_card_address Redirect 1	1559033233556	1559033233569	OK	 
REQUEST	3		send_dob Redirect 1	1559033233554	1559033233568	OK	 
REQUEST	1		send_card_address Redirect 1	1559033233564	1559033233578	OK	 
REQUEST	3		send_are_you_pregnant	1559033233573	1559033233586	OK	 
REQUEST	3		send_card_address	1559033233589	1559033233602	OK	 
USER	ClaimSimulation	4	START	1559033233608	1559033233608
REQUEST	3		send_card_address Redirect 1	1559033233609	1559033233622	OK	 
REQUEST	4		enter_name_page	1559033233609	1559033233630	OK	 
REQUEST	4		send_name	1559033233643	1559033233652	OK	 
REQUEST	4		send_name Redirect 1	1559033233655	1559033233673	OK	 
REQUEST	4		send_nino	1559033233680	1559033233690	OK	 
REQUEST	4		send_nino Redirect 1	1559033233695	1559033233710	OK	 
REQUEST	4		send_dob	1559033233714	1559033233727	OK	 
REQUEST	4		send_dob Redirect 1	1559033233756	1559033233790	OK	 
USER	ClaimSimulation	5	START	1559033233808	1559033233808
REQUEST	4		send_are_you_pregnant	1559033233794	1559033233821	OK	 
REQUEST	3		submit	1559033233627	1559033233831	OK	 
REQUEST	4		send_card_address	1559033233834	1559033233846	OK	 
REQUEST	3		submit Redirect 1	1559033233833	1559033233850	OK	 
USER	ClaimSimulation	3	END	1559033233408	1559033233857
REQUEST	4		send_card_address Redirect 1	1559033233847	1559033233860	OK	 
REQUEST	5		enter_name_page	1559033233818	1559033233851	OK	 
REQUEST	5		send_name	1559033233864	1559033233877	OK	 
REQUEST	5		send_name Redirect 1	1559033233879	1559033233889	OK	 
REQUEST	5		send_nino	1559033233895	1559033233905	OK	 
REQUEST	5		send_nino Redirect 1	1559033233908	1559033233918	OK	 
REQUEST	5		send_dob	1559033233923	1559033233940	OK	 
REQUEST	5		send_dob Redirect 1	1559033233952	1559033233965	OK	 
REQUEST	4		submit	1559033233862	1559033233978	OK	 
REQUEST	4		submit Redirect 1	1559033233980	1559033233990	OK	 
REQUEST	5		send_are_you_pregnant	1559033233973	1559033233992	OK	 
USER	ClaimSimulation	4	END	1559033233608	1559033233994
REQUEST	5		send_card_address	1559033233994	1559033234003	OK	 
USER	ClaimSimulation	6	START	1559033234018	1559033234018
REQUEST	5		send_card_address Redirect 1	1559033234008	1559033234026	OK	 
REQUEST	6		enter_name_page	1559033234020	1559033234068	OK	 
REQUEST	6		send_name	1559033234080	1559033234099	OK	 
REQUEST	6		send_name Redirect 1	1559033234103	1559033234120	OK	 
REQUEST	6		send_nino	1559033234130	1559033234137	OK	 
REQUEST	6		send_nino Redirect 1	1559033234138	1559033234148	OK	 
REQUEST	6		send_dob	1559033234150	1559033234158	OK	 
REQUEST	6		send_dob Redirect 1	1559033234162	1559033234177	OK	 
REQUEST	6		send_are_you_pregnant	1559033234179	1559033234189	OK	 
REQUEST	6		send_card_address	1559033234192	1559033234201	OK	 
REQUEST	6		send_card_address Redirect 1	1559033234203	1559033234212	OK	 
USER	ClaimSimulation	7	START	1559033234217	1559033234217
REQUEST	7		enter_name_page	1559033234219	1559033234244	OK	 
REQUEST	7		send_name	1559033234247	1559033234267	OK	 
REQUEST	7		send_name Redirect 1	1559033234268	1559033234279	OK	 
REQUEST	7		send_nino	1559033234281	1559033234291	OK	 
REQUEST	7		send_nino Redirect 1	1559033234292	1559033234300	OK	 
REQUEST	2		submit	1559033233572	1559033234306	OK	 
REQUEST	5		submit	1559033234032	1559033234308	OK	 
REQUEST	1		submit	1559033233580	1559033234323	OK	 
REQUEST	7		send_dob	1559033234301	1559033234311	OK	 
REQUEST	6		submit	1559033234215	1559033234323	OK	 
REQUEST	5		submit Redirect 1	1559033234309	1559033234325	OK	 
REQUEST	2		submit Redirect 1	1559033234307	1559033234327	OK	 
USER	ClaimSimulation	2	END	1559033233207	1559033234329
USER	ClaimSimulation	5	END	1559033233808	1559033234329
REQUEST	1		submit Redirect 1	1559033234325	1559033234337	OK	 
USER	ClaimSimulation	1	END	1559033233059	1559033234338
REQUEST	6		submit Redirect 1	1559033234326	1559033234341	OK	 
USER	ClaimSimulation	6	END	1559033234018	1559033234342
REQUEST	7		send_dob Redirect 1	1559033234331	1559033234349	OK	 
