ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1561717500309	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1561717501059	1561717501059
USER	Full scenarios	12	START	1561717501080	1561717501080
REQUEST	1		do-you-live-in-scotland-yes	1561717501088	1561717501113	OK	 
REQUEST	12		do-you-live-in-scotland-no	1561717501088	1561717501115	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1561717501162	1561717501173	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1561717501162	1561717501172	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1561717501179	1561717501189	OK	 
USER	Scottish Scenario	1	END	1561717501059	1561717501195
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1561717501178	1561717501193	OK	 
REQUEST	12		send_dob	1561717501196	1561717501207	OK	 
REQUEST	12		send_dob Redirect 1	1561717501209	1561717501226	OK	 
REQUEST	12		send_are_you_pregnant	1561717501228	1561717501242	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1561717501245	1561717501256	OK	 
USER	Full scenarios	13	START	1561717501270	1561717501270
REQUEST	12		send_name	1561717501258	1561717501273	OK	 
USER	Scottish Scenario	2	START	1561717501270	1561717501270
REQUEST	12		send_name Redirect 1	1561717501274	1561717501288	OK	 
REQUEST	12		send_nino	1561717501291	1561717501305	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1561717501276	1561717501307	OK	 
REQUEST	13		do-you-live-in-scotland-no	1561717501272	1561717501315	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1561717501309	1561717501320	OK	 
REQUEST	12		send_nino Redirect 1	1561717501306	1561717501319	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1561717501317	1561717501325	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1561717501322	1561717501335	OK	 
USER	Scottish Scenario	2	END	1561717501270	1561717501337
REQUEST	12		send_card_address	1561717501322	1561717501339	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1561717501327	1561717501342	OK	 
REQUEST	13		send_dob	1561717501344	1561717501351	OK	 
REQUEST	12		send_card_address Redirect 1	1561717501340	1561717501350	OK	 
REQUEST	13		send_dob Redirect 1	1561717501352	1561717501359	OK	 
REQUEST	12		send_phone_number	1561717501355	1561717501365	OK	 
REQUEST	13		send_are_you_pregnant	1561717501361	1561717501370	OK	 
REQUEST	12		send_phone_number Redirect 1	1561717501368	1561717501378	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1561717501371	1561717501381	OK	 
REQUEST	13		send_name	1561717501382	1561717501390	OK	 
REQUEST	12		send_email_address	1561717501381	1561717501395	OK	 
REQUEST	13		send_name Redirect 1	1561717501392	1561717501400	OK	 
REQUEST	12		send_email_address Redirect 1	1561717501396	1561717501410	OK	 
REQUEST	13		send_nino	1561717501402	1561717501412	OK	 
REQUEST	13		send_nino Redirect 1	1561717501413	1561717501422	OK	 
REQUEST	13		send_card_address	1561717501424	1561717501433	OK	 
REQUEST	13		send_card_address Redirect 1	1561717501434	1561717501444	OK	 
REQUEST	13		send_phone_number	1561717501446	1561717501455	OK	 
REQUEST	13		send_phone_number Redirect 1	1561717501457	1561717501466	OK	 
USER	Scottish Scenario	3	START	1561717501470	1561717501470
USER	Full scenarios	14	START	1561717501470	1561717501470
REQUEST	13		send_email_address	1561717501468	1561717501475	OK	 
REQUEST	13		send_email_address Redirect 1	1561717501477	1561717501488	OK	 
REQUEST	14		do-you-live-in-scotland-no	1561717501474	1561717501507	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1561717501473	1561717501512	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1561717501509	1561717501516	OK	 
REQUEST	12		accept_terms_and_conditions	1561717501414	1561717501517	OK	 
REQUEST	12		accept_terms_and_conditions Redirect 1	1561717501518	1561717501528	OK	 
USER	Full scenarios	12	END	1561717501080	1561717501529
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1561717501518	1561717501527	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1561717501514	1561717501526	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1561717501533	1561717501542	OK	 
REQUEST	14		send_dob	1561717501534	1561717501542	OK	 
USER	Scottish Scenario	3	END	1561717501470	1561717501544
REQUEST	13		accept_terms_and_conditions	1561717501489	1561717501546	OK	 
REQUEST	14		send_dob Redirect 1	1561717501547	1561717501555	OK	 
REQUEST	13		accept_terms_and_conditions Redirect 1	1561717501547	1561717501555	OK	 
USER	Full scenarios	13	END	1561717501270	1561717501557
REQUEST	14		send_are_you_pregnant	1561717501558	1561717501567	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1561717501568	1561717501576	OK	 
REQUEST	14		send_name	1561717501578	1561717501585	OK	 
REQUEST	14		send_name Redirect 1	1561717501586	1561717501594	OK	 
REQUEST	14		send_nino	1561717501595	1561717501603	OK	 
REQUEST	14		send_nino Redirect 1	1561717501603	1561717501613	OK	 
REQUEST	14		send_card_address	1561717501614	1561717501621	OK	 
REQUEST	14		send_card_address Redirect 1	1561717501622	1561717501632	OK	 
REQUEST	14		send_phone_number	1561717501633	1561717501643	OK	 
REQUEST	14		send_phone_number Redirect 1	1561717501643	1561717501652	OK	 
REQUEST	14		send_email_address	1561717501653	1561717501662	OK	 
USER	Scottish Scenario	4	START	1561717501670	1561717501670
USER	Full scenarios	15	START	1561717501670	1561717501670
REQUEST	14		send_email_address Redirect 1	1561717501663	1561717501674	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1561717501672	1561717501686	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1561717501688	1561717501695	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1561717501695	1561717501701	OK	 
USER	Scottish Scenario	4	END	1561717501670	1561717501702
REQUEST	15		do-you-live-in-scotland-no	1561717501672	1561717501709	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1561717501715	1561717501739	OK	 
REQUEST	14		accept_terms_and_conditions	1561717501677	1561717501771	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1561717501740	1561717501772	OK	 
REQUEST	15		send_dob	1561717501774	1561717501804	OK	 
REQUEST	14		accept_terms_and_conditions Redirect 1	1561717501772	1561717501804	OK	 
USER	Full scenarios	14	END	1561717501470	1561717501805
REQUEST	15		send_dob Redirect 1	1561717501805	1561717501823	OK	 
REQUEST	15		send_are_you_pregnant	1561717501824	1561717501850	OK	 
USER	Full scenarios	16	START	1561717501871	1561717501871
USER	Scottish Scenario	5	START	1561717501871	1561717501871
REQUEST	5		do-you-live-in-scotland-yes	1561717501872	1561717501887	OK	 
REQUEST	16		do-you-live-in-scotland-no	1561717501872	1561717501887	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1561717501889	1561717501894	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1561717501888	1561717501896	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1561717501897	1561717501903	OK	 
USER	Scottish Scenario	5	END	1561717501871	1561717501904
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1561717501895	1561717501908	OK	 
REQUEST	16		send_dob	1561717501909	1561717501916	OK	 
REQUEST	16		send_dob Redirect 1	1561717501917	1561717501929	OK	 
REQUEST	15		send_are_you_pregnant Redirect 1	1561717501850	1561717501936	OK	 
REQUEST	16		send_are_you_pregnant	1561717501929	1561717501937	OK	 
REQUEST	16		send_are_you_pregnant Redirect 1	1561717501938	1561717501946	OK	 
REQUEST	15		send_name	1561717501937	1561717501953	OK	 
REQUEST	16		send_name	1561717501946	1561717501954	OK	 
REQUEST	16		send_name Redirect 1	1561717501955	1561717501961	OK	 
REQUEST	16		send_nino	1561717501962	1561717501969	OK	 
