ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1554130149956	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1554130150773	1554130150773
REQUEST	1		enter_name_page	1554130150810	1554130150855	OK	 
REQUEST	1		send_name	1554130150909	1554130150929	OK	 
REQUEST	1		send_name Redirect 1	1554130150937	1554130150950	OK	 
REQUEST	1		send_nino	1554130150954	1554130150965	OK	 
USER	ClaimSimulation	2	START	1554130150973	1554130150973
REQUEST	1		send_nino Redirect 1	1554130150967	1554130150980	OK	 
REQUEST	1		send_dob	1554130150983	1554130150993	OK	 
REQUEST	2		enter_name_page	1554130150974	1554130150998	OK	 
REQUEST	2		send_name	1554130151000	1554130151008	OK	 
REQUEST	1		send_dob Redirect 1	1554130150995	1554130151007	OK	 
REQUEST	2		send_name Redirect 1	1554130151010	1554130151024	OK	 
REQUEST	1		send_are_you_pregnant	1554130151011	1554130151028	OK	 
REQUEST	2		send_nino	1554130151027	1554130151039	OK	 
REQUEST	1		send_card_address	1554130151033	1554130151044	OK	 
REQUEST	2		send_nino Redirect 1	1554130151042	1554130151056	OK	 
REQUEST	1		send_card_address Redirect 1	1554130151051	1554130151063	OK	 
REQUEST	2		send_dob	1554130151059	1554130151068	OK	 
REQUEST	2		send_dob Redirect 1	1554130151069	1554130151086	OK	 
REQUEST	2		send_are_you_pregnant	1554130151088	1554130151099	OK	 
REQUEST	2		send_card_address	1554130151102	1554130151113	OK	 
REQUEST	2		send_card_address Redirect 1	1554130151115	1554130151125	OK	 
USER	ClaimSimulation	3	START	1554130151183	1554130151183
REQUEST	3		enter_name_page	1554130151185	1554130151205	OK	 
REQUEST	3		send_name	1554130151207	1554130151221	OK	 
REQUEST	3		send_name Redirect 1	1554130151222	1554130151235	OK	 
REQUEST	3		send_nino	1554130151237	1554130151246	OK	 
REQUEST	3		send_nino Redirect 1	1554130151247	1554130151258	OK	 
REQUEST	3		send_dob	1554130151259	1554130151268	OK	 
REQUEST	3		send_dob Redirect 1	1554130151270	1554130151283	OK	 
REQUEST	3		send_are_you_pregnant	1554130151285	1554130151298	OK	 
REQUEST	3		send_card_address	1554130151300	1554130151309	OK	 
REQUEST	3		send_card_address Redirect 1	1554130151311	1554130151322	OK	 
USER	ClaimSimulation	4	START	1554130151382	1554130151382
REQUEST	4		enter_name_page	1554130151383	1554130151413	OK	 
REQUEST	2		submit	1554130151127	1554130151416	OK	 
REQUEST	4		send_name	1554130151415	1554130151425	OK	 
REQUEST	1		submit	1554130151065	1554130151431	OK	 
REQUEST	4		send_name Redirect 1	1554130151428	1554130151439	OK	 
REQUEST	1		submit Redirect 1	1554130151432	1554130151443	OK	 
REQUEST	2		submit Redirect 1	1554130151417	1554130151444	OK	 
USER	ClaimSimulation	1	END	1554130150773	1554130151449
