RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548680631606	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1548680633316	1548680633316
USER	ClaimSimulation	2	START	1548680633369	1548680633369
USER	ClaimSimulation	3	START	1548680633371	1548680633371
USER	ClaimSimulation	4	START	1548680633372	1548680633372
USER	ClaimSimulation	5	START	1548680633373	1548680633373
USER	ClaimSimulation	6	START	1548680633374	1548680633374
USER	ClaimSimulation	7	START	1548680633375	1548680633375
USER	ClaimSimulation	8	START	1548680633375	1548680633375
USER	ClaimSimulation	9	START	1548680633381	1548680633381
USER	ClaimSimulation	10	START	1548680633387	1548680633387
USER	ClaimSimulation	11	START	1548680633390	1548680633390
USER	ClaimSimulation	12	START	1548680633392	1548680633392
USER	ClaimSimulation	13	START	1548680633396	1548680633396
USER	ClaimSimulation	14	START	1548680633398	1548680633398
USER	ClaimSimulation	15	START	1548680633400	1548680633400
USER	ClaimSimulation	16	START	1548680633403	1548680633403
USER	ClaimSimulation	17	START	1548680633404	1548680633404
USER	ClaimSimulation	18	START	1548680633406	1548680633406
USER	ClaimSimulation	19	START	1548680633407	1548680633407
USER	ClaimSimulation	20	START	1548680633408	1548680633408
USER	ClaimSimulation	21	START	1548680633409	1548680633409
USER	ClaimSimulation	22	START	1548680633410	1548680633410
USER	ClaimSimulation	23	START	1548680633410	1548680633410
USER	ClaimSimulation	24	START	1548680633422	1548680633422
USER	ClaimSimulation	25	START	1548680633424	1548680633424
USER	ClaimSimulation	26	START	1548680633425	1548680633425
USER	ClaimSimulation	27	START	1548680633427	1548680633427
USER	ClaimSimulation	28	START	1548680633429	1548680633429
USER	ClaimSimulation	29	START	1548680633430	1548680633430
USER	ClaimSimulation	30	START	1548680633431	1548680633431
USER	ClaimSimulation	31	START	1548680633433	1548680633433
USER	ClaimSimulation	32	START	1548680633435	1548680633435
USER	ClaimSimulation	33	START	1548680633437	1548680633437
USER	ClaimSimulation	34	START	1548680633439	1548680633439
USER	ClaimSimulation	35	START	1548680633440	1548680633440
USER	ClaimSimulation	36	START	1548680633443	1548680633443
USER	ClaimSimulation	37	START	1548680633445	1548680633445
USER	ClaimSimulation	38	START	1548680633446	1548680633446
USER	ClaimSimulation	39	START	1548680633447	1548680633447
USER	ClaimSimulation	40	START	1548680633451	1548680633451
USER	ClaimSimulation	41	START	1548680633454	1548680633454
USER	ClaimSimulation	42	START	1548680633456	1548680633456
USER	ClaimSimulation	43	START	1548680633456	1548680633456
USER	ClaimSimulation	44	START	1548680633460	1548680633460
USER	ClaimSimulation	45	START	1548680633462	1548680633462
USER	ClaimSimulation	46	START	1548680633463	1548680633463
USER	ClaimSimulation	47	START	1548680633463	1548680633463
USER	ClaimSimulation	48	START	1548680633467	1548680633467
USER	ClaimSimulation	49	START	1548680633470	1548680633470
USER	ClaimSimulation	50	START	1548680633471	1548680633471
REQUEST	9		enter_name_page	1548680633384	1548680633893	OK	 
REQUEST	18		enter_name_page	1548680633406	1548680633830	OK	 
REQUEST	24		enter_name_page	1548680633423	1548680633837	OK	 
REQUEST	7		enter_name_page	1548680633375	1548680633821	OK	 
REQUEST	1		enter_name_page	1548680633365	1548680633976	OK	 
REQUEST	2		enter_name_page	1548680633370	1548680633976	OK	 
REQUEST	19		enter_name_page	1548680633408	1548680633983	OK	 
REQUEST	14		enter_name_page	1548680633398	1548680633987	OK	 
REQUEST	16		enter_name_page	1548680633403	1548680633991	OK	 
REQUEST	25		enter_name_page	1548680633425	1548680633994	OK	 
REQUEST	15		enter_name_page	1548680633401	1548680633999	OK	 
REQUEST	12		enter_name_page	1548680633393	1548680634013	OK	 
REQUEST	6		enter_name_page	1548680633374	1548680634002	OK	 
REQUEST	22		enter_name_page	1548680633410	1548680634030	OK	 
REQUEST	11		enter_name_page	1548680633391	1548680634025	OK	 
REQUEST	5		enter_name_page	1548680633374	1548680634017	OK	 
REQUEST	23		enter_name_page	1548680633411	1548680634038	OK	 
REQUEST	4		enter_name_page	1548680633373	1548680634030	OK	 
REQUEST	31		enter_name_page	1548680633434	1548680634055	OK	 
REQUEST	20		enter_name_page	1548680633409	1548680634056	OK	 
REQUEST	10		enter_name_page	1548680633389	1548680634038	OK	 
REQUEST	34		enter_name_page	1548680633439	1548680634062	OK	 
REQUEST	13		enter_name_page	1548680633397	1548680634046	OK	 
REQUEST	38		enter_name_page	1548680633447	1548680634067	OK	 
REQUEST	36		enter_name_page	1548680633443	1548680634059	OK	 
REQUEST	29		enter_name_page	1548680633431	1548680634071	OK	 
REQUEST	27		enter_name_page	1548680633428	1548680634059	OK	 
REQUEST	17		enter_name_page	1548680633405	1548680634079	OK	 
REQUEST	3		enter_name_page	1548680633372	1548680634075	OK	 
REQUEST	28		enter_name_page	1548680633430	1548680634071	OK	 
REQUEST	35		enter_name_page	1548680633442	1548680634082	OK	 
REQUEST	8		enter_name_page	1548680633381	1548680634086	OK	 
