ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1558016396459	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1558016397251	1558016397251
REQUEST	1		enter_name_page	1558016397298	1558016397352	OK	 
REQUEST	1		send_name	1558016397420	1558016397433	OK	 
USER	ClaimSimulation	2	START	1558016397449	1558016397449
REQUEST	1		send_name Redirect 1	1558016397445	1558016397460	OK	 
REQUEST	2		enter_name_page	1558016397451	1558016397469	OK	 
REQUEST	1		send_nino	1558016397463	1558016397476	OK	 
REQUEST	2		send_name	1558016397473	1558016397484	OK	 
REQUEST	1		send_nino Redirect 1	1558016397477	1558016397501	OK	 
REQUEST	2		send_name Redirect 1	1558016397486	1558016397506	OK	 
REQUEST	2		send_nino	1558016397509	1558016397516	OK	 
REQUEST	1		send_dob	1558016397503	1558016397519	OK	 
REQUEST	1		send_dob Redirect 1	1558016397520	1558016397531	OK	 
REQUEST	2		send_nino Redirect 1	1558016397519	1558016397532	OK	 
REQUEST	2		send_dob	1558016397538	1558016397548	OK	 
REQUEST	1		send_are_you_pregnant	1558016397535	1558016397549	OK	 
REQUEST	2		send_dob Redirect 1	1558016397549	1558016397565	OK	 
REQUEST	1		send_card_address	1558016397554	1558016397573	OK	 
REQUEST	2		send_are_you_pregnant	1558016397568	1558016397583	OK	 
REQUEST	1		send_card_address Redirect 1	1558016397575	1558016397584	OK	 
REQUEST	2		send_card_address	1558016397587	1558016397601	OK	 
REQUEST	2		send_card_address Redirect 1	1558016397603	1558016397616	OK	 
USER	ClaimSimulation	3	START	1558016397649	1558016397649
REQUEST	3		enter_name_page	1558016397651	1558016397679	OK	 
REQUEST	3		send_name	1558016397683	1558016397692	OK	 
REQUEST	3		send_name Redirect 1	1558016397694	1558016397705	OK	 
REQUEST	3		send_nino	1558016397708	1558016397717	OK	 
REQUEST	3		send_nino Redirect 1	1558016397719	1558016397731	OK	 
REQUEST	3		send_dob	1558016397733	1558016397742	OK	 
REQUEST	3		send_dob Redirect 1	1558016397744	1558016397756	OK	 
REQUEST	3		send_are_you_pregnant	1558016397758	1558016397769	OK	 
REQUEST	3		send_card_address	1558016397772	1558016397784	OK	 
REQUEST	3		send_card_address Redirect 1	1558016397786	1558016397799	OK	 
USER	ClaimSimulation	4	START	1558016397859	1558016397859
REQUEST	4		enter_name_page	1558016397860	1558016397879	OK	 
REQUEST	4		send_name	1558016397881	1558016397888	OK	 
REQUEST	4		send_name Redirect 1	1558016397890	1558016397905	OK	 
REQUEST	3		submit	1558016397801	1558016397906	OK	 
REQUEST	4		send_nino	1558016397908	1558016397919	OK	 
REQUEST	3		submit Redirect 1	1558016397908	1558016397921	OK	 
USER	ClaimSimulation	3	END	1558016397649	1558016397925
REQUEST	4		send_nino Redirect 1	1558016397920	1558016397935	OK	 
REQUEST	4		send_dob	1558016397937	1558016397944	OK	 
REQUEST	4		send_dob Redirect 1	1558016397945	1558016397959	OK	 
REQUEST	4		send_are_you_pregnant	1558016397960	1558016397970	OK	 
REQUEST	4		send_card_address	1558016397972	1558016397983	OK	 
REQUEST	4		send_card_address Redirect 1	1558016397985	1558016397993	OK	 
USER	ClaimSimulation	5	START	1558016398059	1558016398059
REQUEST	2		submit	1558016397619	1558016398080	OK	 
REQUEST	1		submit	1558016397589	1558016398083	OK	 
REQUEST	5		enter_name_page	1558016398061	1558016398085	OK	 
