ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1551326866894	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1551326868188	1551326868188
USER	ClaimSimulation	2	START	1551326868249	1551326868249
REQUEST	2		enter_name_page	1551326868251	1551326868293	OK	 
REQUEST	1		enter_name_page	1551326868230	1551326868271	OK	 
REQUEST	2		send_name	1551326868374	1551326868386	OK	 
REQUEST	1		send_name	1551326868374	1551326868396	OK	 
REQUEST	2		send_name Redirect 1	1551326868396	1551326868408	OK	 
REQUEST	1		send_name Redirect 1	1551326868402	1551326868419	OK	 
REQUEST	2		send_nino	1551326868415	1551326868433	OK	 
REQUEST	1		send_nino	1551326868426	1551326868442	OK	 
REQUEST	2		send_nino Redirect 1	1551326868434	1551326868444	OK	 
REQUEST	2		send_dob	1551326868447	1551326868458	OK	 
REQUEST	1		send_nino Redirect 1	1551326868446	1551326868456	OK	 
REQUEST	2		send_dob Redirect 1	1551326868460	1551326868471	OK	 
REQUEST	1		send_dob	1551326868461	1551326868475	OK	 
REQUEST	1		send_dob Redirect 1	1551326868478	1551326868489	OK	 
REQUEST	2		send_are_you_pregnant	1551326868474	1551326868490	OK	 
REQUEST	2		send_card_address	1551326868493	1551326868503	OK	 
REQUEST	1		send_are_you_pregnant	1551326868492	1551326868506	OK	 
REQUEST	2		send_card_address Redirect 1	1551326868506	1551326868516	OK	 
REQUEST	1		send_card_address	1551326868509	1551326868518	OK	 
REQUEST	1		send_card_address Redirect 1	1551326868520	1551326868530	OK	 
REQUEST	2		submit	1551326868519	1551326868537	OK	 
REQUEST	1		submit	1551326868532	1551326868547	OK	 
REQUEST	2		submit Redirect 1	1551326868538	1551326868550	OK	 
USER	ClaimSimulation	2	END	1551326868249	1551326868555
REQUEST	1		submit Redirect 1	1551326868549	1551326868559	OK	 
USER	ClaimSimulation	1	END	1551326868188	1551326868561
USER	ClaimSimulation	3	START	1551326868568	1551326868568
REQUEST	3		enter_name_page	1551326868569	1551326868589	OK	 
REQUEST	3		send_name	1551326868591	1551326868600	OK	 
REQUEST	3		send_name Redirect 1	1551326868601	1551326868610	OK	 
REQUEST	3		send_nino	1551326868611	1551326868620	OK	 
REQUEST	3		send_nino Redirect 1	1551326868622	1551326868630	OK	 
REQUEST	3		send_dob	1551326868633	1551326868642	OK	 
REQUEST	3		send_dob Redirect 1	1551326868644	1551326868655	OK	 
REQUEST	3		send_are_you_pregnant	1551326868657	1551326868671	OK	 
REQUEST	3		send_card_address	1551326868673	1551326868681	OK	 
REQUEST	3		send_card_address Redirect 1	1551326868683	1551326868694	OK	 
REQUEST	3		submit	1551326868696	1551326868713	OK	 
REQUEST	3		submit Redirect 1	1551326868715	1551326868724	OK	 
USER	ClaimSimulation	3	END	1551326868568	1551326868727
USER	ClaimSimulation	4	START	1551326869108	1551326869108
REQUEST	4		enter_name_page	1551326869110	1551326869133	OK	 
USER	ClaimSimulation	5	START	1551326869138	1551326869138
REQUEST	4		send_name	1551326869136	1551326869145	OK	 
REQUEST	4		send_name Redirect 1	1551326869146	1551326869155	OK	 
REQUEST	5		enter_name_page	1551326869139	1551326869164	OK	 
REQUEST	4		send_nino	1551326869157	1551326869167	OK	 
REQUEST	5		send_name	1551326869166	1551326869176	OK	 
REQUEST	4		send_nino Redirect 1	1551326869170	1551326869180	OK	 
REQUEST	5		send_name Redirect 1	1551326869177	1551326869187	OK	 
REQUEST	4		send_dob	1551326869183	1551326869192	OK	 
REQUEST	5		send_nino	1551326869189	1551326869198	OK	 
REQUEST	4		send_dob Redirect 1	1551326869193	1551326869204	OK	 
REQUEST	5		send_nino Redirect 1	1551326869200	1551326869213	OK	 
USER	ClaimSimulation	6	START	1551326869218	1551326869218
REQUEST	4		send_are_you_pregnant	1551326869206	1551326869222	OK	 
REQUEST	5		send_dob	1551326869216	1551326869225	OK	 
REQUEST	4		send_card_address	1551326869225	1551326869232	OK	 
REQUEST	5		send_dob Redirect 1	1551326869226	1551326869238	OK	 
USER	ClaimSimulation	7	START	1551326869238	1551326869238
REQUEST	6		enter_name_page	1551326869219	1551326869241	OK	 
REQUEST	4		send_card_address Redirect 1	1551326869234	1551326869245	OK	 
REQUEST	5		send_are_you_pregnant	1551326869240	1551326869253	OK	 
REQUEST	6		send_name	1551326869244	1551326869260	OK	 
