ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1554471903173	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1554471905096	1554471905096
USER	ClaimSimulation	2	START	1554471905289	1554471905289
USER	ClaimSimulation	3	START	1554471905492	1554471905492
REQUEST	2		enter_name_page	1554471905292	1554471905356	OK	 
REQUEST	1		enter_name_page	1554471905200	1554471905294	OK	 
REQUEST	2		send_name	1554471905526	1554471905550	OK	 
REQUEST	3		enter_name_page	1554471905495	1554471905551	OK	 
REQUEST	1		send_name	1554471905525	1554471905548	OK	 
REQUEST	2		send_name Redirect 1	1554471905570	1554471905584	OK	 
REQUEST	3		send_name	1554471905576	1554471905594	OK	 
REQUEST	1		send_name Redirect 1	1554471905579	1554471905592	OK	 
REQUEST	3		send_name Redirect 1	1554471905598	1554471905612	OK	 
REQUEST	1		send_nino	1554471905604	1554471905617	OK	 
REQUEST	2		send_nino	1554471905600	1554471905627	OK	 
REQUEST	3		send_nino	1554471905627	1554471905642	OK	 
REQUEST	1		send_nino Redirect 1	1554471905626	1554471905645	OK	 
REQUEST	2		send_nino Redirect 1	1554471905638	1554471905654	OK	 
REQUEST	2		send_dob	1554471905661	1554471905673	OK	 
REQUEST	3		send_nino Redirect 1	1554471905655	1554471905673	OK	 
REQUEST	1		send_dob	1554471905658	1554471905672	OK	 
REQUEST	3		send_dob	1554471905675	1554471905687	OK	 
USER	ClaimSimulation	4	START	1554471905689	1554471905689
REQUEST	1		send_dob Redirect 1	1554471905679	1554471905696	OK	 
REQUEST	2		send_dob Redirect 1	1554471905675	1554471905702	OK	 
REQUEST	3		send_dob Redirect 1	1554471905692	1554471905706	OK	 
REQUEST	2		send_are_you_pregnant	1554471905705	1554471905722	OK	 
REQUEST	1		send_are_you_pregnant	1554471905699	1554471905719	OK	 
REQUEST	4		enter_name_page	1554471905695	1554471905730	OK	 
REQUEST	2		send_card_address	1554471905728	1554471905746	OK	 
REQUEST	1		send_card_address	1554471905728	1554471905750	OK	 
REQUEST	3		send_are_you_pregnant	1554471905721	1554471905743	OK	 
REQUEST	4		send_name	1554471905735	1554471905762	OK	 
REQUEST	2		send_card_address Redirect 1	1554471905748	1554471905781	OK	 
REQUEST	1		send_card_address Redirect 1	1554471905759	1554471905781	OK	 
REQUEST	4		send_name Redirect 1	1554471905777	1554471905801	OK	 
REQUEST	3		send_card_address	1554471905764	1554471905806	OK	 
REQUEST	4		send_nino	1554471905804	1554471905813	OK	 
REQUEST	3		send_card_address Redirect 1	1554471905807	1554471905828	OK	 
REQUEST	4		send_nino Redirect 1	1554471905815	1554471905834	OK	 
REQUEST	4		send_dob	1554471905838	1554471905850	OK	 
REQUEST	4		send_dob Redirect 1	1554471905852	1554471905864	OK	 
REQUEST	4		send_are_you_pregnant	1554471905867	1554471905881	OK	 
USER	ClaimSimulation	5	START	1554471905889	1554471905889
REQUEST	4		send_card_address	1554471905884	1554471905894	OK	 
REQUEST	4		send_card_address Redirect 1	1554471905895	1554471905909	OK	 
REQUEST	2		submit	1554471905785	1554471905922	OK	 
REQUEST	5		enter_name_page	1554471905891	1554471905935	OK	 
REQUEST	2		submit Redirect 1	1554471905928	1554471905941	OK	 
USER	ClaimSimulation	2	END	1554471905289	1554471905953
REQUEST	5		send_name	1554471905943	1554471905960	OK	 
REQUEST	5		send_name Redirect 1	1554471905962	1554471905974	OK	 
REQUEST	1		submit	1554471905796	1554471905980	OK	 
REQUEST	5		send_nino	1554471905977	1554471905987	OK	 
REQUEST	5		send_nino Redirect 1	1554471905988	1554471905999	OK	 
REQUEST	1		submit Redirect 1	1554471905984	1554471906003	OK	 
USER	ClaimSimulation	1	END	1554471905096	1554471906006
REQUEST	3		submit	1554471905831	1554471906017	OK	 
REQUEST	5		send_dob	1554471906007	1554471906020	OK	 
REQUEST	3		submit Redirect 1	1554471906019	1554471906030	OK	 
USER	ClaimSimulation	3	END	1554471905492	1554471906034
REQUEST	4		submit	1554471905916	1554471906037	OK	 
REQUEST	5		send_dob Redirect 1	1554471906021	1554471906035	OK	 
REQUEST	4		submit Redirect 1	1554471906040	1554471906062	OK	 
USER	ClaimSimulation	4	END	1554471905689	1554471906066
REQUEST	5		send_are_you_pregnant	1554471906041	1554471906073	OK	 
REQUEST	5		send_card_address	1554471906077	1554471906089	OK	 
USER	ClaimSimulation	6	START	1554471906099	1554471906099
REQUEST	5		send_card_address Redirect 1	1554471906091	1554471906105	OK	 
REQUEST	6		enter_name_page	1554471906101	1554471906140	OK	 
REQUEST	6		send_name	1554471906152	1554471906162	OK	 
REQUEST	5		submit	1554471906108	1554471906180	OK	 
REQUEST	6		send_name Redirect 1	1554471906166	1554471906181	OK	 
REQUEST	5		submit Redirect 1	1554471906183	1554471906198	OK	 
USER	ClaimSimulation	5	END	1554471905889	1554471906200
REQUEST	6		send_nino	1554471906198	1554471906213	OK	 
REQUEST	6		send_nino Redirect 1	1554471906216	1554471906229	OK	 
REQUEST	6		send_dob	1554471906235	1554471906246	OK	 
REQUEST	6		send_dob Redirect 1	1554471906248	1554471906262	OK	 
REQUEST	6		send_are_you_pregnant	1554471906265	1554471906283	OK	 
REQUEST	6		send_card_address	1554471906285	1554471906296	OK	 
USER	ClaimSimulation	7	START	1554471906299	1554471906299
REQUEST	6		send_card_address Redirect 1	1554471906299	1554471906316	OK	 
REQUEST	7		enter_name_page	1554471906301	1554471906327	OK	 
REQUEST	7		send_name	1554471906337	1554471906351	OK	 
REQUEST	7		send_name Redirect 1	1554471906353	1554471906373	OK	 
REQUEST	6		submit	1554471906318	1554471906385	OK	 
REQUEST	7		send_nino	1554471906379	1554471906392	OK	 
REQUEST	7		send_nino Redirect 1	1554471906393	1554471906406	OK	 
REQUEST	6		submit Redirect 1	1554471906386	1554471906408	OK	 
USER	ClaimSimulation	6	END	1554471906099	1554471906410
REQUEST	7		send_dob	1554471906408	1554471906418	OK	 
REQUEST	7		send_dob Redirect 1	1554471906419	1554471906431	OK	 
REQUEST	7		send_are_you_pregnant	1554471906432	1554471906444	OK	 
REQUEST	7		send_card_address	1554471906446	1554471906481	OK	 
USER	ClaimSimulation	8	START	1554471906500	1554471906500
REQUEST	7		send_card_address Redirect 1	1554471906485	1554471906529	OK	 
REQUEST	8		enter_name_page	1554471906503	1554471906529	OK	 
REQUEST	8		send_name	1554471906532	1554471906545	OK	 
REQUEST	8		send_name Redirect 1	1554471906547	1554471906560	OK	 
REQUEST	8		send_nino	1554471906563	1554471906577	OK	 
REQUEST	8		send_nino Redirect 1	1554471906579	1554471906590	OK	 
REQUEST	8		send_dob	1554471906593	1554471906603	OK	 
REQUEST	7		submit	1554471906533	1554471906609	OK	 
REQUEST	7		submit Redirect 1	1554471906611	1554471906620	OK	 
USER	ClaimSimulation	7	END	1554471906299	1554471906623
REQUEST	8		send_dob Redirect 1	1554471906605	1554471906624	OK	 
REQUEST	8		send_are_you_pregnant	1554471906627	1554471906660	OK	 
REQUEST	8		send_card_address	1554471906662	1554471906680	OK	 
USER	ClaimSimulation	9	START	1554471906699	1554471906699
REQUEST	8		send_card_address Redirect 1	1554471906707	1554471906745	OK	 
REQUEST	9		enter_name_page	1554471906715	1554471906753	OK	 
