ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568915153591	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1568915154322	1568915154322
USER	Full scenarios	12	START	1568915154343	1568915154343
REQUEST	12		scotland-no	1568915154348	1568915154390	OK	 
REQUEST	1		scotland-yes	1568915154349	1568915154390	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1568915154442	1568915154457	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1568915154462	1568915154483	OK	 
USER	Full scenarios	13	START	1568915154531	1568915154531
USER	Scottish Scenario	2	START	1568915154541	1568915154541
REQUEST	13		scotland-no	1568915154533	1568915154576	OK	 
REQUEST	2		scotland-yes	1568915154542	1568915154581	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1568915154579	1568915154602	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1568915154604	1568915154622	OK	 
USER	Full scenarios	14	START	1568915154731	1568915154731
USER	Scottish Scenario	3	START	1568915154741	1568915154741
REQUEST	14		scotland-no	1568915154733	1568915154757	OK	 
REQUEST	3		scotland-yes	1568915154742	1568915154772	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1568915154760	1568915154777	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1568915154778	1568915154799	OK	 
USER	Full scenarios	15	START	1568915154931	1568915154931
USER	Scottish Scenario	4	START	1568915154941	1568915154941
REQUEST	15		scotland-no	1568915154932	1568915154962	OK	 
REQUEST	4		scotland-yes	1568915154942	1568915154969	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1568915154964	1568915154981	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1568915154982	1568915155000	OK	 
USER	Full scenarios	16	START	1568915155131	1568915155131
USER	Scottish Scenario	5	START	1568915155141	1568915155141
REQUEST	16		scotland-no	1568915155132	1568915155160	OK	 
REQUEST	5		scotland-yes	1568915155142	1568915155164	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1568915155162	1568915155182	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1568915155183	1568915155201	OK	 
USER	Full scenarios	17	START	1568915155331	1568915155331
USER	Scottish Scenario	6	START	1568915155341	1568915155341
REQUEST	17		scotland-no	1568915155332	1568915155356	OK	 
REQUEST	6		scotland-yes	1568915155342	1568915155362	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1568915155358	1568915155374	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1568915155375	1568915155392	OK	 
USER	Full scenarios	18	START	1568915155531	1568915155531
REQUEST	1		send_do_you_live_in_scotland_yes	1568915155533	1568915155550	OK	 
USER	Scottish Scenario	7	START	1568915155551	1568915155551
REQUEST	18		scotland-no	1568915155533	1568915155558	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1568915155551	1568915155572	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1568915155560	1568915155576	OK	 
REQUEST	7		scotland-yes	1568915155552	1568915155582	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1568915155577	1568915155594	OK	 
USER	Full scenarios	19	START	1568915155731	1568915155731
USER	Scottish Scenario	8	START	1568915155751	1568915155751
REQUEST	19		scotland-no	1568915155732	1568915155759	OK	 
REQUEST	8		scotland-yes	1568915155752	1568915155779	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1568915155761	1568915155781	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1568915155782	1568915155799	OK	 
USER	Full scenarios	20	START	1568915155931	1568915155931
USER	Scottish Scenario	9	START	1568915155951	1568915155951
REQUEST	20		scotland-no	1568915155933	1568915155954	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1568915155956	1568915155974	OK	 
REQUEST	9		scotland-yes	1568915155952	1568915155977	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1568915155975	1568915155996	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1568915156052	1568915156066	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1568915156067	1568915156083	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1568915156101	1568915156116	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1568915156117	1568915156131	OK	 
USER	Full scenarios	21	START	1568915156132	1568915156132
USER	Scottish Scenario	10	START	1568915156151	1568915156151
REQUEST	21		scotland-no	1568915156133	1568915156160	OK	 
REQUEST	10		scotland-yes	1568915156152	1568915156173	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1568915156162	1568915156178	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1568915156179	1568915156199	OK	 
REQUEST	14		send_dob	1568915156221	1568915156239	OK	 
REQUEST	15		send_dob	1568915156222	1568915156252	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1568915156231	1568915156256	OK	 
REQUEST	14		send_dob Redirect 1	1568915156240	1568915156258	OK	 
REQUEST	12		send_dob	1568915156261	1568915156274	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1568915156257	1568915156282	OK	 
REQUEST	15		send_dob Redirect 1	1568915156253	1568915156283	OK	 
REQUEST	12		send_dob Redirect 1	1568915156275	1568915156289	OK	 
USER	Full scenarios	22	START	1568915156331	1568915156331
USER	Scottish Scenario	11	START	1568915156351	1568915156351
REQUEST	22		scotland-no	1568915156333	1568915156356	OK	 
REQUEST	11		scotland-yes	1568915156351	1568915156387	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1568915156366	1568915156387	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1568915156390	1568915156406	OK	 
REQUEST	13		send_dob	1568915156452	1568915156470	OK	 
REQUEST	13		send_dob Redirect 1	1568915156472	1568915156491	OK	 
USER	Full scenarios	28	START	1568915156521	1568915156521
USER	Scottish Scenario	23	START	1568915156521	1568915156521
REQUEST	3		send_do_you_live_in_scotland_yes	1568915156512	1568915156530	OK	 
REQUEST	23		scotland-yes	1568915156523	1568915156549	OK	 
REQUEST	28		scotland-no	1568915156522	1568915156569	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1568915156532	1568915156573	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1568915156571	1568915156595	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1568915156596	1568915156615	OK	 
USER	Scottish Scenario	24	START	1568915156721	1568915156721
USER	Full scenarios	29	START	1568915156721	1568915156721
REQUEST	29		scotland-no	1568915156723	1568915156752	OK	 
REQUEST	24		scotland-yes	1568915156724	1568915156754	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1568915156743	1568915156761	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1568915156754	1568915156771	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1568915156762	1568915156781	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1568915156773	1568915156794	OK	 
USER	Scottish Scenario	25	START	1568915156921	1568915156921
USER	Full scenarios	30	START	1568915156921	1568915156921
REQUEST	25		scotland-yes	1568915156922	1568915156945	OK	 
REQUEST	30		scotland-no	1568915156922	1568915156946	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1568915156947	1568915156969	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1568915156970	1568915156988	OK	 
USER	Scottish Scenario	26	START	1568915157121	1568915157121
USER	Full scenarios	31	START	1568915157121	1568915157121
REQUEST	31		scotland-no	1568915157122	1568915157143	OK	 
REQUEST	26		scotland-yes	1568915157122	1568915157160	OK	 
REQUEST	18		send_dob	1568915157142	1568915157162	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1568915157145	1568915157168	OK	 
REQUEST	16		send_dob	1568915157162	1568915157175	OK	 
REQUEST	18		send_dob Redirect 1	1568915157163	1568915157180	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1568915157168	1568915157186	OK	 
REQUEST	16		send_dob Redirect 1	1568915157176	1568915157195	OK	 
REQUEST	19		send_dob	1568915157212	1568915157226	OK	 
