ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549634726125	Performance tests	3.0.1.1
USER	ClaimSimulation	2	START	1549634727815	1549634727815
USER	ClaimSimulation	1	START	1549634727785	1549634727785
USER	ClaimSimulation	3	START	1549634727865	1549634727865
USER	ClaimSimulation	4	START	1549634728145	1549634728145
REQUEST	3		enter_name_page	1549634727866	1549634728317	OK	 
REQUEST	1		enter_name_page	1549634727840	1549634728320	OK	 
REQUEST	2		enter_name_page	1549634727840	1549634728319	OK	 
USER	ClaimSimulation	5	START	1549634728475	1549634728475
USER	ClaimSimulation	6	START	1549634728506	1549634728506
REQUEST	1		send_name	1549634728412	1549634728519	OK	 
REQUEST	3		send_name	1549634728411	1549634728516	OK	 
REQUEST	2		send_name	1549634728415	1549634728522	OK	 
REQUEST	4		enter_name_page	1549634728146	1549634728544	OK	 
REQUEST	1		send_name Redirect 1	1549634728528	1549634728634	OK	 
REQUEST	3		send_name Redirect 1	1549634728530	1549634728635	OK	 
REQUEST	2		send_name Redirect 1	1549634728534	1549634728640	OK	 
REQUEST	4		send_name	1549634728548	1549634728651	OK	 
USER	ClaimSimulation	7	START	1549634728725	1549634728725
REQUEST	1		send_nino	1549634728639	1549634728744	OK	 
REQUEST	3		send_nino	1549634728637	1549634728747	OK	 
REQUEST	2		send_nino	1549634728641	1549634728749	OK	 
REQUEST	4		send_name Redirect 1	1549634728652	1549634728757	OK	 
REQUEST	3		send_nino Redirect 1	1549634728748	1549634728855	OK	 
REQUEST	2		send_nino Redirect 1	1549634728754	1549634728860	OK	 
REQUEST	4		send_nino	1549634728759	1549634728860	OK	 
REQUEST	5		enter_name_page	1549634728476	1549634728870	OK	 
REQUEST	6		enter_name_page	1549634728506	1549634728915	OK	 
REQUEST	3		send_dob	1549634728858	1549634728962	OK	 
REQUEST	2		send_dob	1549634728862	1549634728971	OK	 
REQUEST	4		send_nino Redirect 1	1549634728861	1549634728971	OK	 
REQUEST	5		send_name	1549634728873	1549634728975	OK	 
REQUEST	6		send_name	1549634728918	1549634729022	OK	 
REQUEST	3		send_dob Redirect 1	1549634728964	1549634729072	OK	 
REQUEST	4		send_dob	1549634728973	1549634729077	OK	 
REQUEST	2		send_dob Redirect 1	1549634728974	1549634729086	OK	 
REQUEST	5		send_name Redirect 1	1549634728977	1549634729086	OK	 
REQUEST	7		enter_name_page	1549634728726	1549634729125	OK	 
REQUEST	6		send_name Redirect 1	1549634729023	1549634729127	OK	 
USER	ClaimSimulation	8	START	1549634729146	1549634729146
USER	ClaimSimulation	9	START	1549634729175	1549634729175
REQUEST	3		send_are_you_pregnant	1549634729075	1549634729190	OK	 
REQUEST	5		send_nino	1549634729088	1549634729196	OK	 
REQUEST	4		send_dob Redirect 1	1549634729078	1549634729197	OK	 
REQUEST	2		send_are_you_pregnant	1549634729088	1549634729204	OK	 
REQUEST	6		send_nino	1549634729129	1549634729233	OK	 
REQUEST	7		send_name	1549634729133	1549634729237	OK	 
USER	ClaimSimulation	10	START	1549634729295	1549634729295
REQUEST	3		send_card_address	1549634729193	1549634729297	OK	 
REQUEST	5		send_nino Redirect 1	1549634729197	1549634729300	OK	 
REQUEST	4		send_are_you_pregnant	1549634729198	1549634729307	OK	 
REQUEST	2		send_card_address	1549634729206	1549634729311	OK	 
REQUEST	6		send_nino Redirect 1	1549634729234	1549634729339	OK	 
REQUEST	7		send_name Redirect 1	1549634729238	1549634729345	OK	 
USER	ClaimSimulation	11	START	1549634729395	1549634729395
REQUEST	5		send_dob	1549634729301	1549634729405	OK	 
REQUEST	3		send_card_address Redirect 1	1549634729299	1549634729404	OK	 
REQUEST	4		send_card_address	1549634729309	1549634729413	OK	 
REQUEST	2		send_card_address Redirect 1	1549634729312	1549634729417	OK	 
REQUEST	6		send_dob	1549634729341	1549634729445	OK	 
REQUEST	7		send_nino	1549634729346	1549634729447	OK	 
USER	ClaimSimulation	12	START	1549634729466	1549634729466
USER	ClaimSimulation	13	START	1549634729495	1549634729495
REQUEST	5		send_dob Redirect 1	1549634729405	1549634729507	OK	 
REQUEST	4		send_card_address Redirect 1	1549634729415	1549634729527	OK	 
USER	ClaimSimulation	14	START	1549634729535	1549634729535
REQUEST	3		submit	1549634729407	1549634729542	OK	 
REQUEST	2		submit	1549634729419	1549634729545	OK	 
REQUEST	8		enter_name_page	1549634729147	1549634729547	OK	 
REQUEST	6		send_dob Redirect 1	1549634729446	1549634729552	OK	 
REQUEST	7		send_nino Redirect 1	1549634729449	1549634729555	OK	 
USER	ClaimSimulation	15	START	1549634729565	1549634729565
REQUEST	9		enter_name_page	1549634729176	1549634729571	OK	 
REQUEST	5		send_are_you_pregnant	1549634729509	1549634729614	OK	 
REQUEST	4		submit	1549634729529	1549634729643	OK	 
USER	ClaimSimulation	16	START	1549634729644	1549634729644
REQUEST	3		submit Redirect 1	1549634729544	1549634729655	OK	 
USER	ClaimSimulation	3	END	1549634727865	1549634729661
REQUEST	2		submit Redirect 1	1549634729547	1549634729662	OK	 
USER	ClaimSimulation	2	END	1549634727815	1549634729663
REQUEST	8		send_name	1549634729549	1549634729665	OK	 
REQUEST	7		send_dob	1549634729556	1549634729670	OK	 
REQUEST	6		send_are_you_pregnant	1549634729553	1549634729674	OK	 
REQUEST	9		send_name	1549634729573	1549634729680	OK	 
REQUEST	10		enter_name_page	1549634729296	1549634729703	OK	 
REQUEST	5		send_card_address	1549634729616	1549634729717	OK	 
REQUEST	1		send_nino Redirect 1	1549634728746	1549634729729	OK	 
REQUEST	4		submit Redirect 1	1549634729644	1549634729747	OK	 
USER	ClaimSimulation	4	END	1549634728145	1549634729749
REQUEST	8		send_name Redirect 1	1549634729666	1549634729770	OK	 
REQUEST	7		send_dob Redirect 1	1549634729671	1549634729777	OK	 
REQUEST	6		send_card_address	1549634729676	1549634729781	OK	 
REQUEST	9		send_name Redirect 1	1549634729681	1549634729785	OK	 
REQUEST	11		enter_name_page	1549634729396	1549634729799	OK	 
REQUEST	10		send_name	1549634729705	1549634729810	OK	 
REQUEST	5		send_card_address Redirect 1	1549634729718	1549634729821	OK	 
REQUEST	1		send_dob	1549634729731	1549634729834	OK	 
REQUEST	12		enter_name_page	1549634729466	1549634729864	OK	 
REQUEST	8		send_nino	1549634729771	1549634729873	OK	 
REQUEST	7		send_are_you_pregnant	1549634729778	1549634729882	OK	 
REQUEST	6		send_card_address Redirect 1	1549634729782	1549634729888	OK	 
REQUEST	9		send_nino	1549634729786	1549634729888	OK	 
REQUEST	13		enter_name_page	1549634729496	1549634729896	OK	 
REQUEST	11		send_name	1549634729802	1549634729905	OK	 
REQUEST	10		send_name Redirect 1	1549634729811	1549634729917	OK	 
REQUEST	5		submit	1549634729823	1549634729939	OK	 
REQUEST	15		enter_name_page	1549634729566	1549634729969	OK	 
REQUEST	12		send_name	1549634729867	1549634729971	OK	 
REQUEST	8		send_nino Redirect 1	1549634729874	1549634729981	OK	 
USER	ClaimSimulation	17	START	1549634729985	1549634729985
REQUEST	7		send_card_address	1549634729883	1549634729987	OK	 
REQUEST	9		send_nino Redirect 1	1549634729889	1549634729991	OK	 
REQUEST	13		send_name	1549634729898	1549634730002	OK	 
REQUEST	6		submit	1549634729889	1549634730005	OK	 
REQUEST	11		send_name Redirect 1	1549634729906	1549634730010	OK	 
REQUEST	14		enter_name_page	1549634729536	1549634730021	OK	 
REQUEST	10		send_nino	1549634729918	1549634730026	OK	 
REQUEST	1		send_dob Redirect 1	1549634729835	1549634730037	OK	 
REQUEST	5		submit Redirect 1	1549634729940	1549634730047	OK	 
REQUEST	16		enter_name_page	1549634729645	1549634730048	OK	 
USER	ClaimSimulation	5	END	1549634728475	1549634730048
USER	ClaimSimulation	18	START	1549634730055	1549634730055
REQUEST	15		send_name	1549634729971	1549634730075	OK	 
REQUEST	12		send_name Redirect 1	1549634729973	1549634730077	OK	 
REQUEST	8		send_dob	1549634729982	1549634730083	OK	 
REQUEST	7		send_card_address Redirect 1	1549634729988	1549634730091	OK	 
REQUEST	9		send_dob	1549634729992	1549634730092	OK	 
REQUEST	13		send_name Redirect 1	1549634730003	1549634730107	OK	 
REQUEST	6		submit Redirect 1	1549634730006	1549634730110	OK	 
USER	ClaimSimulation	6	END	1549634728506	1549634730112
REQUEST	11		send_nino	1549634730011	1549634730113	OK	 
REQUEST	14		send_name	1549634730023	1549634730122	OK	 
REQUEST	10		send_nino Redirect 1	1549634730026	1549634730133	OK	 
USER	ClaimSimulation	19	START	1549634730135	1549634730135
USER	ClaimSimulation	20	START	1549634730145	1549634730145
REQUEST	1		send_are_you_pregnant	1549634730038	1549634730146	OK	 
REQUEST	16		send_name	1549634730052	1549634730153	OK	 
REQUEST	15		send_name Redirect 1	1549634730076	1549634730180	OK	 
REQUEST	12		send_nino	1549634730079	1549634730182	OK	 
REQUEST	8		send_dob Redirect 1	1549634730084	1549634730190	OK	 
REQUEST	9		send_dob Redirect 1	1549634730092	1549634730198	OK	 
REQUEST	7		submit	1549634730093	1549634730206	OK	 
REQUEST	13		send_nino	1549634730108	1549634730211	OK	 
REQUEST	11		send_nino Redirect 1	1549634730114	1549634730217	OK	 
REQUEST	14		send_name Redirect 1	1549634730123	1549634730223	OK	 
USER	ClaimSimulation	21	START	1549634730225	1549634730225
REQUEST	10		send_dob	1549634730135	1549634730238	OK	 
REQUEST	1		send_card_address	1549634730148	1549634730255	OK	 
REQUEST	16		send_name Redirect 1	1549634730154	1549634730257	OK	 
REQUEST	12		send_nino Redirect 1	1549634730183	1549634730288	OK	 
REQUEST	15		send_nino	1549634730181	1549634730288	OK	 
REQUEST	8		send_are_you_pregnant	1549634730191	1549634730297	OK	 
REQUEST	7		submit Redirect 1	1549634730207	1549634730313	OK	 
USER	ClaimSimulation	7	END	1549634728725	1549634730314
REQUEST	9		send_are_you_pregnant	1549634730199	1549634730314	OK	 
USER	ClaimSimulation	22	START	1549634730315	1549634730315
REQUEST	13		send_nino Redirect 1	1549634730212	1549634730318	OK	 
REQUEST	11		send_dob	1549634730219	1549634730321	OK	 
REQUEST	14		send_nino	1549634730224	1549634730323	OK	 
REQUEST	10		send_dob Redirect 1	1549634730239	1549634730345	OK	 
REQUEST	16		send_nino	1549634730258	1549634730359	OK	 
REQUEST	1		send_card_address Redirect 1	1549634730256	1549634730365	OK	 
REQUEST	17		enter_name_page	1549634729985	1549634730373	OK	 
REQUEST	12		send_dob	1549634730289	1549634730390	OK	 
REQUEST	15		send_nino Redirect 1	1549634730288	1549634730396	OK	 
REQUEST	8		send_card_address	1549634730298	1549634730401	OK	 
REQUEST	9		send_card_address	1549634730316	1549634730417	OK	 
REQUEST	13		send_dob	1549634730319	1549634730421	OK	 
REQUEST	11		send_dob Redirect 1	1549634730322	1549634730427	OK	 
REQUEST	14		send_nino Redirect 1	1549634730324	1549634730429	OK	 
USER	ClaimSimulation	23	START	1549634730445	1549634730445
REQUEST	10		send_are_you_pregnant	1549634730346	1549634730454	OK	 
REQUEST	18		enter_name_page	1549634730056	1549634730461	OK	 
REQUEST	16		send_nino Redirect 1	1549634730360	1549634730463	OK	 
USER	ClaimSimulation	24	START	1549634730475	1549634730475
REQUEST	17		send_name	1549634730375	1549634730477	OK	 
REQUEST	1		submit	1549634730371	1549634730487	OK	 
REQUEST	12		send_dob Redirect 1	1549634730391	1549634730494	OK	 
REQUEST	15		send_dob	1549634730397	1549634730500	OK	 
REQUEST	8		send_card_address Redirect 1	1549634730402	1549634730505	OK	 
REQUEST	9		send_card_address Redirect 1	1549634730418	1549634730521	OK	 
REQUEST	13		send_dob Redirect 1	1549634730422	1549634730529	OK	 
REQUEST	14		send_dob	1549634730430	1549634730531	OK	 
REQUEST	19		enter_name_page	1549634730136	1549634730533	OK	 
REQUEST	11		send_are_you_pregnant	1549634730428	1549634730538	OK	 
REQUEST	20		enter_name_page	1549634730145	1549634730542	OK	 
REQUEST	10		send_card_address	1549634730455	1549634730560	OK	 
REQUEST	16		send_dob	1549634730464	1549634730567	OK	 
REQUEST	18		send_name	1549634730463	1549634730568	OK	 
REQUEST	17		send_name Redirect 1	1549634730477	1549634730579	OK	 
REQUEST	1		submit Redirect 1	1549634730488	1549634730593	OK	 
USER	ClaimSimulation	1	END	1549634727785	1549634730595
REQUEST	12		send_are_you_pregnant	1549634730496	1549634730598	OK	 
REQUEST	15		send_dob Redirect 1	1549634730501	1549634730606	OK	 
REQUEST	21		enter_name_page	1549634730226	1549634730624	OK	 
REQUEST	8		submit	1549634730507	1549634730626	OK	 
REQUEST	14		send_dob Redirect 1	1549634730531	1549634730633	OK	 
REQUEST	19		send_name	1549634730534	1549634730642	OK	 
REQUEST	9		submit	1549634730522	1549634730642	OK	 
REQUEST	13		send_are_you_pregnant	1549634730532	1549634730643	OK	 
REQUEST	11		send_card_address	1549634730539	1549634730651	OK	 
REQUEST	20		send_name	1549634730544	1549634730651	OK	 
REQUEST	10		send_card_address Redirect 1	1549634730560	1549634730665	OK	 
REQUEST	16		send_dob Redirect 1	1549634730568	1549634730672	OK	 
REQUEST	18		send_name Redirect 1	1549634730569	1549634730677	OK	 
REQUEST	17		send_nino	1549634730580	1549634730680	OK	 
REQUEST	22		enter_name_page	1549634730316	1549634730705	OK	 
REQUEST	12		send_card_address	1549634730604	1549634730707	OK	 
REQUEST	15		send_are_you_pregnant	1549634730607	1549634730717	OK	 
REQUEST	8		submit Redirect 1	1549634730627	1549634730729	OK	 
REQUEST	21		send_name	1549634730625	1549634730730	OK	 
USER	ClaimSimulation	8	END	1549634729146	1549634730731
REQUEST	9		submit Redirect 1	1549634730643	1549634730747	OK	 
USER	ClaimSimulation	9	END	1549634729175	1549634730749
REQUEST	19		send_name Redirect 1	1549634730643	1549634730748	OK	 
REQUEST	13		send_card_address	1549634730644	1549634730755	OK	 
REQUEST	20		send_name Redirect 1	1549634730652	1549634730760	OK	 
REQUEST	11		send_card_address Redirect 1	1549634730652	1549634730763	OK	 
REQUEST	16		send_are_you_pregnant	1549634730673	1549634730777	OK	 
REQUEST	18		send_nino	1549634730678	1549634730781	OK	 
REQUEST	17		send_nino Redirect 1	1549634730681	1549634730786	OK	 
REQUEST	10		submit	1549634730666	1549634730785	OK	 
REQUEST	22		send_name	1549634730707	1549634730812	OK	 
REQUEST	12		send_card_address Redirect 1	1549634730708	1549634730815	OK	 
REQUEST	15		send_card_address	1549634730718	1549634730823	OK	 
REQUEST	14		send_are_you_pregnant	1549634730634	1549634730829	OK	 
REQUEST	21		send_name Redirect 1	1549634730731	1549634730835	OK	 
REQUEST	23		enter_name_page	1549634730446	1549634730837	OK	 
REQUEST	19		send_nino	1549634730750	1549634730850	OK	 
REQUEST	13		send_card_address Redirect 1	1549634730756	1549634730860	OK	 
REQUEST	20		send_nino	1549634730761	1549634730864	OK	 
REQUEST	24		enter_name_page	1549634730475	1549634730879	OK	 
REQUEST	16		send_card_address	1549634730778	1549634730882	OK	 
REQUEST	18		send_nino Redirect 1	1549634730782	1549634730886	OK	 
REQUEST	11		submit	1549634730765	1549634730887	OK	 
REQUEST	17		send_dob	1549634730786	1549634730889	OK	 
REQUEST	10		submit Redirect 1	1549634730786	1549634730891	OK	 
USER	ClaimSimulation	10	END	1549634729295	1549634730892
REQUEST	22		send_name Redirect 1	1549634730813	1549634730914	OK	 
REQUEST	12		submit	1549634730816	1549634730931	OK	 
REQUEST	15		send_card_address Redirect 1	1549634730824	1549634730931	OK	 
REQUEST	14		send_card_address	1549634730831	1549634730933	OK	 
REQUEST	21		send_nino	1549634730836	1549634730937	OK	 
REQUEST	23		send_name	1549634730838	1549634730938	OK	 
REQUEST	19		send_nino Redirect 1	1549634730851	1549634730954	OK	 
REQUEST	20		send_nino Redirect 1	1549634730865	1549634730969	OK	 
REQUEST	13		submit	1549634730861	1549634730976	OK	 
REQUEST	24		send_name	1549634730881	1549634730982	OK	 
REQUEST	16		send_card_address Redirect 1	1549634730882	1549634730988	OK	 
REQUEST	18		send_dob	1549634730887	1549634730990	OK	 
USER	ClaimSimulation	25	START	1549634730995	1549634730995
REQUEST	17		send_dob Redirect 1	1549634730890	1549634730996	OK	 
REQUEST	11		submit Redirect 1	1549634730888	1549634730998	OK	 
