ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570689463173	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1570689464142	1570689464142
USER	Full scenarios	12	START	1570689464177	1570689464177
REQUEST	1		scotland-yes	1570689464187	1570689464280	OK	 
USER	Full scenarios	13	START	1570689464336	1570689464336
REQUEST	12		scotland-no	1570689464187	1570689464267	OK	 
USER	Scottish Scenario	2	START	1570689464366	1570689464366
REQUEST	12		send_do_you_live_in_scotland_no	1570689464358	1570689464387	OK	 
REQUEST	13		scotland-no	1570689464340	1570689464396	OK	 
REQUEST	2		scotland-yes	1570689464367	1570689464416	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1570689464401	1570689464425	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1570689464413	1570689464435	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1570689464427	1570689464449	OK	 
USER	Full scenarios	14	START	1570689464536	1570689464536
USER	Scottish Scenario	3	START	1570689464567	1570689464567
REQUEST	14		scotland-no	1570689464539	1570689464565	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1570689464570	1570689464593	OK	 
REQUEST	3		scotland-yes	1570689464568	1570689464601	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1570689464595	1570689464617	OK	 
USER	Full scenarios	15	START	1570689464736	1570689464736
USER	Scottish Scenario	4	START	1570689464766	1570689464766
REQUEST	15		scotland-no	1570689464738	1570689464768	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1570689464771	1570689464789	OK	 
REQUEST	4		scotland-yes	1570689464768	1570689464800	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1570689464791	1570689464806	OK	 
USER	Full scenarios	16	START	1570689464936	1570689464936
REQUEST	16		scotland-no	1570689464937	1570689464963	OK	 
USER	Scottish Scenario	5	START	1570689464966	1570689464966
REQUEST	16		send_do_you_live_in_scotland_no	1570689464965	1570689464983	OK	 
REQUEST	5		scotland-yes	1570689464967	1570689464992	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1570689464985	1570689464999	OK	 
USER	Full scenarios	17	START	1570689465136	1570689465136
REQUEST	17		scotland-no	1570689465138	1570689465158	OK	 
USER	Scottish Scenario	6	START	1570689465166	1570689465166
REQUEST	17		send_do_you_live_in_scotland_no	1570689465160	1570689465174	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1570689465175	1570689465192	OK	 
REQUEST	6		scotland-yes	1570689465167	1570689465198	OK	 
USER	Full scenarios	18	START	1570689465346	1570689465346
USER	Scottish Scenario	7	START	1570689465367	1570689465367
REQUEST	18		scotland-no	1570689465348	1570689465379	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1570689465381	1570689465401	OK	 
REQUEST	7		scotland-yes	1570689465368	1570689465403	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1570689465402	1570689465418	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1570689465417	1570689465429	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1570689465431	1570689465444	OK	 
USER	Full scenarios	19	START	1570689465546	1570689465546
USER	Scottish Scenario	8	START	1570689465566	1570689465566
REQUEST	19		scotland-no	1570689465547	1570689465568	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1570689465570	1570689465596	OK	 
REQUEST	8		scotland-yes	1570689465567	1570689465600	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1570689465597	1570689465609	OK	 
REQUEST	13		send_dob	1570689465626	1570689465641	OK	 
REQUEST	13		send_dob Redirect 1	1570689465642	1570689465669	OK	 
USER	Full scenarios	20	START	1570689465746	1570689465746
USER	Scottish Scenario	9	START	1570689465766	1570689465766
REQUEST	20		scotland-no	1570689465748	1570689465777	OK	 
REQUEST	9		scotland-yes	1570689465767	1570689465795	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1570689465779	1570689465804	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1570689465806	1570689465823	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1570689465838	1570689465851	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1570689465854	1570689465871	OK	 
USER	Full scenarios	21	START	1570689465947	1570689465947
USER	Scottish Scenario	10	START	1570689465966	1570689465966
REQUEST	21		scotland-no	1570689465948	1570689465978	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1570689465980	1570689466006	OK	 
REQUEST	10		scotland-yes	1570689465967	1570689466008	OK	 
REQUEST	14		send_dob	1570689466007	1570689466030	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1570689466010	1570689466035	OK	 
REQUEST	14		send_dob Redirect 1	1570689466032	1570689466046	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1570689466047	1570689466064	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1570689466065	1570689466080	OK	 
USER	Full scenarios	22	START	1570689466146	1570689466146
USER	Scottish Scenario	11	START	1570689466169	1570689466169
REQUEST	22		scotland-no	1570689466147	1570689466172	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1570689466175	1570689466188	OK	 
REQUEST	11		scotland-yes	1570689466170	1570689466194	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1570689466189	1570689466203	OK	 
REQUEST	12		send_dob	1570689466187	1570689466207	OK	 
REQUEST	12		send_dob Redirect 1	1570689466209	1570689466225	OK	 
REQUEST	15		send_dob	1570689466297	1570689466320	OK	 
USER	Full scenarios	28	START	1570689466336	1570689466336
USER	Scottish Scenario	23	START	1570689466336	1570689466336
REQUEST	15		send_dob Redirect 1	1570689466321	1570689466346	OK	 
REQUEST	28		scotland-no	1570689466338	1570689466390	OK	 
REQUEST	23		scotland-yes	1570689466338	1570689466398	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1570689466392	1570689466409	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1570689466412	1570689466431	OK	 
REQUEST	18		send_dob	1570689466507	1570689466525	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1570689466517	1570689466532	OK	 
USER	Scottish Scenario	24	START	1570689466536	1570689466536
USER	Full scenarios	29	START	1570689466536	1570689466536
REQUEST	18		send_dob Redirect 1	1570689466526	1570689466544	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1570689466533	1570689466550	OK	 
REQUEST	24		scotland-yes	1570689466537	1570689466558	OK	 
REQUEST	29		scotland-no	1570689466537	1570689466563	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1570689466565	1570689466581	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1570689466582	1570689466601	OK	 
USER	Full scenarios	30	START	1570689466736	1570689466736
USER	Scottish Scenario	25	START	1570689466736	1570689466736
REQUEST	25		scotland-yes	1570689466737	1570689466760	OK	 
REQUEST	30		scotland-no	1570689466737	1570689466770	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1570689466772	1570689466783	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1570689466784	1570689466808	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1570689466797	1570689466815	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1570689466816	1570689466832	OK	 
USER	Scottish Scenario	1	END	1570689464142	1570689466847
REQUEST	7		send_do_you_live_in_scotland_yes	1570689466877	1570689466894	OK	 
REQUEST	16		send_dob	1570689466887	1570689466904	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1570689466895	1570689466909	OK	 
REQUEST	16		send_dob Redirect 1	1570689466905	1570689466925	OK	 
USER	Scottish Scenario	26	START	1570689466936	1570689466936
USER	Full scenarios	31	START	1570689466936	1570689466936
REQUEST	26		scotland-yes	1570689466937	1570689466959	OK	 
REQUEST	31		scotland-no	1570689466936	1570689466966	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1570689466968	1570689466982	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1570689466983	1570689466999	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1570689467047	1570689467068	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1570689467070	1570689467083	OK	 
REQUEST	13		send_do_you_have_children	1570689467076	1570689467090	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1570689467091	1570689467112	OK	 
USER	Scottish Scenario	3	END	1570689464567	1570689467126
REQUEST	20		send_dob	1570689467117	1570689467134	OK	 
USER	Scottish Scenario	27	START	1570689467138	1570689467138
USER	Full scenarios	32	START	1570689467138	1570689467138
REQUEST	8		send_do_you_live_in_scotland_yes	1570689467127	1570689467141	OK	 
REQUEST	20		send_dob Redirect 1	1570689467135	1570689467153	OK	 
REQUEST	17		send_dob	1570689467141	1570689467159	OK	 
REQUEST	27		scotland-yes	1570689467140	1570689467168	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1570689467144	1570689467175	OK	 
REQUEST	17		send_dob Redirect 1	1570689467167	1570689467180	OK	 
REQUEST	32		scotland-no	1570689467139	1570689467190	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1570689467198	1570689467212	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1570689467213	1570689467226	OK	 
USER	Scottish Scenario	33	START	1570689467296	1570689467296
USER	Full scenarios	39	START	1570689467296	1570689467296
REQUEST	39		scotland-no	1570689467300	1570689467330	OK	 
REQUEST	33		scotland-yes	1570689467299	1570689467332	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1570689467334	1570689467355	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1570689467358	1570689467379	OK	 
USER	Full scenarios	40	START	1570689467467	1570689467467
USER	Scottish Scenario	34	START	1570689467467	1570689467467
REQUEST	34		scotland-yes	1570689467469	1570689467495	OK	 
