ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1556507418237	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1556507419117	1556507419117
REQUEST	1		enter_name_page	1556507419153	1556507419195	OK	 
REQUEST	1		send_name	1556507419253	1556507419265	OK	 
REQUEST	1		send_name Redirect 1	1556507419271	1556507419283	OK	 
REQUEST	1		send_nino	1556507419286	1556507419293	OK	 
REQUEST	1		send_nino Redirect 1	1556507419295	1556507419306	OK	 
REQUEST	1		send_dob	1556507419309	1556507419319	OK	 
USER	ClaimSimulation	2	START	1556507419318	1556507419318
REQUEST	1		send_dob Redirect 1	1556507419322	1556507419335	OK	 
REQUEST	2		enter_name_page	1556507419321	1556507419347	OK	 
REQUEST	1		send_are_you_pregnant	1556507419337	1556507419353	OK	 
REQUEST	2		send_name	1556507419350	1556507419360	OK	 
REQUEST	1		send_card_address	1556507419356	1556507419366	OK	 
REQUEST	2		send_name Redirect 1	1556507419362	1556507419378	OK	 
REQUEST	1		send_card_address Redirect 1	1556507419367	1556507419383	OK	 
REQUEST	2		send_nino	1556507419380	1556507419390	OK	 
REQUEST	2		send_nino Redirect 1	1556507419393	1556507419409	OK	 
REQUEST	2		send_dob	1556507419412	1556507419421	OK	 
REQUEST	2		send_dob Redirect 1	1556507419423	1556507419437	OK	 
REQUEST	2		send_are_you_pregnant	1556507419439	1556507419454	OK	 
REQUEST	2		send_card_address	1556507419456	1556507419468	OK	 
REQUEST	2		send_card_address Redirect 1	1556507419470	1556507419481	OK	 
REQUEST	1		submit	1556507419386	1556507419491	OK	 
REQUEST	1		submit Redirect 1	1556507419493	1556507419503	OK	 
USER	ClaimSimulation	1	END	1556507419117	1556507419510
USER	ClaimSimulation	3	START	1556507419518	1556507419518
REQUEST	3		enter_name_page	1556507419521	1556507419540	OK	 
REQUEST	2		submit	1556507419483	1556507419548	OK	 
REQUEST	3		send_name	1556507419542	1556507419557	OK	 
REQUEST	2		submit Redirect 1	1556507419550	1556507419560	OK	 
USER	ClaimSimulation	2	END	1556507419318	1556507419562
REQUEST	3		send_name Redirect 1	1556507419559	1556507419571	OK	 
REQUEST	3		send_nino	1556507419572	1556507419580	OK	 
REQUEST	3		send_nino Redirect 1	1556507419581	1556507419593	OK	 
REQUEST	3		send_dob	1556507419595	1556507419605	OK	 
REQUEST	3		send_dob Redirect 1	1556507419607	1556507419620	OK	 
REQUEST	3		send_are_you_pregnant	1556507419622	1556507419633	OK	 
REQUEST	3		send_card_address	1556507419635	1556507419647	OK	 
REQUEST	3		send_card_address Redirect 1	1556507419649	1556507419663	OK	 
USER	ClaimSimulation	4	START	1556507419718	1556507419718
REQUEST	3		submit	1556507419665	1556507419725	OK	 
REQUEST	4		enter_name_page	1556507419719	1556507419738	OK	 
REQUEST	3		submit Redirect 1	1556507419727	1556507419739	OK	 
USER	ClaimSimulation	3	END	1556507419518	1556507419741
REQUEST	4		send_name	1556507419740	1556507419749	OK	 
REQUEST	4		send_name Redirect 1	1556507419751	1556507419763	OK	 
REQUEST	4		send_nino	1556507419764	1556507419774	OK	 
REQUEST	4		send_nino Redirect 1	1556507419775	1556507419786	OK	 
REQUEST	4		send_dob	1556507419788	1556507419796	OK	 
REQUEST	4		send_dob Redirect 1	1556507419797	1556507419811	OK	 
REQUEST	4		send_are_you_pregnant	1556507419813	1556507419827	OK	 
REQUEST	4		send_card_address	1556507419829	1556507419842	OK	 
REQUEST	4		send_card_address Redirect 1	1556507419843	1556507419854	OK	 
REQUEST	4		submit	1556507419856	1556507419903	OK	 
REQUEST	4		submit Redirect 1	1556507419905	1556507419915	OK	 
USER	ClaimSimulation	4	END	1556507419718	1556507419917
USER	ClaimSimulation	5	START	1556507419928	1556507419928
REQUEST	5		enter_name_page	1556507419929	1556507419957	OK	 
REQUEST	5		send_name	1556507419959	1556507419968	OK	 
REQUEST	5		send_name Redirect 1	1556507419969	1556507419981	OK	 
REQUEST	5		send_nino	1556507419983	1556507419992	OK	 
REQUEST	5		send_nino Redirect 1	1556507419993	1556507420007	OK	 
REQUEST	5		send_dob	1556507420009	1556507420018	OK	 
REQUEST	5		send_dob Redirect 1	1556507420019	1556507420033	OK	 
REQUEST	5		send_are_you_pregnant	1556507420035	1556507420048	OK	 
REQUEST	5		send_card_address	1556507420049	1556507420059	OK	 
REQUEST	5		send_card_address Redirect 1	1556507420062	1556507420071	OK	 
USER	ClaimSimulation	6	START	1556507420128	1556507420128
REQUEST	5		submit	1556507420073	1556507420127	OK	 
REQUEST	5		submit Redirect 1	1556507420130	1556507420141	OK	 
USER	ClaimSimulation	5	END	1556507419928	1556507420143
REQUEST	6		enter_name_page	1556507420129	1556507420151	OK	 
REQUEST	6		send_name	1556507420153	1556507420164	OK	 
REQUEST	6		send_name Redirect 1	1556507420166	1556507420178	OK	 
REQUEST	6		send_nino	1556507420179	1556507420187	OK	 
REQUEST	6		send_nino Redirect 1	1556507420188	1556507420199	OK	 
REQUEST	6		send_dob	1556507420200	1556507420208	OK	 
REQUEST	6		send_dob Redirect 1	1556507420209	1556507420222	OK	 
REQUEST	6		send_are_you_pregnant	1556507420223	1556507420235	OK	 
REQUEST	6		send_card_address	1556507420237	1556507420248	OK	 
REQUEST	6		send_card_address Redirect 1	1556507420249	1556507420259	OK	 
REQUEST	6		submit	1556507420261	1556507420317	OK	 
USER	ClaimSimulation	7	START	1556507420328	1556507420328
REQUEST	6		submit Redirect 1	1556507420318	1556507420331	OK	 
USER	ClaimSimulation	6	END	1556507420128	1556507420336
REQUEST	7		enter_name_page	1556507420330	1556507420352	OK	 
REQUEST	7		send_name	1556507420354	1556507420362	OK	 
REQUEST	7		send_name Redirect 1	1556507420364	1556507420376	OK	 
REQUEST	7		send_nino	1556507420377	1556507420385	OK	 
REQUEST	7		send_nino Redirect 1	1556507420391	1556507420402	OK	 
REQUEST	7		send_dob	1556507420403	1556507420411	OK	 
REQUEST	7		send_dob Redirect 1	1556507420412	1556507420425	OK	 
REQUEST	7		send_are_you_pregnant	1556507420427	1556507420437	OK	 
REQUEST	7		send_card_address	1556507420438	1556507420448	OK	 
REQUEST	7		send_card_address Redirect 1	1556507420449	1556507420459	OK	 
REQUEST	7		submit	1556507420461	1556507420516	OK	 
REQUEST	7		submit Redirect 1	1556507420518	1556507420527	OK	 
USER	ClaimSimulation	7	END	1556507420328	1556507420528
USER	ClaimSimulation	8	START	1556507420528	1556507420528
REQUEST	8		enter_name_page	1556507420530	1556507420551	OK	 
REQUEST	8		send_name	1556507420552	1556507420560	OK	 
REQUEST	8		send_name Redirect 1	1556507420561	1556507420572	OK	 
REQUEST	8		send_nino	1556507420573	1556507420580	OK	 
REQUEST	8		send_nino Redirect 1	1556507420582	1556507420596	OK	 
REQUEST	8		send_dob	1556507420598	1556507420605	OK	 
REQUEST	8		send_dob Redirect 1	1556507420606	1556507420618	OK	 
REQUEST	8		send_are_you_pregnant	1556507420619	1556507420636	OK	 
REQUEST	8		send_card_address	1556507420637	1556507420649	OK	 
REQUEST	8		send_card_address Redirect 1	1556507420651	1556507420661	OK	 
REQUEST	8		submit	1556507420664	1556507420716	OK	 
REQUEST	8		submit Redirect 1	1556507420717	1556507420727	OK	 
USER	ClaimSimulation	8	END	1556507420528	1556507420729
USER	ClaimSimulation	9	START	1556507420728	1556507420728
REQUEST	9		enter_name_page	1556507420729	1556507420746	OK	 
REQUEST	9		send_name	1556507420747	1556507420756	OK	 
REQUEST	9		send_name Redirect 1	1556507420757	1556507420768	OK	 
REQUEST	9		send_nino	1556507420769	1556507420778	OK	 
REQUEST	9		send_nino Redirect 1	1556507420779	1556507420790	OK	 
REQUEST	9		send_dob	1556507420791	1556507420800	OK	 
REQUEST	9		send_dob Redirect 1	1556507420801	1556507420811	OK	 
REQUEST	9		send_are_you_pregnant	1556507420812	1556507420822	OK	 
REQUEST	9		send_card_address	1556507420823	1556507420834	OK	 
REQUEST	9		send_card_address Redirect 1	1556507420835	1556507420844	OK	 
REQUEST	9		submit	1556507420845	1556507420890	OK	 
REQUEST	9		submit Redirect 1	1556507420892	1556507420903	OK	 
