ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571044908083	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1571044908806	1571044908806
USER	Full scenarios	12	START	1571044908840	1571044908840
REQUEST	1		scotland-yes	1571044908850	1571044908894	OK	 
REQUEST	12		scotland-no	1571044908845	1571044908896	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1571044908973	1571044908995	OK	 
USER	Scottish Scenario	2	START	1571044909006	1571044909006
USER	Full scenarios	13	START	1571044909006	1571044909006
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1571044909001	1571044909024	OK	 
REQUEST	2		scotland-yes	1571044909007	1571044909035	OK	 
REQUEST	13		scotland-no	1571044909015	1571044909048	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1571044909053	1571044909071	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1571044909072	1571044909096	OK	 
USER	Full scenarios	14	START	1571044909206	1571044909206
USER	Scottish Scenario	3	START	1571044909216	1571044909216
REQUEST	14		scotland-no	1571044909207	1571044909229	OK	 
REQUEST	3		scotland-yes	1571044909217	1571044909245	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1571044909232	1571044909252	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1571044909253	1571044909274	OK	 
USER	Full scenarios	15	START	1571044909405	1571044909405
USER	Scottish Scenario	4	START	1571044909415	1571044909415
REQUEST	4		scotland-yes	1571044909416	1571044909442	OK	 
REQUEST	15		scotland-no	1571044909408	1571044909441	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1571044909445	1571044909463	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1571044909464	1571044909482	OK	 
USER	Full scenarios	16	START	1571044909605	1571044909605
USER	Scottish Scenario	5	START	1571044909615	1571044909615
REQUEST	16		scotland-no	1571044909606	1571044909626	OK	 
REQUEST	5		scotland-yes	1571044909616	1571044909644	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1571044909628	1571044909646	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1571044909647	1571044909673	OK	 
USER	Full scenarios	17	START	1571044909806	1571044909806
USER	Scottish Scenario	6	START	1571044909826	1571044909826
REQUEST	17		scotland-no	1571044909807	1571044909833	OK	 
REQUEST	6		scotland-yes	1571044909827	1571044909849	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1571044909835	1571044909854	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1571044909855	1571044909878	OK	 
USER	Full scenarios	18	START	1571044910015	1571044910015
REQUEST	12		send_dob	1571044909996	1571044910017	OK	 
USER	Scottish Scenario	7	START	1571044910025	1571044910025
REQUEST	12		send_dob Redirect 1	1571044910018	1571044910036	OK	 
REQUEST	18		scotland-no	1571044910017	1571044910040	OK	 
REQUEST	7		scotland-yes	1571044910026	1571044910054	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1571044910042	1571044910062	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1571044910063	1571044910079	OK	 
REQUEST	13		send_dob	1571044910156	1571044910173	OK	 
REQUEST	13		send_dob Redirect 1	1571044910175	1571044910193	OK	 
USER	Full scenarios	19	START	1571044910216	1571044910216
USER	Scottish Scenario	8	START	1571044910225	1571044910225
REQUEST	19		scotland-no	1571044910219	1571044910251	OK	 
REQUEST	8		scotland-yes	1571044910227	1571044910252	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1571044910254	1571044910271	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1571044910272	1571044910290	OK	 
REQUEST	14		send_dob	1571044910347	1571044910365	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1571044910356	1571044910378	OK	 
REQUEST	14		send_dob Redirect 1	1571044910366	1571044910387	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1571044910379	1571044910396	OK	 
