ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1555487521862	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1555487522721	1555487522721
USER	ClaimSimulation	2	START	1555487522925	1555487522925
REQUEST	1		enter_name_page	1555487522786	1555487522846	OK	 
REQUEST	2		enter_name_page	1555487522928	1555487522978	OK	 
REQUEST	1		send_name	1555487522953	1555487522972	OK	 
REQUEST	1		send_name Redirect 1	1555487522988	1555487523001	OK	 
REQUEST	2		send_name	1555487522990	1555487523007	OK	 
REQUEST	2		send_name Redirect 1	1555487523009	1555487523043	OK	 
REQUEST	1		send_nino	1555487523004	1555487523033	OK	 
REQUEST	2		send_nino	1555487523048	1555487523064	OK	 
REQUEST	1		send_nino Redirect 1	1555487523051	1555487523069	OK	 
REQUEST	2		send_nino Redirect 1	1555487523067	1555487523098	OK	 
REQUEST	1		send_dob	1555487523072	1555487523101	OK	 
REQUEST	1		send_dob Redirect 1	1555487523107	1555487523122	OK	 
USER	ClaimSimulation	3	START	1555487523135	1555487523135
REQUEST	2		send_dob	1555487523118	1555487523132	OK	 
REQUEST	1		send_are_you_pregnant	1555487523125	1555487523163	OK	 
REQUEST	3		enter_name_page	1555487523139	1555487523172	OK	 
REQUEST	2		send_dob Redirect 1	1555487523140	1555487523175	OK	 
REQUEST	1		send_card_address	1555487523166	1555487523180	OK	 
REQUEST	3		send_name	1555487523176	1555487523187	OK	 
REQUEST	1		send_card_address Redirect 1	1555487523182	1555487523197	OK	 
REQUEST	2		send_are_you_pregnant	1555487523177	1555487523201	OK	 
REQUEST	3		send_name Redirect 1	1555487523189	1555487523204	OK	 
REQUEST	3		send_nino	1555487523207	1555487523216	OK	 
REQUEST	2		send_card_address	1555487523203	1555487523223	OK	 
REQUEST	3		send_nino Redirect 1	1555487523222	1555487523238	OK	 
REQUEST	2		send_card_address Redirect 1	1555487523225	1555487523240	OK	 
REQUEST	3		send_dob	1555487523241	1555487523251	OK	 
REQUEST	3		send_dob Redirect 1	1555487523254	1555487523268	OK	 
REQUEST	3		send_are_you_pregnant	1555487523270	1555487523287	OK	 
REQUEST	3		send_card_address	1555487523289	1555487523304	OK	 
REQUEST	1		submit	1555487523200	1555487523307	OK	 
REQUEST	3		send_card_address Redirect 1	1555487523306	1555487523318	OK	 
REQUEST	1		submit Redirect 1	1555487523310	1555487523325	OK	 
USER	ClaimSimulation	1	END	1555487522721	1555487523334
USER	ClaimSimulation	4	START	1555487523336	1555487523336
REQUEST	2		submit	1555487523244	1555487523341	OK	 
REQUEST	4		enter_name_page	1555487523337	1555487523356	OK	 
REQUEST	2		submit Redirect 1	1555487523343	1555487523357	OK	 
USER	ClaimSimulation	2	END	1555487522925	1555487523358
REQUEST	4		send_name	1555487523358	1555487523370	OK	 
REQUEST	3		submit	1555487523320	1555487523376	OK	 
REQUEST	4		send_name Redirect 1	1555487523371	1555487523383	OK	 
REQUEST	3		submit Redirect 1	1555487523377	1555487523395	OK	 
USER	ClaimSimulation	3	END	1555487523135	1555487523397
REQUEST	4		send_nino	1555487523385	1555487523399	OK	 
REQUEST	4		send_nino Redirect 1	1555487523400	1555487523412	OK	 
REQUEST	4		send_dob	1555487523415	1555487523425	OK	 
REQUEST	4		send_dob Redirect 1	1555487523426	1555487523438	OK	 
REQUEST	4		send_are_you_pregnant	1555487523440	1555487523458	OK	 
REQUEST	4		send_card_address	1555487523460	1555487523467	OK	 
REQUEST	4		send_card_address Redirect 1	1555487523468	1555487523481	OK	 
USER	ClaimSimulation	5	START	1555487523536	1555487523536
REQUEST	4		submit	1555487523483	1555487523545	OK	 
REQUEST	4		submit Redirect 1	1555487523547	1555487523563	OK	 
REQUEST	5		enter_name_page	1555487523539	1555487523563	OK	 
USER	ClaimSimulation	4	END	1555487523336	1555487523565
REQUEST	5		send_name	1555487523565	1555487523573	OK	 
REQUEST	5		send_name Redirect 1	1555487523574	1555487523588	OK	 
REQUEST	5		send_nino	1555487523590	1555487523597	OK	 
REQUEST	5		send_nino Redirect 1	1555487523598	1555487523610	OK	 
REQUEST	5		send_dob	1555487523611	1555487523619	OK	 
REQUEST	5		send_dob Redirect 1	1555487523621	1555487523634	OK	 
REQUEST	5		send_are_you_pregnant	1555487523635	1555487523650	OK	 
REQUEST	5		send_card_address	1555487523652	1555487523661	OK	 
REQUEST	5		send_card_address Redirect 1	1555487523663	1555487523675	OK	 
REQUEST	5		submit	1555487523677	1555487523732	OK	 
USER	ClaimSimulation	6	START	1555487523735	1555487523735
REQUEST	5		submit Redirect 1	1555487523733	1555487523745	OK	 
USER	ClaimSimulation	5	END	1555487523536	1555487523747
REQUEST	6		enter_name_page	1555487523736	1555487523756	OK	 
REQUEST	6		send_name	1555487523757	1555487523766	OK	 
REQUEST	6		send_name Redirect 1	1555487523767	1555487523777	OK	 
REQUEST	6		send_nino	1555487523779	1555487523787	OK	 
REQUEST	6		send_nino Redirect 1	1555487523788	1555487523799	OK	 
REQUEST	6		send_dob	1555487523800	1555487523809	OK	 
REQUEST	6		send_dob Redirect 1	1555487523810	1555487523820	OK	 
REQUEST	6		send_are_you_pregnant	1555487523822	1555487523836	OK	 
REQUEST	6		send_card_address	1555487523838	1555487523849	OK	 
REQUEST	6		send_card_address Redirect 1	1555487523850	1555487523862	OK	 
REQUEST	6		submit	1555487523864	1555487523919	OK	 
REQUEST	6		submit Redirect 1	1555487523921	1555487523933	OK	 
USER	ClaimSimulation	6	END	1555487523735	1555487523935
USER	ClaimSimulation	7	START	1555487523935	1555487523935
REQUEST	7		enter_name_page	1555487523937	1555487523956	OK	 
REQUEST	7		send_name	1555487523959	1555487523968	OK	 
REQUEST	7		send_name Redirect 1	1555487523970	1555487523980	OK	 
REQUEST	7		send_nino	1555487523981	1555487523996	OK	 
REQUEST	7		send_nino Redirect 1	1555487523997	1555487524007	OK	 
REQUEST	7		send_dob	1555487524009	1555487524017	OK	 
REQUEST	7		send_dob Redirect 1	1555487524018	1555487524029	OK	 
REQUEST	7		send_are_you_pregnant	1555487524031	1555487524043	OK	 
REQUEST	7		send_card_address	1555487524045	1555487524057	OK	 
REQUEST	7		send_card_address Redirect 1	1555487524058	1555487524067	OK	 
REQUEST	7		submit	1555487524068	1555487524128	OK	 
USER	ClaimSimulation	8	START	1555487524136	1555487524136
REQUEST	7		submit Redirect 1	1555487524130	1555487524138	OK	 
USER	ClaimSimulation	7	END	1555487523935	1555487524140
REQUEST	8		enter_name_page	1555487524137	1555487524157	OK	 
REQUEST	8		send_name	1555487524159	1555487524170	OK	 
REQUEST	8		send_name Redirect 1	1555487524175	1555487524189	OK	 
REQUEST	8		send_nino	1555487524191	1555487524201	OK	 
REQUEST	8		send_nino Redirect 1	1555487524202	1555487524212	OK	 
REQUEST	8		send_dob	1555487524213	1555487524225	OK	 
REQUEST	8		send_dob Redirect 1	1555487524226	1555487524238	OK	 
REQUEST	8		send_are_you_pregnant	1555487524240	1555487524253	OK	 
REQUEST	8		send_card_address	1555487524255	1555487524264	OK	 
REQUEST	8		send_card_address Redirect 1	1555487524265	1555487524278	OK	 
REQUEST	8		submit	1555487524280	1555487524333	OK	 
USER	ClaimSimulation	9	START	1555487524335	1555487524335
REQUEST	8		submit Redirect 1	1555487524335	1555487524345	OK	 
USER	ClaimSimulation	8	END	1555487524136	1555487524346
REQUEST	9		enter_name_page	1555487524337	1555487524353	OK	 
REQUEST	9		send_name	1555487524355	1555487524365	OK	 
REQUEST	9		send_name Redirect 1	1555487524366	1555487524375	OK	 
REQUEST	9		send_nino	1555487524376	1555487524385	OK	 
REQUEST	9		send_nino Redirect 1	1555487524386	1555487524397	OK	 
REQUEST	9		send_dob	1555487524398	1555487524407	OK	 
REQUEST	9		send_dob Redirect 1	1555487524408	1555487524417	OK	 
REQUEST	9		send_are_you_pregnant	1555487524418	1555487524433	OK	 
REQUEST	9		send_card_address	1555487524434	1555487524443	OK	 
REQUEST	9		send_card_address Redirect 1	1555487524444	1555487524456	OK	 
REQUEST	9		submit	1555487524457	1555487524529	OK	 
USER	ClaimSimulation	10	START	1555487524535	1555487524535
REQUEST	9		submit Redirect 1	1555487524530	1555487524541	OK	 
USER	ClaimSimulation	9	END	1555487524335	1555487524542
REQUEST	10		enter_name_page	1555487524536	1555487524554	OK	 
REQUEST	10		send_name	1555487524555	1555487524564	OK	 
REQUEST	10		send_name Redirect 1	1555487524566	1555487524575	OK	 
REQUEST	10		send_nino	1555487524576	1555487524585	OK	 
REQUEST	10		send_nino Redirect 1	1555487524585	1555487524595	OK	 
REQUEST	10		send_dob	1555487524596	1555487524605	OK	 
REQUEST	10		send_dob Redirect 1	1555487524605	1555487524615	OK	 
REQUEST	10		send_are_you_pregnant	1555487524616	1555487524629	OK	 
REQUEST	10		send_card_address	1555487524631	1555487524640	OK	 
REQUEST	10		send_card_address Redirect 1	1555487524641	1555487524653	OK	 
REQUEST	10		submit	1555487524655	1555487524706	OK	 
REQUEST	10		submit Redirect 1	1555487524707	1555487524717	OK	 
USER	ClaimSimulation	10	END	1555487524535	1555487524718
USER	ClaimSimulation	11	START	1555487524735	1555487524735
REQUEST	11		enter_name_page	1555487524736	1555487524754	OK	 
REQUEST	11		send_name	1555487524758	1555487524768	OK	 
REQUEST	11		send_name Redirect 1	1555487524770	1555487524779	OK	 
REQUEST	11		send_nino	1555487524780	1555487524789	OK	 
REQUEST	11		send_nino Redirect 1	1555487524789	1555487524800	OK	 
REQUEST	11		send_dob	1555487524801	1555487524810	OK	 
REQUEST	11		send_dob Redirect 1	1555487524811	1555487524821	OK	 
REQUEST	11		send_are_you_pregnant	1555487524822	1555487524835	OK	 
REQUEST	11		send_card_address	1555487524837	1555487524845	OK	 
REQUEST	11		send_card_address Redirect 1	1555487524846	1555487524859	OK	 
USER	ClaimSimulation	12	START	1555487524876	1555487524876
REQUEST	12		enter_name_page	1555487524877	1555487524894	OK	 
REQUEST	12		send_name	1555487524896	1555487524906	OK	 
REQUEST	11		submit	1555487524861	1555487524914	OK	 
REQUEST	12		send_name Redirect 1	1555487524907	1555487524920	OK	 
REQUEST	11		submit Redirect 1	1555487524916	1555487524928	OK	 
USER	ClaimSimulation	11	END	1555487524735	1555487524929
REQUEST	12		send_nino	1555487524921	1555487524932	OK	 
REQUEST	12		send_nino Redirect 1	1555487524933	1555487524942	OK	 
REQUEST	12		send_dob	1555487524943	1555487524953	OK	 
REQUEST	12		send_dob Redirect 1	1555487524955	1555487524966	OK	 
REQUEST	12		send_are_you_pregnant	1555487524968	1555487524981	OK	 
REQUEST	12		send_card_address	1555487524982	1555487524990	OK	 
REQUEST	12		send_card_address Redirect 1	1555487524991	1555487525002	OK	 
USER	ClaimSimulation	13	START	1555487525045	1555487525045
REQUEST	13		enter_name_page	1555487525047	1555487525065	OK	 
REQUEST	12		submit	1555487525004	1555487525064	OK	 
REQUEST	12		submit Redirect 1	1555487525068	1555487525078	OK	 
USER	ClaimSimulation	12	END	1555487524876	1555487525081
REQUEST	13		send_name	1555487525067	1555487525078	OK	 
REQUEST	13		send_name Redirect 1	1555487525082	1555487525091	OK	 
REQUEST	13		send_nino	1555487525092	1555487525116	OK	 
REQUEST	13		send_nino Redirect 1	1555487525118	1555487525129	OK	 
REQUEST	13		send_dob	1555487525130	1555487525138	OK	 
REQUEST	13		send_dob Redirect 1	1555487525139	1555487525150	OK	 
REQUEST	13		send_are_you_pregnant	1555487525151	1555487525161	OK	 
REQUEST	13		send_card_address	1555487525163	1555487525173	OK	 
REQUEST	13		send_card_address Redirect 1	1555487525174	1555487525183	OK	 
USER	ClaimSimulation	14	START	1555487525215	1555487525215
REQUEST	14		enter_name_page	1555487525216	1555487525231	OK	 
REQUEST	13		submit	1555487525185	1555487525235	OK	 
REQUEST	13		submit Redirect 1	1555487525235	1555487525243	OK	 
USER	ClaimSimulation	13	END	1555487525045	1555487525244
REQUEST	14		send_name	1555487525233	1555487525244	OK	 
REQUEST	14		send_name Redirect 1	1555487525245	1555487525255	OK	 
REQUEST	14		send_nino	1555487525256	1555487525263	OK	 
REQUEST	14		send_nino Redirect 1	1555487525263	1555487525274	OK	 
REQUEST	14		send_dob	1555487525275	1555487525283	OK	 
REQUEST	14		send_dob Redirect 1	1555487525283	1555487525294	OK	 
REQUEST	14		send_are_you_pregnant	1555487525295	1555487525309	OK	 
REQUEST	14		send_card_address	1555487525311	1555487525323	OK	 
REQUEST	14		send_card_address Redirect 1	1555487525324	1555487525333	OK	 
USER	ClaimSimulation	15	START	1555487525376	1555487525376
REQUEST	15		enter_name_page	1555487525377	1555487525392	OK	 
REQUEST	15		send_name	1555487525394	1555487525404	OK	 
REQUEST	15		send_name Redirect 1	1555487525405	1555487525414	OK	 
REQUEST	15		send_nino	1555487525416	1555487525425	OK	 
REQUEST	14		submit	1555487525334	1555487525426	OK	 
REQUEST	15		send_nino Redirect 1	1555487525426	1555487525434	OK	 
REQUEST	14		submit Redirect 1	1555487525427	1555487525438	OK	 
USER	ClaimSimulation	14	END	1555487525215	1555487525439
REQUEST	15		send_dob	1555487525436	1555487525446	OK	 
REQUEST	15		send_dob Redirect 1	1555487525447	1555487525454	OK	 
REQUEST	15		send_are_you_pregnant	1555487525455	1555487525468	OK	 
REQUEST	15		send_card_address	1555487525469	1555487525476	OK	 
REQUEST	15		send_card_address Redirect 1	1555487525476	1555487525487	OK	 
REQUEST	15		submit	1555487525489	1555487525533	OK	 
REQUEST	15		submit Redirect 1	1555487525534	1555487525544	OK	 
USER	ClaimSimulation	15	END	1555487525376	1555487525545
USER	ClaimSimulation	16	START	1555487525545	1555487525545
REQUEST	16		enter_name_page	1555487525546	1555487525562	OK	 
REQUEST	16		send_name	1555487525564	1555487525574	OK	 
REQUEST	16		send_name Redirect 1	1555487525575	1555487525584	OK	 
REQUEST	16		send_nino	1555487525585	1555487525593	OK	 
REQUEST	16		send_nino Redirect 1	1555487525594	1555487525603	OK	 
REQUEST	16		send_dob	1555487525605	1555487525616	OK	 
REQUEST	16		send_dob Redirect 1	1555487525616	1555487525626	OK	 
REQUEST	16		send_are_you_pregnant	1555487525627	1555487525641	OK	 
REQUEST	16		send_card_address	1555487525642	1555487525656	OK	 
REQUEST	16		send_card_address Redirect 1	1555487525656	1555487525694	OK	 
USER	ClaimSimulation	17	START	1555487525715	1555487525715
REQUEST	17		enter_name_page	1555487525716	1555487525739	OK	 
REQUEST	17		send_name	1555487525741	1555487525748	OK	 
REQUEST	16		submit	1555487525696	1555487525759	OK	 
REQUEST	17		send_name Redirect 1	1555487525749	1555487525762	OK	 
REQUEST	16		submit Redirect 1	1555487525761	1555487525772	OK	 
USER	ClaimSimulation	16	END	1555487525545	1555487525773
REQUEST	17		send_nino	1555487525763	1555487525774	OK	 
REQUEST	17		send_nino Redirect 1	1555487525775	1555487525785	OK	 
REQUEST	17		send_dob	1555487525786	1555487525794	OK	 
REQUEST	17		send_dob Redirect 1	1555487525795	1555487525806	OK	 
REQUEST	17		send_are_you_pregnant	1555487525808	1555487525821	OK	 
REQUEST	17		send_card_address	1555487525822	1555487525838	OK	 
REQUEST	17		send_card_address Redirect 1	1555487525838	1555487525849	OK	 
USER	ClaimSimulation	18	START	1555487525875	1555487525875
REQUEST	18		enter_name_page	1555487525876	1555487525894	OK	 
REQUEST	17		submit	1555487525850	1555487525899	OK	 
