ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1552622986683	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1552622987726	1552622987726
REQUEST	1		enter_name_page	1552622987760	1552622987797	OK	 
REQUEST	1		send_name	1552622987863	1552622987875	OK	 
REQUEST	1		send_name Redirect 1	1552622987884	1552622987896	OK	 
REQUEST	1		send_nino	1552622987899	1552622987908	OK	 
REQUEST	1		send_nino Redirect 1	1552622987909	1552622987921	OK	 
REQUEST	1		send_dob	1552622987924	1552622987932	OK	 
REQUEST	1		send_dob Redirect 1	1552622987934	1552622987946	OK	 
REQUEST	1		send_are_you_pregnant	1552622987948	1552622987962	OK	 
USER	ClaimSimulation	2	START	1552622987964	1552622987964
REQUEST	1		send_card_address	1552622987965	1552622987978	OK	 
REQUEST	2		enter_name_page	1552622987965	1552622987985	OK	 
REQUEST	1		send_card_address Redirect 1	1552622987979	1552622987991	OK	 
REQUEST	2		send_name	1552622987988	1552622987996	OK	 
REQUEST	2		send_name Redirect 1	1552622987997	1552622988008	OK	 
REQUEST	1		submit	1552622987993	1552622988021	OK	 
REQUEST	2		send_nino	1552622988009	1552622988023	OK	 
REQUEST	1		submit Redirect 1	1552622988024	1552622988032	OK	 
USER	ClaimSimulation	1	END	1552622987726	1552622988038
REQUEST	2		send_nino Redirect 1	1552622988024	1552622988038	OK	 
REQUEST	2		send_dob	1552622988041	1552622988049	OK	 
REQUEST	2		send_dob Redirect 1	1552622988051	1552622988064	OK	 
REQUEST	2		send_are_you_pregnant	1552622988067	1552622988080	OK	 
REQUEST	2		send_card_address	1552622988083	1552622988094	OK	 
REQUEST	2		send_card_address Redirect 1	1552622988096	1552622988108	OK	 
REQUEST	2		submit	1552622988110	1552622988143	OK	 
REQUEST	2		submit Redirect 1	1552622988144	1552622988152	OK	 
USER	ClaimSimulation	2	END	1552622987964	1552622988154
USER	ClaimSimulation	3	START	1552622988164	1552622988164
REQUEST	3		enter_name_page	1552622988165	1552622988182	OK	 
REQUEST	3		send_name	1552622988184	1552622988191	OK	 
REQUEST	3		send_name Redirect 1	1552622988192	1552622988202	OK	 
REQUEST	3		send_nino	1552622988204	1552622988210	OK	 
REQUEST	3		send_nino Redirect 1	1552622988212	1552622988222	OK	 
REQUEST	3		send_dob	1552622988224	1552622988231	OK	 
REQUEST	3		send_dob Redirect 1	1552622988232	1552622988243	OK	 
REQUEST	3		send_are_you_pregnant	1552622988244	1552622988253	OK	 
REQUEST	3		send_card_address	1552622988255	1552622988265	OK	 
REQUEST	3		send_card_address Redirect 1	1552622988266	1552622988275	OK	 
REQUEST	3		submit	1552622988276	1552622988304	OK	 
REQUEST	3		submit Redirect 1	1552622988306	1552622988313	OK	 
USER	ClaimSimulation	3	END	1552622988164	1552622988314
USER	ClaimSimulation	4	START	1552622988363	1552622988363
REQUEST	4		enter_name_page	1552622988364	1552622988381	OK	 
REQUEST	4		send_name	1552622988383	1552622988391	OK	 
REQUEST	4		send_name Redirect 1	1552622988393	1552622988405	OK	 
REQUEST	4		send_nino	1552622988407	1552622988414	OK	 
REQUEST	4		send_nino Redirect 1	1552622988423	1552622988437	OK	 
REQUEST	4		send_dob	1552622988438	1552622988444	OK	 
REQUEST	4		send_dob Redirect 1	1552622988445	1552622988456	OK	 
REQUEST	4		send_are_you_pregnant	1552622988458	1552622988467	OK	 
REQUEST	4		send_card_address	1552622988468	1552622988478	OK	 
REQUEST	4		send_card_address Redirect 1	1552622988479	1552622988487	OK	 
REQUEST	4		submit	1552622988488	1552622988511	OK	 
REQUEST	4		submit Redirect 1	1552622988512	1552622988518	OK	 
USER	ClaimSimulation	4	END	1552622988363	1552622988519
USER	ClaimSimulation	5	START	1552622988563	1552622988563
REQUEST	5		enter_name_page	1552622988564	1552622988585	OK	 
REQUEST	5		send_name	1552622988586	1552622988597	OK	 
REQUEST	5		send_name Redirect 1	1552622988598	1552622988607	OK	 
REQUEST	5		send_nino	1552622988608	1552622988617	OK	 
REQUEST	5		send_nino Redirect 1	1552622988618	1552622988629	OK	 
REQUEST	5		send_dob	1552622988631	1552622988640	OK	 
REQUEST	5		send_dob Redirect 1	1552622988641	1552622988652	OK	 
REQUEST	5		send_are_you_pregnant	1552622988653	1552622988667	OK	 
REQUEST	5		send_card_address	1552622988668	1552622988677	OK	 
REQUEST	5		send_card_address Redirect 1	1552622988679	1552622988689	OK	 
REQUEST	5		submit	1552622988691	1552622988717	OK	 
REQUEST	5		submit Redirect 1	1552622988717	1552622988729	OK	 
USER	ClaimSimulation	5	END	1552622988563	1552622988731
USER	ClaimSimulation	6	START	1552622988763	1552622988763
REQUEST	6		enter_name_page	1552622988764	1552622988785	OK	 
REQUEST	6		send_name	1552622988786	1552622988795	OK	 
REQUEST	6		send_name Redirect 1	1552622988796	1552622988807	OK	 
REQUEST	6		send_nino	1552622988808	1552622988815	OK	 
REQUEST	6		send_nino Redirect 1	1552622988817	1552622988831	OK	 
REQUEST	6		send_dob	1552622988832	1552622988840	OK	 
REQUEST	6		send_dob Redirect 1	1552622988841	1552622988853	OK	 
REQUEST	6		send_are_you_pregnant	1552622988855	1552622988867	OK	 
REQUEST	6		send_card_address	1552622988869	1552622988879	OK	 
REQUEST	6		send_card_address Redirect 1	1552622988880	1552622988890	OK	 
REQUEST	6		submit	1552622988891	1552622988914	OK	 
REQUEST	6		submit Redirect 1	1552622988915	1552622988925	OK	 
USER	ClaimSimulation	6	END	1552622988763	1552622988926
USER	ClaimSimulation	7	START	1552622988934	1552622988934
REQUEST	7		enter_name_page	1552622988935	1552622988954	OK	 
REQUEST	7		send_name	1552622988955	1552622988963	OK	 
REQUEST	7		send_name Redirect 1	1552622988964	1552622988983	OK	 
REQUEST	7		send_nino	1552622988985	1552622988993	OK	 
REQUEST	7		send_nino Redirect 1	1552622988994	1552622989006	OK	 
REQUEST	7		send_dob	1552622989007	1552622989015	OK	 
REQUEST	7		send_dob Redirect 1	1552622989016	1552622989027	OK	 
REQUEST	7		send_are_you_pregnant	1552622989029	1552622989038	OK	 
REQUEST	7		send_card_address	1552622989040	1552622989048	OK	 
REQUEST	7		send_card_address Redirect 1	1552622989049	1552622989060	OK	 
REQUEST	7		submit	1552622989061	1552622989085	OK	 
USER	ClaimSimulation	8	START	1552622989094	1552622989094
REQUEST	7		submit Redirect 1	1552622989086	1552622989094	OK	 
USER	ClaimSimulation	7	END	1552622988934	1552622989096
REQUEST	8		enter_name_page	1552622989095	1552622989110	OK	 
REQUEST	8		send_name	1552622989112	1552622989119	OK	 
REQUEST	8		send_name Redirect 1	1552622989120	1552622989130	OK	 
REQUEST	8		send_nino	1552622989131	1552622989139	OK	 
REQUEST	8		send_nino Redirect 1	1552622989140	1552622989149	OK	 
REQUEST	8		send_dob	1552622989151	1552622989156	OK	 
REQUEST	8		send_dob Redirect 1	1552622989157	1552622989167	OK	 
REQUEST	8		send_are_you_pregnant	1552622989168	1552622989177	OK	 
REQUEST	8		send_card_address	1552622989178	1552622989187	OK	 
REQUEST	8		send_card_address Redirect 1	1552622989188	1552622989197	OK	 
REQUEST	8		submit	1552622989198	1552622989225	OK	 
REQUEST	8		submit Redirect 1	1552622989226	1552622989234	OK	 
USER	ClaimSimulation	8	END	1552622989094	1552622989235
USER	ClaimSimulation	9	START	1552622989263	1552622989263
REQUEST	9		enter_name_page	1552622989264	1552622989280	OK	 
REQUEST	9		send_name	1552622989282	1552622989288	OK	 
REQUEST	9		send_name Redirect 1	1552622989289	1552622989299	OK	 
REQUEST	9		send_nino	1552622989300	1552622989307	OK	 
REQUEST	9		send_nino Redirect 1	1552622989308	1552622989318	OK	 
REQUEST	9		send_dob	1552622989319	1552622989326	OK	 
REQUEST	9		send_dob Redirect 1	1552622989326	1552622989336	OK	 
REQUEST	9		send_are_you_pregnant	1552622989337	1552622989345	OK	 
REQUEST	9		send_card_address	1552622989346	1552622989355	OK	 
REQUEST	9		send_card_address Redirect 1	1552622989356	1552622989363	OK	 
REQUEST	9		submit	1552622989364	1552622989395	OK	 
REQUEST	9		submit Redirect 1	1552622989396	1552622989403	OK	 
USER	ClaimSimulation	9	END	1552622989263	1552622989404
USER	ClaimSimulation	10	START	1552622989433	1552622989433
REQUEST	10		enter_name_page	1552622989434	1552622989452	OK	 
REQUEST	10		send_name	1552622989455	1552622989462	OK	 
REQUEST	10		send_name Redirect 1	1552622989463	1552622989472	OK	 
REQUEST	10		send_nino	1552622989473	1552622989480	OK	 
REQUEST	10		send_nino Redirect 1	1552622989481	1552622989492	OK	 
REQUEST	10		send_dob	1552622989493	1552622989500	OK	 
REQUEST	10		send_dob Redirect 1	1552622989501	1552622989510	OK	 
REQUEST	10		send_are_you_pregnant	1552622989511	1552622989521	OK	 
REQUEST	10		send_card_address	1552622989522	1552622989531	OK	 
REQUEST	10		send_card_address Redirect 1	1552622989532	1552622989541	OK	 
REQUEST	10		submit	1552622989542	1552622989568	OK	 
REQUEST	10		submit Redirect 1	1552622989569	1552622989576	OK	 
USER	ClaimSimulation	10	END	1552622989433	1552622989577
USER	ClaimSimulation	11	START	1552622989593	1552622989593
REQUEST	11		enter_name_page	1552622989594	1552622989613	OK	 
REQUEST	11		send_name	1552622989615	1552622989622	OK	 
REQUEST	11		send_name Redirect 1	1552622989624	1552622989634	OK	 
REQUEST	11		send_nino	1552622989636	1552622989643	OK	 
REQUEST	11		send_nino Redirect 1	1552622989644	1552622989657	OK	 
REQUEST	11		send_dob	1552622989657	1552622989664	OK	 
REQUEST	11		send_dob Redirect 1	1552622989665	1552622989679	OK	 
REQUEST	11		send_are_you_pregnant	1552622989681	1552622989694	OK	 
REQUEST	11		send_card_address	1552622989695	1552622989724	OK	 
REQUEST	11		send_card_address Redirect 1	1552622989725	1552622989734	OK	 
USER	ClaimSimulation	12	START	1552622989763	1552622989763
REQUEST	11		submit	1552622989735	1552622989764	OK	 
REQUEST	11		submit Redirect 1	1552622989765	1552622989773	OK	 
USER	ClaimSimulation	11	END	1552622989593	1552622989774
REQUEST	12		enter_name_page	1552622989764	1552622989779	OK	 
REQUEST	12		send_name	1552622989781	1552622989786	OK	 
REQUEST	12		send_name Redirect 1	1552622989787	1552622989795	OK	 
REQUEST	12		send_nino	1552622989796	1552622989802	OK	 
REQUEST	12		send_nino Redirect 1	1552622989803	1552622989813	OK	 
REQUEST	12		send_dob	1552622989814	1552622989819	OK	 
REQUEST	12		send_dob Redirect 1	1552622989820	1552622989829	OK	 
REQUEST	12		send_are_you_pregnant	1552622989830	1552622989839	OK	 
REQUEST	12		send_card_address	1552622989840	1552622989849	OK	 
REQUEST	12		send_card_address Redirect 1	1552622989849	1552622989858	OK	 
USER	ClaimSimulation	13	START	1552622989863	1552622989863
REQUEST	13		enter_name_page	1552622989864	1552622989877	OK	 
REQUEST	12		submit	1552622989859	1552622989883	OK	 
REQUEST	13		send_name	1552622989878	1552622989886	OK	 
REQUEST	12		submit Redirect 1	1552622989884	1552622989891	OK	 
USER	ClaimSimulation	12	END	1552622989763	1552622989891
REQUEST	13		send_name Redirect 1	1552622989887	1552622989897	OK	 
REQUEST	13		send_nino	1552622989898	1552622989904	OK	 
REQUEST	13		send_nino Redirect 1	1552622989904	1552622989915	OK	 
REQUEST	13		send_dob	1552622989916	1552622989922	OK	 
REQUEST	13		send_dob Redirect 1	1552622989922	1552622989932	OK	 
REQUEST	13		send_are_you_pregnant	1552622989933	1552622989941	OK	 
REQUEST	13		send_card_address	1552622989942	1552622989951	OK	 
REQUEST	13		send_card_address Redirect 1	1552622989952	1552622989966	OK	 
REQUEST	13		submit	1552622989968	1552622989994	OK	 
REQUEST	13		submit Redirect 1	1552622989994	1552622990002	OK	 
USER	ClaimSimulation	13	END	1552622989863	1552622990003
USER	ClaimSimulation	14	START	1552622990014	1552622990014
REQUEST	14		enter_name_page	1552622990014	1552622990032	OK	 
REQUEST	14		send_name	1552622990033	1552622990041	OK	 
REQUEST	14		send_name Redirect 1	1552622990041	1552622990050	OK	 
REQUEST	14		send_nino	1552622990051	1552622990062	OK	 
REQUEST	14		send_nino Redirect 1	1552622990062	1552622990071	OK	 
REQUEST	14		send_dob	1552622990072	1552622990089	OK	 
REQUEST	14		send_dob Redirect 1	1552622990090	1552622990099	OK	 
REQUEST	14		send_are_you_pregnant	1552622990100	1552622990111	OK	 
REQUEST	14		send_card_address	1552622990112	1552622990121	OK	 
REQUEST	14		send_card_address Redirect 1	1552622990122	1552622990132	OK	 
USER	ClaimSimulation	15	START	1552622990153	1552622990153
REQUEST	14		submit	1552622990133	1552622990158	OK	 
REQUEST	14		submit Redirect 1	1552622990159	1552622990167	OK	 
USER	ClaimSimulation	14	END	1552622990014	1552622990169
REQUEST	15		enter_name_page	1552622990154	1552622990173	OK	 
REQUEST	15		send_name	1552622990174	1552622990181	OK	 
REQUEST	15		send_name Redirect 1	1552622990182	1552622990194	OK	 
REQUEST	15		send_nino	1552622990195	1552622990202	OK	 
REQUEST	15		send_nino Redirect 1	1552622990203	1552622990214	OK	 
REQUEST	15		send_dob	1552622990215	1552622990223	OK	 
REQUEST	15		send_dob Redirect 1	1552622990224	1552622990236	OK	 
REQUEST	15		send_are_you_pregnant	1552622990237	1552622990248	OK	 
REQUEST	15		send_card_address	1552622990249	1552622990259	OK	 
REQUEST	15		send_card_address Redirect 1	1552622990260	1552622990268	OK	 
USER	ClaimSimulation	16	START	1552622990294	1552622990294
REQUEST	15		submit	1552622990269	1552622990295	OK	 
REQUEST	15		submit Redirect 1	1552622990296	1552622990303	OK	 
USER	ClaimSimulation	15	END	1552622990153	1552622990304
REQUEST	16		enter_name_page	1552622990294	1552622990314	OK	 
REQUEST	16		send_name	1552622990316	1552622990323	OK	 
REQUEST	16		send_name Redirect 1	1552622990324	1552622990334	OK	 
REQUEST	16		send_nino	1552622990335	1552622990342	OK	 
REQUEST	16		send_nino Redirect 1	1552622990342	1552622990353	OK	 
REQUEST	16		send_dob	1552622990354	1552622990362	OK	 
REQUEST	16		send_dob Redirect 1	1552622990362	1552622990373	OK	 
REQUEST	16		send_are_you_pregnant	1552622990374	1552622990384	OK	 
REQUEST	16		send_card_address	1552622990385	1552622990395	OK	 
REQUEST	16		send_card_address Redirect 1	1552622990395	1552622990405	OK	 
REQUEST	16		submit	1552622990406	1552622990433	OK	 
USER	ClaimSimulation	17	START	1552622990433	1552622990433
REQUEST	16		submit Redirect 1	1552622990435	1552622990444	OK	 
USER	ClaimSimulation	16	END	1552622990294	1552622990445
REQUEST	17		enter_name_page	1552622990434	1552622990450	OK	 
REQUEST	17		send_name	1552622990451	1552622990456	OK	 
REQUEST	17		send_name Redirect 1	1552622990457	1552622990466	OK	 
REQUEST	17		send_nino	1552622990466	1552622990472	OK	 
REQUEST	17		send_nino Redirect 1	1552622990472	1552622990483	OK	 
REQUEST	17		send_dob	1552622990484	1552622990491	OK	 
REQUEST	17		send_dob Redirect 1	1552622990491	1552622990501	OK	 
REQUEST	17		send_are_you_pregnant	1552622990502	1552622990510	OK	 
REQUEST	17		send_card_address	1552622990511	1552622990523	OK	 
REQUEST	17		send_card_address Redirect 1	1552622990524	1552622990532	OK	 
REQUEST	17		submit	1552622990533	1552622990556	OK	 
REQUEST	17		submit Redirect 1	1552622990556	1552622990563	OK	 
USER	ClaimSimulation	17	END	1552622990433	1552622990564
USER	ClaimSimulation	18	START	1552622990583	1552622990583
REQUEST	18		enter_name_page	1552622990584	1552622990601	OK	 
REQUEST	18		send_name	1552622990602	1552622990610	OK	 
REQUEST	18		send_name Redirect 1	1552622990611	1552622990620	OK	 
REQUEST	18		send_nino	1552622990620	1552622990628	OK	 
REQUEST	18		send_nino Redirect 1	1552622990629	1552622990638	OK	 
REQUEST	18		send_dob	1552622990639	1552622990648	OK	 
REQUEST	18		send_dob Redirect 1	1552622990649	1552622990663	OK	 
REQUEST	18		send_are_you_pregnant	1552622990664	1552622990675	OK	 
REQUEST	18		send_card_address	1552622990676	1552622990684	OK	 
REQUEST	18		send_card_address Redirect 1	1552622990684	1552622990695	OK	 
REQUEST	18		submit	1552622990696	1552622990720	OK	 
