ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1555330232075	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1555330232835	1555330232835
REQUEST	1		enter_name_page	1555330232876	1555330232911	OK	 
REQUEST	1		send_name	1555330232979	1555330232993	OK	 
REQUEST	1		send_name Redirect 1	1555330233002	1555330233014	OK	 
REQUEST	1		send_nino	1555330233017	1555330233028	OK	 
REQUEST	1		send_nino Redirect 1	1555330233030	1555330233043	OK	 
USER	ClaimSimulation	2	START	1555330233049	1555330233049
REQUEST	1		send_dob	1555330233046	1555330233058	OK	 
REQUEST	1		send_dob Redirect 1	1555330233060	1555330233070	OK	 
REQUEST	2		enter_name_page	1555330233051	1555330233072	OK	 
REQUEST	2		send_name	1555330233077	1555330233086	OK	 
REQUEST	1		send_are_you_pregnant	1555330233073	1555330233090	OK	 
REQUEST	2		send_name Redirect 1	1555330233088	1555330233101	OK	 
REQUEST	1		send_card_address	1555330233093	1555330233102	OK	 
REQUEST	2		send_nino	1555330233104	1555330233113	OK	 
REQUEST	1		send_card_address Redirect 1	1555330233105	1555330233117	OK	 
REQUEST	2		send_nino Redirect 1	1555330233114	1555330233128	OK	 
REQUEST	2		send_dob	1555330233130	1555330233138	OK	 
REQUEST	2		send_dob Redirect 1	1555330233139	1555330233153	OK	 
REQUEST	2		send_are_you_pregnant	1555330233155	1555330233170	OK	 
REQUEST	2		send_card_address	1555330233172	1555330233184	OK	 
REQUEST	2		send_card_address Redirect 1	1555330233185	1555330233198	OK	 
USER	ClaimSimulation	3	START	1555330233249	1555330233249
REQUEST	1		submit	1555330233119	1555330233257	OK	 
REQUEST	1		submit Redirect 1	1555330233259	1555330233269	OK	 
REQUEST	3		enter_name_page	1555330233251	1555330233274	OK	 
USER	ClaimSimulation	1	END	1555330232835	1555330233276
REQUEST	3		send_name	1555330233275	1555330233285	OK	 
REQUEST	3		send_name Redirect 1	1555330233287	1555330233297	OK	 
REQUEST	3		send_nino	1555330233298	1555330233307	OK	 
REQUEST	2		submit	1555330233200	1555330233310	OK	 
REQUEST	3		send_nino Redirect 1	1555330233308	1555330233318	OK	 
REQUEST	2		submit Redirect 1	1555330233311	1555330233324	OK	 
USER	ClaimSimulation	2	END	1555330233049	1555330233326
REQUEST	3		send_dob	1555330233320	1555330233330	OK	 
REQUEST	3		send_dob Redirect 1	1555330233332	1555330233341	OK	 
REQUEST	3		send_are_you_pregnant	1555330233343	1555330233355	OK	 
REQUEST	3		send_card_address	1555330233358	1555330233367	OK	 
REQUEST	3		send_card_address Redirect 1	1555330233368	1555330233380	OK	 
USER	ClaimSimulation	4	START	1555330233450	1555330233450
REQUEST	3		submit	1555330233381	1555330233457	OK	 
REQUEST	3		submit Redirect 1	1555330233459	1555330233483	OK	 
USER	ClaimSimulation	3	END	1555330233249	1555330233484
REQUEST	4		enter_name_page	1555330233451	1555330233483	OK	 
REQUEST	4		send_name	1555330233485	1555330233494	OK	 
REQUEST	4		send_name Redirect 1	1555330233495	1555330233505	OK	 
REQUEST	4		send_nino	1555330233507	1555330233516	OK	 
REQUEST	4		send_nino Redirect 1	1555330233518	1555330233527	OK	 
REQUEST	4		send_dob	1555330233529	1555330233536	OK	 
REQUEST	4		send_dob Redirect 1	1555330233537	1555330233548	OK	 
REQUEST	4		send_are_you_pregnant	1555330233550	1555330233561	OK	 
REQUEST	4		send_card_address	1555330233562	1555330233569	OK	 
REQUEST	4		send_card_address Redirect 1	1555330233570	1555330233579	OK	 
USER	ClaimSimulation	5	START	1555330233649	1555330233649
REQUEST	4		submit	1555330233582	1555330233656	OK	 
REQUEST	4		submit Redirect 1	1555330233659	1555330233667	OK	 
USER	ClaimSimulation	4	END	1555330233450	1555330233668
REQUEST	5		enter_name_page	1555330233650	1555330233677	OK	 
REQUEST	5		send_name	1555330233679	1555330233687	OK	 
REQUEST	5		send_name Redirect 1	1555330233688	1555330233699	OK	 
REQUEST	5		send_nino	1555330233701	1555330233710	OK	 
REQUEST	5		send_nino Redirect 1	1555330233711	1555330233724	OK	 
REQUEST	5		send_dob	1555330233727	1555330233735	OK	 
REQUEST	5		send_dob Redirect 1	1555330233736	1555330233749	OK	 
REQUEST	5		send_are_you_pregnant	1555330233751	1555330233761	OK	 
REQUEST	5		send_card_address	1555330233764	1555330233773	OK	 
REQUEST	5		send_card_address Redirect 1	1555330233775	1555330233786	OK	 
USER	ClaimSimulation	6	START	1555330233849	1555330233849
REQUEST	5		submit	1555330233788	1555330233859	OK	 
REQUEST	5		submit Redirect 1	1555330233861	1555330233870	OK	 
USER	ClaimSimulation	5	END	1555330233649	1555330233872
REQUEST	6		enter_name_page	1555330233850	1555330233875	OK	 
REQUEST	6		send_name	1555330233878	1555330233890	OK	 
REQUEST	6		send_name Redirect 1	1555330233891	1555330233904	OK	 
REQUEST	6		send_nino	1555330233906	1555330233915	OK	 
REQUEST	6		send_nino Redirect 1	1555330233916	1555330233928	OK	 
REQUEST	6		send_dob	1555330233930	1555330233940	OK	 
REQUEST	6		send_dob Redirect 1	1555330233942	1555330233959	OK	 
REQUEST	6		send_are_you_pregnant	1555330233961	1555330233974	OK	 
REQUEST	6		send_card_address	1555330233976	1555330233994	OK	 
REQUEST	6		send_card_address Redirect 1	1555330233996	1555330234007	OK	 
USER	ClaimSimulation	7	START	1555330234060	1555330234060
REQUEST	7		enter_name_page	1555330234061	1555330234079	OK	 
REQUEST	6		submit	1555330234008	1555330234088	OK	 
REQUEST	7		send_name	1555330234081	1555330234097	OK	 
REQUEST	6		submit Redirect 1	1555330234089	1555330234099	OK	 
USER	ClaimSimulation	6	END	1555330233849	1555330234100
REQUEST	7		send_name Redirect 1	1555330234098	1555330234111	OK	 
REQUEST	7		send_nino	1555330234112	1555330234121	OK	 
REQUEST	7		send_nino Redirect 1	1555330234122	1555330234140	OK	 
REQUEST	7		send_dob	1555330234142	1555330234151	OK	 
REQUEST	7		send_dob Redirect 1	1555330234152	1555330234163	OK	 
REQUEST	7		send_are_you_pregnant	1555330234165	1555330234177	OK	 
REQUEST	7		send_card_address	1555330234179	1555330234189	OK	 
REQUEST	7		send_card_address Redirect 1	1555330234191	1555330234201	OK	 
USER	ClaimSimulation	8	START	1555330234259	1555330234259
REQUEST	8		enter_name_page	1555330234260	1555330234279	OK	 
REQUEST	8		send_name	1555330234280	1555330234292	OK	 
REQUEST	8		send_name Redirect 1	1555330234293	1555330234303	OK	 
REQUEST	8		send_nino	1555330234304	1555330234313	OK	 
REQUEST	8		send_nino Redirect 1	1555330234314	1555330234326	OK	 
REQUEST	8		send_dob	1555330234327	1555330234334	OK	 
REQUEST	8		send_dob Redirect 1	1555330234335	1555330234346	OK	 
REQUEST	8		send_are_you_pregnant	1555330234347	1555330234361	OK	 
REQUEST	8		send_card_address	1555330234363	1555330234374	OK	 
REQUEST	8		send_card_address Redirect 1	1555330234375	1555330234386	OK	 
USER	ClaimSimulation	9	START	1555330234459	1555330234459
REQUEST	9		enter_name_page	1555330234460	1555330234479	OK	 
REQUEST	8		submit	1555330234387	1555330234485	OK	 
REQUEST	9		send_name	1555330234481	1555330234491	OK	 
REQUEST	8		submit Redirect 1	1555330234486	1555330234493	OK	 
USER	ClaimSimulation	8	END	1555330234259	1555330234494
REQUEST	9		send_name Redirect 1	1555330234492	1555330234502	OK	 
REQUEST	9		send_nino	1555330234503	1555330234510	OK	 
REQUEST	9		send_nino Redirect 1	1555330234510	1555330234520	OK	 
REQUEST	9		send_dob	1555330234521	1555330234528	OK	 
REQUEST	9		send_dob Redirect 1	1555330234529	1555330234539	OK	 
REQUEST	9		send_are_you_pregnant	1555330234540	1555330234552	OK	 
REQUEST	9		send_card_address	1555330234553	1555330234562	OK	 
REQUEST	9		send_card_address Redirect 1	1555330234563	1555330234571	OK	 
REQUEST	9		submit	1555330234573	1555330234653	OK	 
USER	ClaimSimulation	10	START	1555330234659	1555330234659
REQUEST	9		submit Redirect 1	1555330234654	1555330234662	OK	 
