ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568273231598	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1568273232253	1568273232253
USER	Full scenarios	12	START	1568273232272	1568273232272
REQUEST	12		scotland-no	1568273232284	1568273232349	OK	 
REQUEST	1		scotland-yes	1568273232284	1568273232351	OK	 
USER	Scottish Scenario	2	START	1568273232453	1568273232453
REQUEST	12		send_do_you_live_in_scotland_no	1568273232436	1568273232456	OK	 
USER	Full scenarios	13	START	1568273232483	1568273232483
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1568273232462	1568273232481	OK	 
REQUEST	2		scotland-yes	1568273232454	1568273232498	OK	 
REQUEST	13		scotland-no	1568273232484	1568273232517	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1568273232520	1568273232536	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1568273232537	1568273232552	OK	 
USER	Scottish Scenario	3	START	1568273232662	1568273232662
USER	Full scenarios	14	START	1568273232683	1568273232683
REQUEST	3		scotland-yes	1568273232664	1568273232687	OK	 
REQUEST	14		scotland-no	1568273232684	1568273232713	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1568273232715	1568273232732	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1568273232733	1568273232749	OK	 
USER	Scottish Scenario	4	START	1568273232862	1568273232862
USER	Full scenarios	15	START	1568273232882	1568273232882
REQUEST	4		scotland-yes	1568273232864	1568273232923	OK	 
REQUEST	15		scotland-no	1568273232883	1568273232931	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1568273232933	1568273232954	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1568273232956	1568273232974	OK	 
USER	Scottish Scenario	5	START	1568273233063	1568273233063
USER	Full scenarios	16	START	1568273233083	1568273233083
REQUEST	5		scotland-yes	1568273233064	1568273233119	OK	 
REQUEST	16		scotland-no	1568273233084	1568273233128	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1568273233130	1568273233148	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1568273233150	1568273233171	OK	 
USER	Scottish Scenario	6	START	1568273233262	1568273233262
USER	Full scenarios	17	START	1568273233282	1568273233282
REQUEST	6		scotland-yes	1568273233263	1568273233288	OK	 
REQUEST	17		scotland-no	1568273233284	1568273233317	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1568273233319	1568273233343	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1568273233344	1568273233359	OK	 
USER	Scottish Scenario	7	START	1568273233463	1568273233463
REQUEST	1		send_do_you_live_in_scotland_yes	1568273233443	1568273233462	OK	 
USER	Full scenarios	18	START	1568273233482	1568273233482
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1568273233464	1568273233489	OK	 
REQUEST	7		scotland-yes	1568273233464	1568273233495	OK	 
REQUEST	18		scotland-no	1568273233483	1568273233508	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1568273233511	1568273233529	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1568273233530	1568273233550	OK	 
USER	Scottish Scenario	8	START	1568273233663	1568273233663
USER	Full scenarios	19	START	1568273233682	1568273233682
REQUEST	8		scotland-yes	1568273233664	1568273233690	OK	 
REQUEST	19		scotland-no	1568273233684	1568273233707	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1568273233710	1568273233728	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1568273233729	1568273233748	OK	 
