ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559790721799	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1559790722558	1559790722558
REQUEST	1		enter_name_page	1559790722598	1559790722626	OK	 
REQUEST	1		send_name	1559790722684	1559790722701	OK	 
REQUEST	1		send_name Redirect 1	1559790722709	1559790722729	OK	 
REQUEST	1		send_nino	1559790722733	1559790722744	OK	 
REQUEST	1		send_nino Redirect 1	1559790722745	1559790722758	OK	 
USER	ClaimSimulation	2	START	1559790722766	1559790722766
REQUEST	1		send_dob	1559790722761	1559790722773	OK	 
REQUEST	1		send_dob Redirect 1	1559790722774	1559790722794	OK	 
REQUEST	2		enter_name_page	1559790722767	1559790722798	OK	 
REQUEST	2		send_name	1559790722804	1559790722819	OK	 
REQUEST	1		send_are_you_pregnant	1559790722798	1559790722836	OK	 
REQUEST	2		send_name Redirect 1	1559790722822	1559790722838	OK	 
REQUEST	2		send_nino	1559790722842	1559790722855	OK	 
REQUEST	1		send_card_address	1559790722840	1559790722859	OK	 
REQUEST	1		send_card_address Redirect 1	1559790722861	1559790722873	OK	 
REQUEST	2		send_nino Redirect 1	1559790722856	1559790722874	OK	 
REQUEST	2		send_dob	1559790722876	1559790722888	OK	 
REQUEST	2		send_dob Redirect 1	1559790722890	1559790722907	OK	 
REQUEST	2		send_are_you_pregnant	1559790722909	1559790722934	OK	 
REQUEST	2		send_card_address	1559790722937	1559790722946	OK	 
REQUEST	2		send_card_address Redirect 1	1559790722948	1559790722964	OK	 
USER	ClaimSimulation	3	START	1559790722965	1559790722965
REQUEST	1		submit	1559790722876	1559790722984	OK	 
REQUEST	3		enter_name_page	1559790722967	1559790722991	OK	 
REQUEST	1		submit Redirect 1	1559790722986	1559790722995	OK	 
USER	ClaimSimulation	1	END	1559790722558	1559790723000
REQUEST	3		send_name	1559790722992	1559790723002	OK	 
