ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559230703611	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1559230704513	1559230704513
REQUEST	1		enter_name_page	1559230704560	1559230704614	OK	 
REQUEST	1		send_name	1559230704684	1559230704696	OK	 
USER	ClaimSimulation	2	START	1559230704713	1559230704713
REQUEST	1		send_name Redirect 1	1559230704704	1559230704716	OK	 
REQUEST	1		send_nino	1559230704718	1559230704730	OK	 
REQUEST	2		enter_name_page	1559230704715	1559230704738	OK	 
REQUEST	1		send_nino Redirect 1	1559230704732	1559230704744	OK	 
REQUEST	2		send_name	1559230704741	1559230704750	OK	 
REQUEST	1		send_dob	1559230704746	1559230704754	OK	 
REQUEST	2		send_name Redirect 1	1559230704752	1559230704763	OK	 
REQUEST	1		send_dob Redirect 1	1559230704756	1559230704768	OK	 
REQUEST	2		send_nino	1559230704765	1559230704773	OK	 
REQUEST	1		send_are_you_pregnant	1559230704770	1559230704784	OK	 
REQUEST	2		send_nino Redirect 1	1559230704776	1559230704787	OK	 
REQUEST	2		send_dob	1559230704789	1559230704798	OK	 
REQUEST	1		send_card_address	1559230704788	1559230704799	OK	 
REQUEST	1		send_card_address Redirect 1	1559230704801	1559230704813	OK	 
REQUEST	2		send_dob Redirect 1	1559230704801	1559230704813	OK	 
REQUEST	2		send_are_you_pregnant	1559230704816	1559230704829	OK	 
REQUEST	2		send_card_address	1559230704832	1559230704841	OK	 
REQUEST	2		send_card_address Redirect 1	1559230704842	1559230704854	OK	 
USER	ClaimSimulation	3	START	1559230704924	1559230704924
REQUEST	3		enter_name_page	1559230704926	1559230704946	OK	 
REQUEST	1		submit	1559230704815	1559230704953	OK	 
REQUEST	3		send_name	1559230704948	1559230704956	OK	 
REQUEST	1		submit Redirect 1	1559230704955	1559230704966	OK	 
REQUEST	3		send_name Redirect 1	1559230704957	1559230704968	OK	 
USER	ClaimSimulation	1	END	1559230704513	1559230704973
REQUEST	3		send_nino	1559230704970	1559230704977	OK	 
REQUEST	3		send_nino Redirect 1	1559230704978	1559230704989	OK	 
REQUEST	3		send_dob	1559230704991	1559230704997	OK	 
REQUEST	2		submit	1559230704856	1559230705005	OK	 
REQUEST	3		send_dob Redirect 1	1559230704998	1559230705012	OK	 
REQUEST	2		submit Redirect 1	1559230705007	1559230705016	OK	 
USER	ClaimSimulation	2	END	1559230704713	1559230705017
