ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1555416962631	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1555416963776	1555416963776
REQUEST	1		enter_name_page	1555416963826	1555416963889	OK	 
REQUEST	1		send_name	1555416963971	1555416963987	OK	 
USER	ClaimSimulation	2	START	1555416964003	1555416964003
REQUEST	1		send_name Redirect 1	1555416964000	1555416964016	OK	 
REQUEST	1		send_nino	1555416964019	1555416964035	OK	 
REQUEST	2		enter_name_page	1555416964007	1555416964045	OK	 
REQUEST	1		send_nino Redirect 1	1555416964037	1555416964051	OK	 
REQUEST	1		send_dob	1555416964054	1555416964064	OK	 
REQUEST	2		send_name	1555416964048	1555416964061	OK	 
REQUEST	2		send_name Redirect 1	1555416964069	1555416964082	OK	 
REQUEST	1		send_dob Redirect 1	1555416964066	1555416964093	OK	 
REQUEST	2		send_nino	1555416964085	1555416964101	OK	 
REQUEST	1		send_are_you_pregnant	1555416964096	1555416964112	OK	 
REQUEST	2		send_nino Redirect 1	1555416964109	1555416964123	OK	 
REQUEST	1		send_card_address	1555416964126	1555416964137	OK	 
REQUEST	2		send_dob	1555416964126	1555416964142	OK	 
REQUEST	1		send_card_address Redirect 1	1555416964139	1555416964152	OK	 
REQUEST	2		send_dob Redirect 1	1555416964144	1555416964158	OK	 
REQUEST	2		send_are_you_pregnant	1555416964160	1555416964177	OK	 
REQUEST	2		send_card_address	1555416964180	1555416964188	OK	 
USER	ClaimSimulation	3	START	1555416964202	1555416964202
REQUEST	2		send_card_address Redirect 1	1555416964190	1555416964205	OK	 
REQUEST	3		enter_name_page	1555416964204	1555416964237	OK	 
REQUEST	3		send_name	1555416964240	1555416964249	OK	 
REQUEST	1		submit	1555416964155	1555416964265	OK	 
REQUEST	3		send_name Redirect 1	1555416964252	1555416964265	OK	 
REQUEST	1		submit Redirect 1	1555416964269	1555416964283	OK	 
REQUEST	2		submit	1555416964209	1555416964289	OK	 
USER	ClaimSimulation	1	END	1555416963776	1555416964289
REQUEST	3		send_nino	1555416964272	1555416964290	OK	 
REQUEST	3		send_nino Redirect 1	1555416964291	1555416964304	OK	 
REQUEST	2		submit Redirect 1	1555416964294	1555416964307	OK	 
USER	ClaimSimulation	2	END	1555416964003	1555416964309
REQUEST	3		send_dob	1555416964306	1555416964318	OK	 
REQUEST	3		send_dob Redirect 1	1555416964319	1555416964332	OK	 
REQUEST	3		send_are_you_pregnant	1555416964334	1555416964348	OK	 
REQUEST	3		send_card_address	1555416964351	1555416964359	OK	 
REQUEST	3		send_card_address Redirect 1	1555416964363	1555416964379	OK	 
USER	ClaimSimulation	4	START	1555416964402	1555416964402
REQUEST	4		enter_name_page	1555416964403	1555416964443	OK	 
REQUEST	4		send_name	1555416964446	1555416964460	OK	 
REQUEST	3		submit	1555416964381	1555416964460	OK	 
REQUEST	4		send_name Redirect 1	1555416964462	1555416964475	OK	 
REQUEST	3		submit Redirect 1	1555416964463	1555416964476	OK	 
USER	ClaimSimulation	3	END	1555416964202	1555416964478
REQUEST	4		send_nino	1555416964478	1555416964488	OK	 
REQUEST	4		send_nino Redirect 1	1555416964489	1555416964503	OK	 
REQUEST	4		send_dob	1555416964504	1555416964512	OK	 
REQUEST	4		send_dob Redirect 1	1555416964514	1555416964527	OK	 
REQUEST	4		send_are_you_pregnant	1555416964530	1555416964542	OK	 
REQUEST	4		send_card_address	1555416964544	1555416964556	OK	 
REQUEST	4		send_card_address Redirect 1	1555416964557	1555416964569	OK	 
USER	ClaimSimulation	5	START	1555416964602	1555416964602
REQUEST	5		enter_name_page	1555416964603	1555416964629	OK	 
REQUEST	5		send_name	1555416964631	1555416964641	OK	 
REQUEST	5		send_name Redirect 1	1555416964642	1555416964655	OK	 
REQUEST	5		send_nino	1555416964657	1555416964667	OK	 
