ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569416202613	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1569416203306	1569416203306
USER	Full scenarios	12	START	1569416203322	1569416203322
REQUEST	12		scotland-no	1569416203332	1569416203392	OK	 
REQUEST	1		scotland-yes	1569416203332	1569416203394	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1569416203447	1569416203463	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1569416203468	1569416203491	OK	 
USER	Full scenarios	13	START	1569416203509	1569416203509
USER	Scottish Scenario	2	START	1569416203519	1569416203519
REQUEST	13		scotland-no	1569416203510	1569416203536	OK	 
REQUEST	2		scotland-yes	1569416203520	1569416203555	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1569416203539	1569416203566	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1569416203568	1569416203595	OK	 
USER	Full scenarios	14	START	1569416203709	1569416203709
USER	Scottish Scenario	3	START	1569416203719	1569416203719
REQUEST	14		scotland-no	1569416203711	1569416203739	OK	 
REQUEST	3		scotland-yes	1569416203720	1569416203741	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1569416203740	1569416203759	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1569416203760	1569416203776	OK	 
USER	Full scenarios	15	START	1569416203909	1569416203909
USER	Scottish Scenario	4	START	1569416203919	1569416203919
REQUEST	15		scotland-no	1569416203910	1569416203933	OK	 
REQUEST	4		scotland-yes	1569416203920	1569416203945	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1569416203935	1569416203963	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1569416203964	1569416203984	OK	 
USER	Full scenarios	16	START	1569416204109	1569416204109
USER	Scottish Scenario	5	START	1569416204119	1569416204119
REQUEST	16		scotland-no	1569416204110	1569416204140	OK	 
REQUEST	5		scotland-yes	1569416204120	1569416204142	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1569416204142	1569416204163	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1569416204164	1569416204178	OK	 
USER	Full scenarios	17	START	1569416204309	1569416204309
USER	Scottish Scenario	6	START	1569416204319	1569416204319
REQUEST	17		scotland-no	1569416204310	1569416204336	OK	 
REQUEST	6		scotland-yes	1569416204320	1569416204344	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1569416204338	1569416204356	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1569416204357	1569416204381	OK	 
USER	Full scenarios	18	START	1569416204509	1569416204509
USER	Scottish Scenario	7	START	1569416204519	1569416204519
REQUEST	18		scotland-no	1569416204510	1569416204534	OK	 
REQUEST	7		scotland-yes	1569416204520	1569416204549	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1569416204536	1569416204560	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1569416204561	1569416204587	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1569416204661	1569416204679	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1569416204681	1569416204701	OK	 
USER	Full scenarios	19	START	1569416204709	1569416204709
USER	Scottish Scenario	8	START	1569416204729	1569416204729
REQUEST	19		scotland-no	1569416204709	1569416204734	OK	 
REQUEST	8		scotland-yes	1569416204730	1569416204754	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1569416204736	1569416204755	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1569416204756	1569416204776	OK	 
REQUEST	13		send_dob	1569416204869	1569416204887	OK	 
REQUEST	13		send_dob Redirect 1	1569416204888	1569416204906	OK	 
USER	Full scenarios	20	START	1569416204909	1569416204909
USER	Scottish Scenario	9	START	1569416204929	1569416204929
