ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571652401362	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1571652402026	1571652402026
USER	Full scenarios	12	START	1571652402046	1571652402046
REQUEST	1		scotland-yes	1571652402056	1571652402087	OK	 
REQUEST	12		scotland-no	1571652402056	1571652402087	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1571652402144	1571652402162	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1571652402168	1571652402188	OK	 
USER	Full scenarios	13	START	1571652402225	1571652402225
USER	Scottish Scenario	2	START	1571652402244	1571652402244
REQUEST	13		scotland-no	1571652402227	1571652402269	OK	 
REQUEST	2		scotland-yes	1571652402246	1571652402279	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1571652402272	1571652402288	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1571652402289	1571652402310	OK	 
USER	Full scenarios	14	START	1571652402425	1571652402425
USER	Scottish Scenario	3	START	1571652402445	1571652402445
REQUEST	14		scotland-no	1571652402426	1571652402463	OK	 
REQUEST	3		scotland-yes	1571652402446	1571652402471	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1571652402466	1571652402479	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1571652402480	1571652402500	OK	 
USER	Full scenarios	15	START	1571652402625	1571652402625
USER	Scottish Scenario	4	START	1571652402645	1571652402645
REQUEST	15		scotland-no	1571652402626	1571652402651	OK	 
REQUEST	4		scotland-yes	1571652402646	1571652402672	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1571652402654	1571652402671	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1571652402673	1571652402692	OK	 
USER	Full scenarios	16	START	1571652402825	1571652402825
USER	Scottish Scenario	5	START	1571652402845	1571652402845
REQUEST	16		scotland-no	1571652402827	1571652402857	OK	 
REQUEST	5		scotland-yes	1571652402846	1571652402876	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1571652402859	1571652402880	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1571652402882	1571652402902	OK	 
USER	Full scenarios	17	START	1571652403025	1571652403025
USER	Scottish Scenario	6	START	1571652403045	1571652403045
REQUEST	17		scotland-no	1571652403026	1571652403049	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1571652403052	1571652403071	OK	 
REQUEST	6		scotland-yes	1571652403046	1571652403076	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1571652403072	1571652403088	OK	 
USER	Full scenarios	18	START	1571652403225	1571652403225
USER	Scottish Scenario	7	START	1571652403245	1571652403245
REQUEST	18		scotland-no	1571652403226	1571652403254	OK	 
REQUEST	7		scotland-yes	1571652403246	1571652403271	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1571652403256	1571652403278	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1571652403280	1571652403304	OK	 
USER	Full scenarios	19	START	1571652403425	1571652403425
USER	Scottish Scenario	8	START	1571652403444	1571652403444
REQUEST	19		scotland-no	1571652403426	1571652403457	OK	 
REQUEST	8		scotland-yes	1571652403446	1571652403473	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1571652403459	1571652403481	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1571652403482	1571652403507	OK	 
USER	Full scenarios	20	START	1571652403625	1571652403625
USER	Scottish Scenario	9	START	1571652403655	1571652403655
REQUEST	20		scotland-no	1571652403626	1571652403660	OK	 
REQUEST	9		scotland-yes	1571652403656	1571652403679	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1571652403662	1571652403680	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1571652403681	1571652403702	OK	 
REQUEST	13		send_dob	1571652403686	1571652403704	OK	 
REQUEST	14		send_dob	1571652403705	1571652403719	OK	 
REQUEST	13		send_dob Redirect 1	1571652403705	1571652403723	OK	 
REQUEST	14		send_dob Redirect 1	1571652403720	1571652403738	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1571652403725	1571652403744	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1571652403745	1571652403773	OK	 
USER	Full scenarios	21	START	1571652403824	1571652403824
REQUEST	21		scotland-no	1571652403825	1571652403851	OK	 
USER	Scottish Scenario	10	START	1571652403855	1571652403855
REQUEST	21		send_do_you_live_in_scotland_no	1571652403852	1571652403870	OK	 
REQUEST	10		scotland-yes	1571652403855	1571652403878	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1571652403871	1571652403887	OK	 
USER	Full scenarios	22	START	1571652404025	1571652404025
USER	Scottish Scenario	11	START	1571652404055	1571652404055
REQUEST	22		scotland-no	1571652404026	1571652404066	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1571652404046	1571652404068	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1571652404067	1571652404081	OK	 
REQUEST	11		scotland-yes	1571652404056	1571652404085	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1571652404069	1571652404092	OK	 
REQUEST	15		send_dob	1571652404075	1571652404094	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1571652404081	1571652404103	OK	 
REQUEST	15		send_dob Redirect 1	1571652404095	1571652404113	OK	 
REQUEST	12		send_dob	1571652404125	1571652404150	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1571652404146	1571652404162	OK	 
REQUEST	12		send_dob Redirect 1	1571652404151	1571652404166	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1571652404163	1571652404182	OK	 
USER	Scottish Scenario	23	START	1571652404224	1571652404224
USER	Full scenarios	28	START	1571652404224	1571652404224
REQUEST	23		scotland-yes	1571652404226	1571652404253	OK	 
REQUEST	28		scotland-no	1571652404226	1571652404258	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1571652404260	1571652404279	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1571652404280	1571652404296	OK	 
USER	Full scenarios	29	START	1571652404425	1571652404425
USER	Scottish Scenario	24	START	1571652404424	1571652404424
REQUEST	24		scotland-yes	1571652404426	1571652404454	OK	 
REQUEST	29		scotland-no	1571652404426	1571652404454	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1571652404457	1571652404470	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1571652404471	1571652404488	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1571652404505	1571652404525	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1571652404526	1571652404546	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1571652404526	1571652404549	OK	 
REQUEST	16		send_dob	1571652404535	1571652404555	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1571652404546	1571652404565	OK	 
REQUEST	16		send_dob Redirect 1	1571652404556	1571652404575	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1571652404565	1571652404580	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1571652404581	1571652404596	OK	 
USER	Scottish Scenario	25	START	1571652404625	1571652404625
USER	Full scenarios	30	START	1571652404625	1571652404625
REQUEST	25		scotland-yes	1571652404626	1571652404656	OK	 
REQUEST	30		scotland-no	1571652404626	1571652404659	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1571652404662	1571652404684	OK	 
REQUEST	18		send_dob	1571652404675	1571652404702	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1571652404684	1571652404706	OK	 
REQUEST	18		send_dob Redirect 1	1571652404703	1571652404719	OK	 
REQUEST	19		send_dob	1571652404716	1571652404732	OK	 
REQUEST	19		send_dob Redirect 1	1571652404733	1571652404754	OK	 
REQUEST	17		send_dob	1571652404745	1571652404761	OK	 
REQUEST	17		send_dob Redirect 1	1571652404761	1571652404784	OK	 
USER	Full scenarios	31	START	1571652404825	1571652404825
USER	Scottish Scenario	26	START	1571652404825	1571652404825
REQUEST	26		scotland-yes	1571652404827	1571652404857	OK	 
REQUEST	31		scotland-no	1571652404826	1571652404858	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1571652404860	1571652404875	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1571652404875	1571652404895	OK	 
REQUEST	14		send_do_you_have_children	1571652404896	1571652404909	OK	 
