RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1546945135061	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1546945136770	1546945136770
USER	ClaimSimulation	2	START	1546945136818	1546945136818
USER	ClaimSimulation	3	START	1546945136820	1546945136820
USER	ClaimSimulation	4	START	1546945136831	1546945136831
USER	ClaimSimulation	5	START	1546945136832	1546945136832
USER	ClaimSimulation	6	START	1546945136833	1546945136833
USER	ClaimSimulation	7	START	1546945136834	1546945136834
USER	ClaimSimulation	8	START	1546945136835	1546945136835
USER	ClaimSimulation	9	START	1546945136837	1546945136837
USER	ClaimSimulation	10	START	1546945136838	1546945136838
USER	ClaimSimulation	11	START	1546945136839	1546945136839
USER	ClaimSimulation	12	START	1546945136840	1546945136840
USER	ClaimSimulation	13	START	1546945136841	1546945136841
USER	ClaimSimulation	14	START	1546945136841	1546945136841
USER	ClaimSimulation	15	START	1546945136842	1546945136842
USER	ClaimSimulation	16	START	1546945136843	1546945136843
USER	ClaimSimulation	17	START	1546945136843	1546945136843
USER	ClaimSimulation	18	START	1546945136844	1546945136844
USER	ClaimSimulation	19	START	1546945136845	1546945136845
USER	ClaimSimulation	20	START	1546945136845	1546945136845
USER	ClaimSimulation	21	START	1546945136846	1546945136846
USER	ClaimSimulation	22	START	1546945136847	1546945136847
USER	ClaimSimulation	23	START	1546945136848	1546945136848
USER	ClaimSimulation	24	START	1546945136848	1546945136848
USER	ClaimSimulation	25	START	1546945136849	1546945136849
USER	ClaimSimulation	26	START	1546945136850	1546945136850
USER	ClaimSimulation	27	START	1546945136850	1546945136850
USER	ClaimSimulation	28	START	1546945136851	1546945136851
USER	ClaimSimulation	29	START	1546945136852	1546945136852
USER	ClaimSimulation	30	START	1546945136853	1546945136853
USER	ClaimSimulation	31	START	1546945136853	1546945136853
USER	ClaimSimulation	32	START	1546945136854	1546945136854
USER	ClaimSimulation	33	START	1546945136855	1546945136855
USER	ClaimSimulation	34	START	1546945136855	1546945136855
USER	ClaimSimulation	35	START	1546945136856	1546945136856
USER	ClaimSimulation	36	START	1546945136857	1546945136857
USER	ClaimSimulation	37	START	1546945136858	1546945136858
USER	ClaimSimulation	38	START	1546945136858	1546945136858
USER	ClaimSimulation	39	START	1546945136859	1546945136859
USER	ClaimSimulation	40	START	1546945136860	1546945136860
USER	ClaimSimulation	41	START	1546945136860	1546945136860
USER	ClaimSimulation	42	START	1546945136861	1546945136861
USER	ClaimSimulation	43	START	1546945136862	1546945136862
USER	ClaimSimulation	44	START	1546945136863	1546945136863
USER	ClaimSimulation	45	START	1546945136863	1546945136863
USER	ClaimSimulation	46	START	1546945136864	1546945136864
USER	ClaimSimulation	47	START	1546945136865	1546945136865
USER	ClaimSimulation	48	START	1546945136865	1546945136865
USER	ClaimSimulation	49	START	1546945136866	1546945136866
USER	ClaimSimulation	50	START	1546945136867	1546945136867
REQUEST	49		home_page	1546945136867	1546945137299	OK	 
