ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1560503838763	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1560503839507	1560503839507
REQUEST	1		enter_name_page	1560503839533	1560503839577	OK	 
REQUEST	1		enter_name_page Redirect 1	1560503839598	1560503839610	OK	 
REQUEST	1		send_name	1560503839652	1560503839681	OK	 
REQUEST	1		send_name Redirect 1	1560503839684	1560503839697	OK	 
USER	ClaimSimulation	2	START	1560503839725	1560503839725
REQUEST	1		send_nino	1560503839699	1560503839745	OK	 
REQUEST	2		enter_name_page	1560503839727	1560503839743	OK	 
REQUEST	1		send_nino Redirect 1	1560503839746	1560503839763	OK	 
REQUEST	2		enter_name_page Redirect 1	1560503839748	1560503839769	OK	 
REQUEST	2		send_name	1560503839770	1560503839778	OK	 
REQUEST	1		send_dob	1560503839764	1560503839780	OK	 
REQUEST	1		send_dob Redirect 1	1560503839782	1560503839794	OK	 
REQUEST	2		send_name Redirect 1	1560503839780	1560503839813	OK	 
REQUEST	2		send_nino	1560503839815	1560503839823	OK	 
REQUEST	1		send_are_you_pregnant	1560503839796	1560503839883	OK	 
REQUEST	1		send_card_address	1560503839885	1560503839896	OK	 
REQUEST	2		send_nino Redirect 1	1560503839825	1560503839899	OK	 
REQUEST	2		send_dob	1560503839900	1560503839908	OK	 
REQUEST	1		send_card_address Redirect 1	1560503839898	1560503839911	OK	 
REQUEST	1		submit	1560503839913	1560503839922	OK	 
USER	ClaimSimulation	3	START	1560503839923	1560503839923
REQUEST	2		send_dob Redirect 1	1560503839909	1560503839925	OK	 
REQUEST	2		send_are_you_pregnant	1560503839930	1560503839946	OK	 
REQUEST	1		submit Redirect 1	1560503839930	1560503839948	OK	 
USER	ClaimSimulation	1	END	1560503839507	1560503839951
REQUEST	3		enter_name_page	1560503839925	1560503839953	OK	 
REQUEST	2		send_card_address	1560503839947	1560503839955	OK	 
REQUEST	2		send_card_address Redirect 1	1560503839956	1560503839964	OK	 
REQUEST	3		enter_name_page Redirect 1	1560503839953	1560503839968	OK	 
REQUEST	2		submit	1560503839965	1560503839978	OK	 
REQUEST	3		send_name	1560503839970	1560503839978	OK	 
REQUEST	3		send_name Redirect 1	1560503839979	1560503839988	OK	 
REQUEST	2		submit Redirect 1	1560503839979	1560503839990	OK	 
USER	ClaimSimulation	2	END	1560503839725	1560503839992
REQUEST	3		send_nino	1560503839990	1560503840007	OK	 
REQUEST	3		send_nino Redirect 1	1560503840009	1560503840019	OK	 
REQUEST	3		send_dob	1560503840021	1560503840034	OK	 
REQUEST	3		send_dob Redirect 1	1560503840035	1560503840044	OK	 
REQUEST	3		send_are_you_pregnant	1560503840045	1560503840075	OK	 
REQUEST	3		send_card_address	1560503840076	1560503840086	OK	 
REQUEST	3		send_card_address Redirect 1	1560503840087	1560503840108	OK	 
REQUEST	3		submit	1560503840109	1560503840118	OK	 
USER	ClaimSimulation	4	START	1560503840124	1560503840124
REQUEST	3		submit Redirect 1	1560503840118	1560503840134	OK	 
USER	ClaimSimulation	3	END	1560503839923	1560503840135
REQUEST	4		enter_name_page	1560503840125	1560503840143	OK	 
REQUEST	4		enter_name_page Redirect 1	1560503840144	1560503840171	OK	 
REQUEST	4		send_name	1560503840173	1560503840189	OK	 
REQUEST	4		send_name Redirect 1	1560503840190	1560503840207	OK	 
REQUEST	4		send_nino	1560503840209	1560503840219	OK	 
REQUEST	4		send_nino Redirect 1	1560503840219	1560503840237	OK	 
REQUEST	4		send_dob	1560503840238	1560503840246	OK	 
REQUEST	4		send_dob Redirect 1	1560503840246	1560503840272	OK	 
REQUEST	4		send_are_you_pregnant	1560503840273	1560503840284	OK	 
REQUEST	4		send_card_address	1560503840285	1560503840295	OK	 
REQUEST	4		send_card_address Redirect 1	1560503840296	1560503840304	OK	 
REQUEST	4		submit	1560503840306	1560503840315	OK	 
USER	ClaimSimulation	5	START	1560503840324	1560503840324
REQUEST	4		submit Redirect 1	1560503840316	1560503840325	OK	 
USER	ClaimSimulation	4	END	1560503840124	1560503840327
REQUEST	5		enter_name_page	1560503840325	1560503840340	OK	 
REQUEST	5		enter_name_page Redirect 1	1560503840341	1560503840350	OK	 
REQUEST	5		send_name	1560503840351	1560503840359	OK	 
REQUEST	5		send_name Redirect 1	1560503840360	1560503840372	OK	 
REQUEST	5		send_nino	1560503840373	1560503840379	OK	 
REQUEST	5		send_nino Redirect 1	1560503840380	1560503840390	OK	 
REQUEST	5		send_dob	1560503840391	1560503840396	OK	 
REQUEST	5		send_dob Redirect 1	1560503840397	1560503840408	OK	 
REQUEST	5		send_are_you_pregnant	1560503840409	1560503840418	OK	 
REQUEST	5		send_card_address	1560503840419	1560503840428	OK	 
REQUEST	5		send_card_address Redirect 1	1560503840430	1560503840437	OK	 
REQUEST	5		submit	1560503840438	1560503840445	OK	 
REQUEST	5		submit Redirect 1	1560503840446	1560503840452	OK	 
USER	ClaimSimulation	5	END	1560503840324	1560503840453
USER	ClaimSimulation	6	START	1560503840523	1560503840523
REQUEST	6		enter_name_page	1560503840524	1560503840541	OK	 
REQUEST	6		enter_name_page Redirect 1	1560503840542	1560503840551	OK	 
REQUEST	6		send_name	1560503840553	1560503840560	OK	 
REQUEST	6		send_name Redirect 1	1560503840562	1560503840585	OK	 
REQUEST	6		send_nino	1560503840586	1560503840593	OK	 
REQUEST	6		send_nino Redirect 1	1560503840594	1560503840611	OK	 
REQUEST	6		send_dob	1560503840612	1560503840620	OK	 
REQUEST	6		send_dob Redirect 1	1560503840620	1560503840630	OK	 
REQUEST	6		send_are_you_pregnant	1560503840631	1560503840643	OK	 
REQUEST	6		send_card_address	1560503840644	1560503840653	OK	 
REQUEST	6		send_card_address Redirect 1	1560503840654	1560503840663	OK	 
REQUEST	6		submit	1560503840664	1560503840672	OK	 
REQUEST	6		submit Redirect 1	1560503840673	1560503840681	OK	 
USER	ClaimSimulation	6	END	1560503840523	1560503840682
USER	ClaimSimulation	7	START	1560503840724	1560503840724
REQUEST	7		enter_name_page	1560503840725	1560503840743	OK	 
REQUEST	7		enter_name_page Redirect 1	1560503840744	1560503840757	OK	 
REQUEST	7		send_name	1560503840758	1560503840767	OK	 
REQUEST	7		send_name Redirect 1	1560503840768	1560503840779	OK	 
REQUEST	7		send_nino	1560503840780	1560503840788	OK	 
REQUEST	7		send_nino Redirect 1	1560503840789	1560503840812	OK	 
REQUEST	7		send_dob	1560503840815	1560503840823	OK	 
REQUEST	7		send_dob Redirect 1	1560503840824	1560503840834	OK	 
REQUEST	7		send_are_you_pregnant	1560503840835	1560503840847	OK	 
REQUEST	7		send_card_address	1560503840848	1560503840858	OK	 
REQUEST	7		send_card_address Redirect 1	1560503840858	1560503840867	OK	 
REQUEST	7		submit	1560503840869	1560503840878	OK	 
REQUEST	7		submit Redirect 1	1560503840878	1560503840887	OK	 
USER	ClaimSimulation	7	END	1560503840724	1560503840888
USER	ClaimSimulation	8	START	1560503840924	1560503840924
REQUEST	8		enter_name_page	1560503840925	1560503840937	OK	 
REQUEST	8		enter_name_page Redirect 1	1560503840938	1560503840947	OK	 
REQUEST	8		send_name	1560503840948	1560503840956	OK	 
REQUEST	8		send_name Redirect 1	1560503840957	1560503840963	OK	 
REQUEST	8		send_nino	1560503840964	1560503840972	OK	 
