ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567081047312	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1567081047933	1567081047933
USER	Full scenarios	12	START	1567081047961	1567081047961
REQUEST	12		scotland-no	1567081047966	1567081048019	OK	 
REQUEST	1		scotland-yes	1567081047966	1567081048016	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1567081048080	1567081048101	OK	 
USER	Full scenarios	13	START	1567081048127	1567081048127
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1567081048113	1567081048143	OK	 
USER	Scottish Scenario	2	START	1567081048147	1567081048147
REQUEST	13		scotland-no	1567081048128	1567081048155	OK	 
REQUEST	2		scotland-yes	1567081048148	1567081048183	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1567081048158	1567081048190	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1567081048191	1567081048216	OK	 
USER	Full scenarios	14	START	1567081048326	1567081048326
USER	Scottish Scenario	3	START	1567081048347	1567081048347
REQUEST	14		scotland-no	1567081048328	1567081048356	OK	 
REQUEST	3		scotland-yes	1567081048348	1567081048373	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1567081048358	1567081048378	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1567081048379	1567081048400	OK	 
USER	Full scenarios	15	START	1567081048527	1567081048527
USER	Scottish Scenario	4	START	1567081048546	1567081048546
REQUEST	15		scotland-no	1567081048528	1567081048554	OK	 
REQUEST	4		scotland-yes	1567081048547	1567081048575	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1567081048556	1567081048583	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1567081048584	1567081048616	OK	 
USER	Full scenarios	16	START	1567081048726	1567081048726
USER	Scottish Scenario	5	START	1567081048747	1567081048747
REQUEST	16		scotland-no	1567081048728	1567081048758	OK	 
REQUEST	5		scotland-yes	1567081048747	1567081048771	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1567081048760	1567081048782	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1567081048783	1567081048803	OK	 
USER	Full scenarios	17	START	1567081048927	1567081048927
REQUEST	17		scotland-no	1567081048928	1567081048954	OK	 
USER	Scottish Scenario	6	START	1567081048956	1567081048956
REQUEST	17		send_do_you_live_in_scotland_no	1567081048956	1567081048978	OK	 
REQUEST	6		scotland-yes	1567081048957	1567081048991	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1567081048979	1567081049000	OK	 
USER	Full scenarios	18	START	1567081049126	1567081049126
USER	Scottish Scenario	7	START	1567081049157	1567081049157
REQUEST	18		scotland-no	1567081049127	1567081049159	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1567081049161	1567081049189	OK	 
REQUEST	7		scotland-yes	1567081049158	1567081049192	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1567081049190	1567081049207	OK	 
USER	Full scenarios	19	START	1567081049327	1567081049327
REQUEST	1		send_do_you_live_in_scotland_yes	1567081049318	1567081049348	OK	 
REQUEST	12		send_dob	1567081049317	1567081049349	OK	 
REQUEST	19		scotland-no	1567081049328	1567081049354	OK	 
USER	Scottish Scenario	8	START	1567081049359	1567081049359
REQUEST	12		send_dob Redirect 1	1567081049350	1567081049369	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1567081049349	1567081049371	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1567081049355	1567081049373	OK	 
REQUEST	8		scotland-yes	1567081049360	1567081049392	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1567081049374	1567081049394	OK	 
USER	Full scenarios	20	START	1567081049526	1567081049526
REQUEST	2		send_do_you_live_in_scotland_yes	1567081049528	1567081049545	OK	 
REQUEST	20		scotland-no	1567081049527	1567081049556	OK	 
USER	Scottish Scenario	9	START	1567081049557	1567081049557
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1567081049546	1567081049565	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1567081049557	1567081049574	OK	 
REQUEST	9		scotland-yes	1567081049558	1567081049584	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1567081049575	1567081049597	OK	 
USER	Full scenarios	21	START	1567081049727	1567081049727
USER	Scottish Scenario	10	START	1567081049756	1567081049756
REQUEST	13		send_dob	1567081049738	1567081049761	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1567081049738	1567081049780	OK	 
REQUEST	21		scotland-no	1567081049728	1567081049781	OK	 
REQUEST	13		send_dob Redirect 1	1567081049762	1567081049784	OK	 
REQUEST	14		send_dob	1567081049767	1567081049799	OK	 
REQUEST	10		scotland-yes	1567081049757	1567081049809	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1567081049781	1567081049824	OK	 
REQUEST	14		send_dob Redirect 1	1567081049806	1567081049830	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1567081049783	1567081049832	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1567081049833	1567081049856	OK	 
USER	Full scenarios	22	START	1567081049927	1567081049927
REQUEST	22		scotland-no	1567081049927	1567081049950	OK	 
USER	Scottish Scenario	11	START	1567081049957	1567081049957
REQUEST	22		send_do_you_live_in_scotland_no	1567081049952	1567081049969	OK	 
REQUEST	11		scotland-yes	1567081049958	1567081049988	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1567081049970	1567081049990	OK	 
USER	Scottish Scenario	23	START	1567081050137	1567081050137
USER	Full scenarios	28	START	1567081050137	1567081050137
REQUEST	28		scotland-no	1567081050138	1567081050167	OK	 
REQUEST	23		scotland-yes	1567081050138	1567081050168	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1567081050169	1567081050188	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1567081050189	1567081050221	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1567081050257	1567081050273	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1567081050274	1567081050293	OK	 
REQUEST	16		send_dob	1567081050287	1567081050307	OK	 
REQUEST	15		send_dob	1567081050297	1567081050309	OK	 
REQUEST	15		send_dob Redirect 1	1567081050310	1567081050329	OK	 
REQUEST	16		send_dob Redirect 1	1567081050308	1567081050332	OK	 
USER	Scottish Scenario	24	START	1567081050336	1567081050336
USER	Full scenarios	29	START	1567081050336	1567081050336
REQUEST	29		scotland-no	1567081050338	1567081050364	OK	 
REQUEST	17		send_dob	1567081050347	1567081050367	OK	 
REQUEST	24		scotland-yes	1567081050337	1567081050369	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1567081050366	1567081050386	OK	 
REQUEST	17		send_dob Redirect 1	1567081050368	1567081050395	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1567081050388	1567081050405	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1567081050387	1567081050410	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1567081050406	1567081050420	OK	 
USER	Full scenarios	30	START	1567081050537	1567081050537
USER	Scottish Scenario	25	START	1567081050537	1567081050537
REQUEST	25		scotland-yes	1567081050540	1567081050567	OK	 
REQUEST	30		scotland-no	1567081050538	1567081050573	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1567081050575	1567081050591	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1567081050592	1567081050607	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1567081050677	1567081050696	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1567081050697	1567081050721	OK	 
USER	Full scenarios	31	START	1567081050737	1567081050737
USER	Scottish Scenario	26	START	1567081050737	1567081050737
REQUEST	26		scotland-yes	1567081050738	1567081050772	OK	 
REQUEST	31		scotland-no	1567081050738	1567081050785	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1567081050786	1567081050836	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1567081050817	1567081050854	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1567081050837	1567081050864	OK	 
USER	Scottish Scenario	2	END	1567081048147	1567081050868
USER	Scottish Scenario	1	END	1567081047933	1567081050868
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1567081050855	1567081050873	OK	 
USER	Scottish Scenario	27	START	1567081050937	1567081050937
USER	Full scenarios	32	START	1567081050937	1567081050937
REQUEST	18		send_dob	1567081050927	1567081050956	OK	 
USER	Scottish Scenario	3	END	1567081048347	1567081050967
REQUEST	32		scotland-no	1567081050938	1567081050974	OK	 
REQUEST	27		scotland-yes	1567081050938	1567081050974	OK	 
REQUEST	18		send_dob Redirect 1	1567081050957	1567081050978	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1567081050975	1567081050997	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1567081050998	1567081051024	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1567081051007	1567081051030	OK	 
REQUEST	19		send_dob	1567081051027	1567081051042	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1567081051031	1567081051052	OK	 
REQUEST	19		send_dob Redirect 1	1567081051044	1567081051059	OK	 
USER	Full scenarios	39	START	1567081051097	1567081051097
USER	Scottish Scenario	33	START	1567081051097	1567081051097
REQUEST	11		send_do_you_live_in_scotland_yes	1567081051087	1567081051103	OK	 
REQUEST	33		scotland-yes	1567081051097	1567081051126	OK	 
REQUEST	39		scotland-no	1567081051097	1567081051126	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1567081051105	1567081051128	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1567081051128	1567081051145	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1567081051146	1567081051164	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1567081051147	1567081051187	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1567081051188	1567081051209	OK	 
USER	Full scenarios	40	START	1567081051267	1567081051267
USER	Scottish Scenario	34	START	1567081051267	1567081051267
REQUEST	34		scotland-yes	1567081051268	1567081051293	OK	 
REQUEST	40		scotland-no	1567081051268	1567081051294	OK	 
