ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568296119037	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1568296119577	1568296119577
USER	Full scenarios	12	START	1568296119596	1568296119596
REQUEST	1		scotland-yes	1568296119608	1568296119652	OK	 
REQUEST	12		scotland-no	1568296119608	1568296119656	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1568296119708	1568296119733	OK	 
USER	Full scenarios	13	START	1568296119770	1568296119770
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1568296119738	1568296119775	OK	 
USER	Scottish Scenario	2	START	1568296119780	1568296119780
REQUEST	13		scotland-no	1568296119771	1568296119810	OK	 
REQUEST	2		scotland-yes	1568296119782	1568296119832	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1568296119813	1568296119836	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1568296119838	1568296119863	OK	 
USER	Full scenarios	14	START	1568296119971	1568296119971
USER	Scottish Scenario	3	START	1568296119980	1568296119980
REQUEST	14		scotland-no	1568296119972	1568296120001	OK	 
REQUEST	3		scotland-yes	1568296119981	1568296120004	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1568296120003	1568296120036	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1568296120038	1568296120067	OK	 
USER	Full scenarios	15	START	1568296120180	1568296120180
USER	Scottish Scenario	4	START	1568296120180	1568296120180
REQUEST	15		scotland-no	1568296120182	1568296120260	OK	 
REQUEST	4		scotland-yes	1568296120182	1568296120280	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1568296120262	1568296120330	OK	 
USER	Scottish Scenario	5	START	1568296120380	1568296120380
USER	Full scenarios	16	START	1568296120380	1568296120380
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1568296120331	1568296120433	OK	 
REQUEST	5		scotland-yes	1568296120382	1568296120435	OK	 
REQUEST	16		scotland-no	1568296120381	1568296120448	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1568296120450	1568296120485	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1568296120486	1568296120518	OK	 
USER	Full scenarios	17	START	1568296120580	1568296120580
USER	Scottish Scenario	6	START	1568296120580	1568296120580
REQUEST	17		scotland-no	1568296120582	1568296120618	OK	 
REQUEST	6		scotland-yes	1568296120582	1568296120644	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1568296120620	1568296120650	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1568296120651	1568296120708	OK	 
USER	Full scenarios	18	START	1568296120780	1568296120780
USER	Scottish Scenario	7	START	1568296120790	1568296120790
REQUEST	7		scotland-yes	1568296120791	1568296120843	OK	 
REQUEST	18		scotland-no	1568296120781	1568296120864	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1568296120866	1568296120885	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1568296120886	1568296120913	OK	 
USER	Full scenarios	19	START	1568296120980	1568296120980
USER	Scottish Scenario	8	START	1568296120990	1568296120990
