ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550486597738	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1550486599657	1550486599657
USER	ClaimSimulation	2	START	1550486599777	1550486599777
USER	ClaimSimulation	3	START	1550486599948	1550486599948
USER	ClaimSimulation	4	START	1550486600089	1550486600089
REQUEST	2		enter_name_page	1550486599778	1550486600183	OK	 
REQUEST	1		enter_name_page	1550486599692	1550486600156	OK	 
USER	ClaimSimulation	5	START	1550486600298	1550486600298
USER	ClaimSimulation	6	START	1550486600327	1550486600327
USER	ClaimSimulation	7	START	1550486600337	1550486600337
REQUEST	2		send_name	1550486600230	1550486600339	OK	 
REQUEST	3		enter_name_page	1550486599949	1550486600344	OK	 
REQUEST	1		send_name	1550486600228	1550486600332	OK	 
USER	ClaimSimulation	8	START	1550486600418	1550486600418
REQUEST	1		send_name Redirect 1	1550486600347	1550486600455	OK	 
REQUEST	3		send_name	1550486600347	1550486600455	OK	 
REQUEST	2		send_name Redirect 1	1550486600343	1550486600459	OK	 
REQUEST	4		enter_name_page	1550486600090	1550486600499	OK	 
REQUEST	3		send_name Redirect 1	1550486600456	1550486600559	OK	 
REQUEST	1		send_nino	1550486600456	1550486600560	OK	 
REQUEST	2		send_nino	1550486600461	1550486600566	OK	 
REQUEST	4		send_name	1550486600507	1550486600612	OK	 
REQUEST	3		send_nino	1550486600562	1550486600668	OK	 
REQUEST	1		send_nino Redirect 1	1550486600562	1550486600668	OK	 
REQUEST	2		send_nino Redirect 1	1550486600575	1550486600680	OK	 
REQUEST	4		send_name Redirect 1	1550486600615	1550486600720	OK	 
REQUEST	5		enter_name_page	1550486600299	1550486600713	OK	 
REQUEST	6		enter_name_page	1550486600328	1550486600724	OK	 
REQUEST	7		enter_name_page	1550486600338	1550486600735	OK	 
REQUEST	3		send_nino Redirect 1	1550486600671	1550486600776	OK	 
REQUEST	1		send_dob	1550486600672	1550486600777	OK	 
REQUEST	2		send_dob	1550486600685	1550486600789	OK	 
REQUEST	8		enter_name_page	1550486600419	1550486600819	OK	 
REQUEST	4		send_nino	1550486600721	1550486600825	OK	 
REQUEST	5		send_name	1550486600722	1550486600826	OK	 
REQUEST	6		send_name	1550486600730	1550486600833	OK	 
REQUEST	7		send_name	1550486600737	1550486600842	OK	 
REQUEST	3		send_dob	1550486600778	1550486600881	OK	 
REQUEST	1		send_dob Redirect 1	1550486600778	1550486600885	OK	 
REQUEST	2		send_dob Redirect 1	1550486600790	1550486600896	OK	 
REQUEST	8		send_name	1550486600822	1550486600925	OK	 
REQUEST	4		send_nino Redirect 1	1550486600832	1550486600938	OK	 
REQUEST	6		send_name Redirect 1	1550486600835	1550486600947	OK	 
REQUEST	5		send_name Redirect 1	1550486600828	1550486600950	OK	 
REQUEST	7		send_name Redirect 1	1550486600843	1550486600956	OK	 
REQUEST	3		send_dob Redirect 1	1550486600884	1550486600988	OK	 
REQUEST	2		send_are_you_pregnant	1550486600899	1550486601006	OK	 
REQUEST	8		send_name Redirect 1	1550486600926	1550486601030	OK	 
REQUEST	4		send_dob	1550486600940	1550486601044	OK	 
REQUEST	6		send_nino	1550486600950	1550486601051	OK	 
REQUEST	5		send_nino	1550486600952	1550486601056	OK	 
REQUEST	7		send_nino	1550486600957	1550486601061	OK	 
USER	ClaimSimulation	9	START	1550486601077	1550486601077
REQUEST	3		send_are_you_pregnant	1550486600990	1550486601094	OK	 
REQUEST	1		send_are_you_pregnant	1550486600887	1550486601103	OK	 
REQUEST	2		send_card_address	1550486601012	1550486601115	OK	 
REQUEST	8		send_nino	1550486601034	1550486601138	OK	 
USER	ClaimSimulation	10	START	1550486601149	1550486601149
REQUEST	4		send_dob Redirect 1	1550486601045	1550486601152	OK	 
REQUEST	6		send_nino Redirect 1	1550486601056	1550486601157	OK	 
REQUEST	5		send_nino Redirect 1	1550486601057	1550486601161	OK	 
REQUEST	7		send_nino Redirect 1	1550486601062	1550486601168	OK	 
REQUEST	3		send_card_address	1550486601100	1550486601203	OK	 
REQUEST	1		send_card_address	1550486601105	1550486601207	OK	 
REQUEST	2		send_card_address Redirect 1	1550486601117	1550486601221	OK	 
REQUEST	8		send_nino Redirect 1	1550486601139	1550486601242	OK	 
REQUEST	6		send_dob	1550486601159	1550486601261	OK	 
REQUEST	4		send_are_you_pregnant	1550486601154	1550486601260	OK	 
REQUEST	5		send_dob	1550486601163	1550486601265	OK	 
REQUEST	7		send_dob	1550486601170	1550486601274	OK	 
USER	ClaimSimulation	11	START	1550486601287	1550486601287
REQUEST	3		send_card_address Redirect 1	1550486601204	1550486601308	OK	 
REQUEST	1		send_card_address Redirect 1	1550486601209	1550486601313	OK	 
REQUEST	2		submit	1550486601223	1550486601348	OK	 
REQUEST	8		send_dob	1550486601244	1550486601349	OK	 
REQUEST	6		send_dob Redirect 1	1550486601263	1550486601365	OK	 
REQUEST	4		send_card_address	1550486601263	1550486601368	OK	 
REQUEST	5		send_dob Redirect 1	1550486601267	1550486601373	OK	 
REQUEST	7		send_dob Redirect 1	1550486601276	1550486601381	OK	 
REQUEST	3		submit	1550486601310	1550486601429	OK	 
REQUEST	1		submit	1550486601314	1550486601436	OK	 
REQUEST	8		send_dob Redirect 1	1550486601350	1550486601455	OK	 
REQUEST	2		submit Redirect 1	1550486601350	1550486601457	OK	 
USER	ClaimSimulation	2	END	1550486599777	1550486601462
USER	ClaimSimulation	12	START	1550486601467	1550486601467
REQUEST	6		send_are_you_pregnant	1550486601368	1550486601472	OK	 
REQUEST	4		send_card_address Redirect 1	1550486601369	1550486601477	OK	 
REQUEST	9		enter_name_page	1550486601078	1550486601479	OK	 
REQUEST	5		send_are_you_pregnant	1550486601375	1550486601483	OK	 
REQUEST	7		send_are_you_pregnant	1550486601383	1550486601489	OK	 
REQUEST	3		submit Redirect 1	1550486601430	1550486601533	OK	 
USER	ClaimSimulation	3	END	1550486599948	1550486601534
REQUEST	1		submit Redirect 1	1550486601437	1550486601539	OK	 
USER	ClaimSimulation	1	END	1550486599657	1550486601541
REQUEST	10		enter_name_page	1550486601149	1550486601542	OK	 
REQUEST	8		send_are_you_pregnant	1550486601456	1550486601562	OK	 
REQUEST	6		send_card_address	1550486601474	1550486601578	OK	 
REQUEST	9		send_name	1550486601481	1550486601584	OK	 
REQUEST	5		send_card_address	1550486601485	1550486601588	OK	 
REQUEST	7		send_card_address	1550486601491	1550486601593	OK	 
REQUEST	4		submit	1550486601481	1550486601599	OK	 
USER	ClaimSimulation	13	START	1550486601627	1550486601627
REQUEST	10		send_name	1550486601545	1550486601646	OK	 
REQUEST	8		send_card_address	1550486601564	1550486601668	OK	 
REQUEST	11		enter_name_page	1550486601288	1550486601680	OK	 
REQUEST	6		send_card_address Redirect 1	1550486601579	1550486601684	OK	 
REQUEST	9		send_name Redirect 1	1550486601585	1550486601698	OK	 
REQUEST	5		send_card_address Redirect 1	1550486601589	1550486601707	OK	 
REQUEST	7		send_card_address Redirect 1	1550486601594	1550486601708	OK	 
REQUEST	4		submit Redirect 1	1550486601601	1550486601712	OK	 
USER	ClaimSimulation	4	END	1550486600089	1550486601713
USER	ClaimSimulation	14	START	1550486601737	1550486601737
REQUEST	10		send_name Redirect 1	1550486601648	1550486601751	OK	 
REQUEST	8		send_card_address Redirect 1	1550486601670	1550486601774	OK	 
REQUEST	11		send_name	1550486601682	1550486601785	OK	 
REQUEST	9		send_nino	1550486601699	1550486601800	OK	 
REQUEST	6		submit	1550486601686	1550486601808	OK	 
REQUEST	7		submit	1550486601709	1550486601826	OK	 
REQUEST	5		submit	1550486601709	1550486601829	OK	 
REQUEST	10		send_nino	1550486601752	1550486601852	OK	 
REQUEST	12		enter_name_page	1550486601468	1550486601864	OK	 
REQUEST	11		send_name Redirect 1	1550486601786	1550486601889	OK	 
REQUEST	8		submit	1550486601776	1550486601892	OK	 
REQUEST	9		send_nino Redirect 1	1550486601801	1550486601905	OK	 
USER	ClaimSimulation	15	START	1550486601907	1550486601907
REQUEST	6		submit Redirect 1	1550486601809	1550486601910	OK	 
USER	ClaimSimulation	6	END	1550486600327	1550486601912
REQUEST	7		submit Redirect 1	1550486601827	1550486601931	OK	 
USER	ClaimSimulation	7	END	1550486600337	1550486601932
REQUEST	5		submit Redirect 1	1550486601831	1550486601935	OK	 
USER	ClaimSimulation	5	END	1550486600298	1550486601936
REQUEST	10		send_nino Redirect 1	1550486601853	1550486601955	OK	 
REQUEST	12		send_name	1550486601866	1550486601968	OK	 
REQUEST	11		send_nino	1550486601890	1550486601992	OK	 
REQUEST	8		submit Redirect 1	1550486601893	1550486601997	OK	 
USER	ClaimSimulation	8	END	1550486600418	1550486601998
USER	ClaimSimulation	16	START	1550486602007	1550486602007
REQUEST	9		send_dob	1550486601906	1550486602007	OK	 
REQUEST	13		enter_name_page	1550486601628	1550486602026	OK	 
REQUEST	10		send_dob	1550486601957	1550486602057	OK	 
REQUEST	12		send_name Redirect 1	1550486601969	1550486602072	OK	 
REQUEST	11		send_nino Redirect 1	1550486601993	1550486602097	OK	 
USER	ClaimSimulation	17	START	1550486602107	1550486602107
REQUEST	9		send_dob Redirect 1	1550486602008	1550486602114	OK	 
REQUEST	13		send_name	1550486602028	1550486602130	OK	 
REQUEST	14		enter_name_page	1550486601738	1550486602133	OK	 
REQUEST	10		send_dob Redirect 1	1550486602058	1550486602160	OK	 
REQUEST	12		send_nino	1550486602074	1550486602178	OK	 
REQUEST	11		send_dob	1550486602098	1550486602201	OK	 
REQUEST	9		send_are_you_pregnant	1550486602116	1550486602226	OK	 
REQUEST	13		send_name Redirect 1	1550486602131	1550486602235	OK	 
REQUEST	14		send_name	1550486602135	1550486602237	OK	 
REQUEST	10		send_are_you_pregnant	1550486602161	1550486602268	OK	 
