ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568814364483	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1568814365756	1568814365756
USER	Full scenarios	12	START	1568814365775	1568814365775
REQUEST	12		scotland-no	1568814365798	1568814365859	OK	 
REQUEST	1		scotland-yes	1568814365798	1568814365860	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1568814365907	1568814365929	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1568814365934	1568814365953	OK	 
USER	Scottish Scenario	2	START	1568814365971	1568814365971
USER	Full scenarios	13	START	1568814365971	1568814365971
REQUEST	13		scotland-no	1568814365972	1568814366002	OK	 
REQUEST	2		scotland-yes	1568814365972	1568814366004	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1568814366007	1568814366027	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1568814366029	1568814366048	OK	 
USER	Full scenarios	14	START	1568814366170	1568814366170
USER	Scottish Scenario	3	START	1568814366170	1568814366170
REQUEST	14		scotland-no	1568814366172	1568814366216	OK	 
REQUEST	3		scotland-yes	1568814366172	1568814366226	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1568814366218	1568814366245	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1568814366246	1568814366273	OK	 
USER	Full scenarios	15	START	1568814366370	1568814366370
USER	Scottish Scenario	4	START	1568814366370	1568814366370
REQUEST	4		scotland-yes	1568814366372	1568814366397	OK	 
REQUEST	15		scotland-no	1568814366372	1568814366399	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1568814366401	1568814366420	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1568814366421	1568814366441	OK	 
USER	Scottish Scenario	5	START	1568814366570	1568814366570
USER	Full scenarios	16	START	1568814366570	1568814366570
REQUEST	5		scotland-yes	1568814366572	1568814366601	OK	 
REQUEST	16		scotland-no	1568814366572	1568814366705	OK	 
USER	Scottish Scenario	6	START	1568814366771	1568814366771
USER	Full scenarios	17	START	1568814366771	1568814366771
REQUEST	6		scotland-yes	1568814366772	1568814366800	OK	 
REQUEST	17		scotland-no	1568814366773	1568814366809	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1568814366707	1568814366819	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1568814366811	1568814366828	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1568814366821	1568814366842	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1568814366828	1568814366846	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1568814366951	1568814366967	OK	 
USER	Full scenarios	18	START	1568814366970	1568814366970
USER	Scottish Scenario	7	START	1568814366980	1568814366980
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1568814366968	1568814367091	OK	 
REQUEST	18		scotland-no	1568814366972	1568814367106	OK	 
REQUEST	7		scotland-yes	1568814366981	1568814367119	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1568814367108	1568814367134	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1568814367135	1568814367152	OK	 
USER	Full scenarios	19	START	1568814367170	1568814367170
USER	Scottish Scenario	8	START	1568814367180	1568814367180
REQUEST	19		scotland-no	1568814367171	1568814367195	OK	 
REQUEST	8		scotland-yes	1568814367181	1568814367211	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1568814367197	1568814367219	OK	 
REQUEST	12		send_dob	1568814367213	1568814367231	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1568814367220	1568814367247	OK	 
REQUEST	12		send_dob Redirect 1	1568814367233	1568814367252	OK	 
USER	Full scenarios	20	START	1568814367370	1568814367370
USER	Scottish Scenario	9	START	1568814367380	1568814367380
REQUEST	2		send_do_you_live_in_scotland_yes	1568814367362	1568814367382	OK	 
REQUEST	20		scotland-no	1568814367371	1568814367400	OK	 
REQUEST	9		scotland-yes	1568814367381	1568814367406	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1568814367403	1568814367423	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1568814367383	1568814367500	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1568814367424	1568814367509	OK	 
USER	Full scenarios	21	START	1568814367570	1568814367570
USER	Scottish Scenario	10	START	1568814367581	1568814367581
REQUEST	4		send_do_you_live_in_scotland_yes	1568814367571	1568814367590	OK	 
REQUEST	10		scotland-yes	1568814367582	1568814367602	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1568814367591	1568814367607	OK	 
REQUEST	15		send_dob	1568814367581	1568814367616	OK	 
REQUEST	21		scotland-no	1568814367572	1568814367616	OK	 
REQUEST	15		send_dob Redirect 1	1568814367617	1568814367635	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1568814367619	1568814367642	OK	 
