ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571665911276	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1571665911998	1571665911998
USER	Full scenarios	12	START	1571665912012	1571665912012
REQUEST	1		scotland-yes	1571665912023	1571665912090	OK	 
REQUEST	12		scotland-no	1571665912023	1571665912088	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1571665912134	1571665912150	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1571665912154	1571665912171	OK	 
USER	Full scenarios	13	START	1571665912202	1571665912202
USER	Scottish Scenario	2	START	1571665912212	1571665912212
REQUEST	13		scotland-no	1571665912203	1571665912227	OK	 
REQUEST	2		scotland-yes	1571665912213	1571665912241	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1571665912230	1571665912248	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1571665912249	1571665912272	OK	 
USER	Full scenarios	14	START	1571665912402	1571665912402
USER	Scottish Scenario	3	START	1571665912412	1571665912412
REQUEST	3		scotland-yes	1571665912413	1571665912441	OK	 
REQUEST	14		scotland-no	1571665912403	1571665912449	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1571665912451	1571665912468	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1571665912469	1571665912491	OK	 
USER	Full scenarios	15	START	1571665912602	1571665912602
USER	Scottish Scenario	4	START	1571665912612	1571665912612
REQUEST	15		scotland-no	1571665912603	1571665912626	OK	 
REQUEST	4		scotland-yes	1571665912613	1571665912642	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1571665912628	1571665912645	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1571665912646	1571665912664	OK	 
USER	Full scenarios	16	START	1571665912802	1571665912802
USER	Scottish Scenario	5	START	1571665912812	1571665912812
REQUEST	5		scotland-yes	1571665912813	1571665912833	OK	 
REQUEST	16		scotland-no	1571665912803	1571665912844	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1571665912846	1571665912865	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1571665912866	1571665912884	OK	 
USER	Full scenarios	17	START	1571665913002	1571665913002
USER	Scottish Scenario	6	START	1571665913012	1571665913012
REQUEST	17		scotland-no	1571665913003	1571665913034	OK	 
REQUEST	6		scotland-yes	1571665913013	1571665913039	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1571665913036	1571665913053	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1571665913054	1571665913074	OK	 
USER	Full scenarios	18	START	1571665913202	1571665913202
USER	Scottish Scenario	7	START	1571665913212	1571665913212
REQUEST	18		scotland-no	1571665913203	1571665913233	OK	 
REQUEST	7		scotland-yes	1571665913213	1571665913241	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1571665913234	1571665913250	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1571665913252	1571665913268	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1571665913303	1571665913323	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1571665913324	1571665913338	OK	 
USER	Full scenarios	19	START	1571665913402	1571665913402
USER	Scottish Scenario	8	START	1571665913412	1571665913412
REQUEST	19		scotland-no	1571665913403	1571665913426	OK	 
REQUEST	8		scotland-yes	1571665913413	1571665913435	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1571665913428	1571665913446	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1571665913446	1571665913461	OK	 
USER	Full scenarios	20	START	1571665913602	1571665913602
USER	Scottish Scenario	9	START	1571665913612	1571665913612
REQUEST	20		scotland-no	1571665913603	1571665913625	OK	 
REQUEST	13		send_dob	1571665913623	1571665913641	OK	 
REQUEST	9		scotland-yes	1571665913613	1571665913648	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1571665913626	1571665913649	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1571665913650	1571665913665	OK	 
REQUEST	13		send_dob Redirect 1	1571665913648	1571665913668	OK	 
USER	Full scenarios	21	START	1571665913802	1571665913802
USER	Scottish Scenario	10	START	1571665913812	1571665913812
REQUEST	21		scotland-no	1571665913803	1571665913827	OK	 
REQUEST	10		scotland-yes	1571665913812	1571665913841	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1571665913828	1571665913845	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1571665913846	1571665913865	OK	 
REQUEST	12		send_dob	1571665913863	1571665913881	OK	 
REQUEST	12		send_dob Redirect 1	1571665913882	1571665913903	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1571665913923	1571665913941	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1571665913942	1571665913955	OK	 
USER	Full scenarios	22	START	1571665914002	1571665914002
USER	Scottish Scenario	11	START	1571665914012	1571665914012
REQUEST	14		send_dob	1571665914003	1571665914024	OK	 
REQUEST	22		scotland-no	1571665914003	1571665914027	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1571665914028	1571665914043	OK	 
REQUEST	14		send_dob Redirect 1	1571665914026	1571665914044	OK	 
REQUEST	11		scotland-yes	1571665914013	1571665914046	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1571665914043	1571665914063	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1571665914093	1571665914112	OK	 
REQUEST	15		send_dob	1571665914112	1571665914130	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1571665914113	1571665914130	OK	 
REQUEST	15		send_dob Redirect 1	1571665914131	1571665914149	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1571665914142	1571665914157	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1571665914157	1571665914173	OK	 
USER	Full scenarios	28	START	1571665914203	1571665914203
USER	Scottish Scenario	23	START	1571665914203	1571665914203
REQUEST	23		scotland-yes	1571665914204	1571665914225	OK	 
REQUEST	28		scotland-no	1571665914204	1571665914236	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1571665914238	1571665914253	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1571665914254	1571665914269	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1571665914362	1571665914380	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1571665914381	1571665914400	OK	 
USER	Scottish Scenario	24	START	1571665914402	1571665914402
USER	Full scenarios	29	START	1571665914402	1571665914402
REQUEST	24		scotland-yes	1571665914403	1571665914424	OK	 
REQUEST	29		scotland-no	1571665914403	1571665914435	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1571665914436	1571665914449	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1571665914450	1571665914473	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1571665914472	1571665914485	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1571665914486	1571665914500	OK	 
USER	Full scenarios	30	START	1571665914602	1571665914602
USER	Scottish Scenario	25	START	1571665914602	1571665914602
REQUEST	16		send_dob	1571665914592	1571665914606	OK	 
REQUEST	16		send_dob Redirect 1	1571665914607	1571665914624	OK	 
REQUEST	30		scotland-no	1571665914602	1571665914628	OK	 
REQUEST	25		scotland-yes	1571665914603	1571665914635	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1571665914630	1571665914646	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1571665914647	1571665914664	OK	 
REQUEST	17		send_dob	1571665914713	1571665914731	OK	 
REQUEST	17		send_dob Redirect 1	1571665914732	1571665914752	OK	 
REQUEST	19		send_dob	1571665914752	1571665914768	OK	 
REQUEST	19		send_dob Redirect 1	1571665914769	1571665914786	OK	 
REQUEST	18		send_dob	1571665914772	1571665914791	OK	 
USER	Scottish Scenario	26	START	1571665914802	1571665914802
USER	Full scenarios	31	START	1571665914802	1571665914802
REQUEST	18		send_dob Redirect 1	1571665914792	1571665914812	OK	 
REQUEST	20		send_dob	1571665914803	1571665914819	OK	 
REQUEST	26		scotland-yes	1571665914804	1571665914832	OK	 
REQUEST	31		scotland-no	1571665914803	1571665914834	OK	 
REQUEST	20		send_dob Redirect 1	1571665914820	1571665914840	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1571665914835	1571665914851	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1571665914852	1571665914869	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1571665914882	1571665914900	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1571665914901	1571665914914	OK	 
USER	Scottish Scenario	2	END	1571665912212	1571665914923
REQUEST	8		send_do_you_live_in_scotland_yes	1571665914923	1571665914938	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1571665914939	1571665914954	OK	 
USER	Scottish Scenario	27	START	1571665915002	1571665915002
USER	Full scenarios	32	START	1571665915002	1571665915002
REQUEST	27		scotland-yes	1571665915003	1571665915029	OK	 
REQUEST	32		scotland-no	1571665915004	1571665915033	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1571665915035	1571665915054	OK	 
REQUEST	21		send_dob	1571665915043	1571665915059	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1571665915055	1571665915071	OK	 
REQUEST	21		send_dob Redirect 1	1571665915060	1571665915074	OK	 
USER	Scottish Scenario	33	START	1571665915172	1571665915172
USER	Full scenarios	39	START	1571665915172	1571665915172
REQUEST	33		scotland-yes	1571665915173	1571665915194	OK	 
REQUEST	39		scotland-no	1571665915173	1571665915200	OK	 
USER	Scottish Scenario	1	END	1571665911998	1571665915202
REQUEST	39		send_do_you_live_in_scotland_no	1571665915201	1571665915217	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1571665915218	1571665915248	OK	 
REQUEST	14		send_do_you_have_children	1571665915223	1571665915250	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1571665915251	1571665915268	OK	 
USER	Scottish Scenario	34	START	1571665915333	1571665915333
USER	Full scenarios	40	START	1571665915333	1571665915333
REQUEST	15		send_do_you_have_children	1571665915323	1571665915338	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1571665915339	1571665915357	OK	 
REQUEST	40		scotland-no	1571665915334	1571665915358	OK	 
REQUEST	34		scotland-yes	1571665915334	1571665915365	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1571665915359	1571665915377	OK	 
