ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559311648783	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1559311649977	1559311649977
USER	ClaimSimulation	2	START	1559311650204	1559311650204
REQUEST	1		enter_name_page	1559311650074	1559311650131	OK	 
REQUEST	2		enter_name_page	1559311650207	1559311650250	OK	 
REQUEST	1		send_name	1559311650259	1559311650289	OK	 
REQUEST	2		send_name	1559311650257	1559311650275	OK	 
REQUEST	1		send_name Redirect 1	1559311650292	1559311650307	OK	 
REQUEST	2		send_name Redirect 1	1559311650294	1559311650309	OK	 
REQUEST	1		send_nino	1559311650313	1559311650330	OK	 
REQUEST	2		send_nino	1559311650322	1559311650337	OK	 
REQUEST	2		send_nino Redirect 1	1559311650340	1559311650354	OK	 
REQUEST	1		send_nino Redirect 1	1559311650337	1559311650351	OK	 
REQUEST	1		send_dob	1559311650360	1559311650373	OK	 
REQUEST	2		send_dob	1559311650361	1559311650379	OK	 
USER	ClaimSimulation	3	START	1559311650403	1559311650403
REQUEST	2		send_dob Redirect 1	1559311650384	1559311650417	OK	 
REQUEST	1		send_dob Redirect 1	1559311650384	1559311650416	OK	 
REQUEST	3		enter_name_page	1559311650413	1559311650444	OK	 
REQUEST	1		send_are_you_pregnant	1559311650426	1559311650448	OK	 
REQUEST	3		send_name	1559311650448	1559311650458	OK	 
REQUEST	2		send_are_you_pregnant	1559311650426	1559311650461	OK	 
REQUEST	3		send_name Redirect 1	1559311650460	1559311650473	OK	 
REQUEST	1		send_card_address	1559311650456	1559311650469	OK	 
REQUEST	2		send_card_address	1559311650465	1559311650482	OK	 
REQUEST	3		send_nino	1559311650476	1559311650486	OK	 
REQUEST	1		send_card_address Redirect 1	1559311650478	1559311650490	OK	 
REQUEST	3		send_nino Redirect 1	1559311650488	1559311650498	OK	 
REQUEST	2		send_card_address Redirect 1	1559311650483	1559311650498	OK	 
REQUEST	3		send_dob	1559311650501	1559311650511	OK	 
REQUEST	3		send_dob Redirect 1	1559311650516	1559311650530	OK	 
REQUEST	3		send_are_you_pregnant	1559311650533	1559311650546	OK	 
REQUEST	3		send_card_address	1559311650551	1559311650561	OK	 
REQUEST	3		send_card_address Redirect 1	1559311650564	1559311650576	OK	 
USER	ClaimSimulation	4	START	1559311650603	1559311650603
REQUEST	4		enter_name_page	1559311650605	1559311650629	OK	 
REQUEST	4		send_name	1559311650635	1559311650645	OK	 
REQUEST	4		send_name Redirect 1	1559311650648	1559311650661	OK	 
REQUEST	4		send_nino	1559311650664	1559311650674	OK	 
REQUEST	4		send_nino Redirect 1	1559311650681	1559311650693	OK	 
