ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1558367955938	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1558367956727	1558367956727
REQUEST	1		enter_name_page	1558367956775	1558367956806	OK	 
REQUEST	1		send_name	1558367956876	1558367956889	OK	 
REQUEST	1		send_name Redirect 1	1558367956897	1558367956910	OK	 
REQUEST	1		send_nino	1558367956913	1558367956924	OK	 
USER	ClaimSimulation	2	START	1558367956938	1558367956938
REQUEST	1		send_nino Redirect 1	1558367956926	1558367956938	OK	 
REQUEST	1		send_dob	1558367956942	1558367956952	OK	 
REQUEST	1		send_dob Redirect 1	1558367956954	1558367956967	OK	 
REQUEST	2		enter_name_page	1558367956941	1558367956969	OK	 
REQUEST	2		send_name	1558367956972	1558367956983	OK	 
REQUEST	1		send_are_you_pregnant	1558367956971	1558367956986	OK	 
REQUEST	1		send_card_address	1558367956991	1558367957005	OK	 
REQUEST	2		send_name Redirect 1	1558367956985	1558367957004	OK	 
REQUEST	1		send_card_address Redirect 1	1558367957007	1558367957018	OK	 
REQUEST	2		send_nino	1558367957009	1558367957023	OK	 
REQUEST	2		send_nino Redirect 1	1558367957025	1558367957040	OK	 
REQUEST	2		send_dob	1558367957043	1558367957050	OK	 
REQUEST	2		send_dob Redirect 1	1558367957052	1558367957066	OK	 
REQUEST	2		send_are_you_pregnant	1558367957070	1558367957085	OK	 
REQUEST	2		send_card_address	1558367957093	1558367957105	OK	 
REQUEST	2		send_card_address Redirect 1	1558367957106	1558367957120	OK	 
USER	ClaimSimulation	3	START	1558367957138	1558367957138
REQUEST	3		enter_name_page	1558367957140	1558367957158	OK	 
REQUEST	3		send_name	1558367957162	1558367957174	OK	 
REQUEST	3		send_name Redirect 1	1558367957176	1558367957185	OK	 
REQUEST	3		send_nino	1558367957189	1558367957199	OK	 
REQUEST	3		send_nino Redirect 1	1558367957201	1558367957212	OK	 
REQUEST	3		send_dob	1558367957215	1558367957225	OK	 
REQUEST	3		send_dob Redirect 1	1558367957226	1558367957236	OK	 
REQUEST	3		send_are_you_pregnant	1558367957237	1558367957253	OK	 
REQUEST	3		send_card_address	1558367957255	1558367957263	OK	 
REQUEST	3		send_card_address Redirect 1	1558367957265	1558367957276	OK	 
USER	ClaimSimulation	4	START	1558367957338	1558367957338
REQUEST	4		enter_name_page	1558367957340	1558367957372	OK	 
REQUEST	4		send_name	1558367957374	1558367957383	OK	 
REQUEST	4		send_name Redirect 1	1558367957384	1558367957396	OK	 
REQUEST	4		send_nino	1558367957397	1558367957405	OK	 
REQUEST	4		send_nino Redirect 1	1558367957407	1558367957420	OK	 
REQUEST	4		send_dob	1558367957422	1558367957428	OK	 
REQUEST	4		send_dob Redirect 1	1558367957430	1558367957442	OK	 
REQUEST	4		send_are_you_pregnant	1558367957443	1558367957454	OK	 
REQUEST	4		send_card_address	1558367957457	1558367957466	OK	 
REQUEST	4		send_card_address Redirect 1	1558367957467	1558367957476	OK	 
USER	ClaimSimulation	5	START	1558367957538	1558367957538
REQUEST	4		submit	1558367957477	1558367957560	OK	 
REQUEST	5		enter_name_page	1558367957540	1558367957560	OK	 
REQUEST	2		submit	1558367957124	1558367957566	OK	 
REQUEST	3		submit	1558367957278	1558367957569	OK	 
REQUEST	1		submit	1558367957020	1558367957572	OK	 
REQUEST	5		send_name	1558367957562	1558367957574	OK	 
REQUEST	2		submit Redirect 1	1558367957567	1558367957577	OK	 
REQUEST	4		submit Redirect 1	1558367957562	1558367957575	OK	 
REQUEST	1		submit Redirect 1	1558367957573	1558367957583	OK	 
REQUEST	3		submit Redirect 1	1558367957571	1558367957585	OK	 
USER	ClaimSimulation	2	END	1558367956938	1558367957588
USER	ClaimSimulation	4	END	1558367957338	1558367957589
USER	ClaimSimulation	1	END	1558367956727	1558367957590
USER	ClaimSimulation	3	END	1558367957138	1558367957590
REQUEST	5		send_name Redirect 1	1558367957576	1558367957595	OK	 
REQUEST	5		send_nino	1558367957597	1558367957607	OK	 
REQUEST	5		send_nino Redirect 1	1558367957609	1558367957621	OK	 
REQUEST	5		send_dob	1558367957623	1558367957631	OK	 
REQUEST	5		send_dob Redirect 1	1558367957632	1558367957647	OK	 
REQUEST	5		send_are_you_pregnant	1558367957649	1558367957661	OK	 
REQUEST	5		send_card_address	1558367957663	1558367957675	OK	 
REQUEST	5		send_card_address Redirect 1	1558367957677	1558367957687	OK	 
USER	ClaimSimulation	6	START	1558367957738	1558367957738
REQUEST	6		enter_name_page	1558367957740	1558367957756	OK	 
REQUEST	5		submit	1558367957688	1558367957759	OK	 
REQUEST	6		send_name	1558367957758	1558367957768	OK	 
REQUEST	5		submit Redirect 1	1558367957760	1558367957770	OK	 
USER	ClaimSimulation	5	END	1558367957538	1558367957772
REQUEST	6		send_name Redirect 1	1558367957769	1558367957778	OK	 
REQUEST	6		send_nino	1558367957779	1558367957789	OK	 
REQUEST	6		send_nino Redirect 1	1558367957790	1558367957798	OK	 
REQUEST	6		send_dob	1558367957800	1558367957809	OK	 
REQUEST	6		send_dob Redirect 1	1558367957810	1558367957823	OK	 
REQUEST	6		send_are_you_pregnant	1558367957824	1558367957837	OK	 
REQUEST	6		send_card_address	1558367957838	1558367957845	OK	 
REQUEST	6		send_card_address Redirect 1	1558367957846	1558367957859	OK	 
REQUEST	6		submit	1558367957861	1558367957926	OK	 
REQUEST	6		submit Redirect 1	1558367957926	1558367957936	OK	 
USER	ClaimSimulation	7	START	1558367957938	1558367957938
USER	ClaimSimulation	6	END	1558367957738	1558367957938
REQUEST	7		enter_name_page	1558367957939	1558367957964	OK	 
REQUEST	7		send_name	1558367957966	1558367957975	OK	 
REQUEST	7		send_name Redirect 1	1558367957976	1558367957986	OK	 
REQUEST	7		send_nino	1558367957988	1558367957997	OK	 
REQUEST	7		send_nino Redirect 1	1558367957998	1558367958009	OK	 
REQUEST	7		send_dob	1558367958010	1558367958019	OK	 
REQUEST	7		send_dob Redirect 1	1558367958020	1558367958031	OK	 
REQUEST	7		send_are_you_pregnant	1558367958032	1558367958044	OK	 
REQUEST	7		send_card_address	1558367958045	1558367958056	OK	 
REQUEST	7		send_card_address Redirect 1	1558367958057	1558367958068	OK	 
REQUEST	7		submit	1558367958069	1558367958127	OK	 
REQUEST	7		submit Redirect 1	1558367958128	1558367958137	OK	 
USER	ClaimSimulation	7	END	1558367957938	1558367958138
USER	ClaimSimulation	8	START	1558367958148	1558367958148
REQUEST	8		enter_name_page	1558367958149	1558367958164	OK	 
REQUEST	8		send_name	1558367958165	1558367958175	OK	 
REQUEST	8		send_name Redirect 1	1558367958176	1558367958185	OK	 
REQUEST	8		send_nino	1558367958186	1558367958195	OK	 
REQUEST	8		send_nino Redirect 1	1558367958196	1558367958207	OK	 
REQUEST	8		send_dob	1558367958209	1558367958218	OK	 
REQUEST	8		send_dob Redirect 1	1558367958219	1558367958228	OK	 
REQUEST	8		send_are_you_pregnant	1558367958229	1558367958244	OK	 
REQUEST	8		send_card_address	1558367958245	1558367958279	OK	 
REQUEST	8		send_card_address Redirect 1	1558367958280	1558367958292	OK	 
USER	ClaimSimulation	9	START	1558367958348	1558367958348
REQUEST	8		submit	1558367958293	1558367958351	OK	 
REQUEST	8		submit Redirect 1	1558367958352	1558367958364	OK	 
USER	ClaimSimulation	8	END	1558367958148	1558367958365
REQUEST	9		enter_name_page	1558367958349	1558367958366	OK	 
REQUEST	9		send_name	1558367958368	1558367958377	OK	 
REQUEST	9		send_name Redirect 1	1558367958378	1558367958390	OK	 
REQUEST	9		send_nino	1558367958391	1558367958399	OK	 
REQUEST	9		send_nino Redirect 1	1558367958400	1558367958410	OK	 
REQUEST	9		send_dob	1558367958412	1558367958421	OK	 
REQUEST	9		send_dob Redirect 1	1558367958422	1558367958432	OK	 
REQUEST	9		send_are_you_pregnant	1558367958433	1558367958444	OK	 
REQUEST	9		send_card_address	1558367958445	1558367958454	OK	 
REQUEST	9		send_card_address Redirect 1	1558367958455	1558367958466	OK	 
REQUEST	9		submit	1558367958467	1558367958529	OK	 
REQUEST	9		submit Redirect 1	1558367958530	1558367958540	OK	 
USER	ClaimSimulation	9	END	1558367958348	1558367958541
USER	ClaimSimulation	10	START	1558367958548	1558367958548
REQUEST	10		enter_name_page	1558367958549	1558367958570	OK	 
REQUEST	10		send_name	1558367958572	1558367958588	OK	 
REQUEST	10		send_name Redirect 1	1558367958589	1558367958599	OK	 
REQUEST	10		send_nino	1558367958601	1558367958615	OK	 
REQUEST	10		send_nino Redirect 1	1558367958616	1558367958628	OK	 
REQUEST	10		send_dob	1558367958629	1558367958640	OK	 
REQUEST	10		send_dob Redirect 1	1558367958641	1558367958654	OK	 
REQUEST	10		send_are_you_pregnant	1558367958655	1558367958669	OK	 
