ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1566962958010	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1566962958688	1566962958688
USER	Full scenarios	12	START	1566962958705	1566962958705
REQUEST	12		scotland-no	1566962958716	1566962958745	OK	 
REQUEST	1		scotland-yes	1566962958717	1566962958749	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1566962958795	1566962958814	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1566962958819	1566962958834	OK	 
USER	Full scenarios	13	START	1566962958885	1566962958885
USER	Scottish Scenario	2	START	1566962958895	1566962958895
REQUEST	13		scotland-no	1566962958886	1566962958913	OK	 
REQUEST	2		scotland-yes	1566962958896	1566962958918	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1566962958915	1566962958932	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1566962958934	1566962958956	OK	 
USER	Full scenarios	14	START	1566962959084	1566962959084
USER	Scottish Scenario	3	START	1566962959094	1566962959094
REQUEST	14		scotland-no	1566962959086	1566962959113	OK	 
REQUEST	3		scotland-yes	1566962959095	1566962959124	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1566962959115	1566962959132	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1566962959133	1566962959148	OK	 
USER	Full scenarios	15	START	1566962959284	1566962959284
USER	Scottish Scenario	4	START	1566962959294	1566962959294
REQUEST	15		scotland-no	1566962959285	1566962959308	OK	 
REQUEST	4		scotland-yes	1566962959295	1566962959321	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1566962959310	1566962959326	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1566962959327	1566962959345	OK	 
USER	Full scenarios	16	START	1566962959485	1566962959485
USER	Scottish Scenario	5	START	1566962959495	1566962959495
REQUEST	16		scotland-no	1566962959486	1566962959508	OK	 
REQUEST	5		scotland-yes	1566962959495	1566962959516	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1566962959510	1566962959526	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1566962959527	1566962959541	OK	 
USER	Full scenarios	17	START	1566962959684	1566962959684
USER	Scottish Scenario	6	START	1566962959694	1566962959694
REQUEST	6		scotland-yes	1566962959695	1566962959715	OK	 
REQUEST	17		scotland-no	1566962959685	1566962959715	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1566962959717	1566962959734	OK	 
