ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559662728034	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1559662729534	1559662729534
USER	ClaimSimulation	2	START	1559662729728	1559662729728
REQUEST	1		enter_name_page	1559662729601	1559662729684	OK	 
REQUEST	2		enter_name_page	1559662729731	1559662729764	OK	 
REQUEST	1		send_name	1559662729780	1559662729793	OK	 
REQUEST	2		send_name	1559662729785	1559662729800	OK	 
REQUEST	2		send_name Redirect 1	1559662729807	1559662729817	OK	 
REQUEST	1		send_name Redirect 1	1559662729805	1559662729827	OK	 
REQUEST	2		send_nino	1559662729820	1559662729831	OK	 
REQUEST	1		send_nino	1559662729829	1559662729840	OK	 
REQUEST	2		send_nino Redirect 1	1559662729832	1559662729844	OK	 
REQUEST	1		send_nino Redirect 1	1559662729842	1559662729856	OK	 
REQUEST	2		send_dob	1559662729847	1559662729860	OK	 
REQUEST	1		send_dob	1559662729859	1559662729871	OK	 
REQUEST	2		send_dob Redirect 1	1559662729863	1559662729876	OK	 
REQUEST	1		send_dob Redirect 1	1559662729884	1559662729902	OK	 
REQUEST	2		send_are_you_pregnant	1559662729882	1559662729901	OK	 
REQUEST	1		send_are_you_pregnant	1559662729905	1559662729919	OK	 
REQUEST	2		send_card_address	1559662729909	1559662729926	OK	 
REQUEST	1		send_card_address	1559662729921	1559662729934	OK	 
USER	ClaimSimulation	3	START	1559662729934	1559662729934
REQUEST	2		send_card_address Redirect 1	1559662729928	1559662729940	OK	 
REQUEST	1		send_card_address Redirect 1	1559662729936	1559662729949	OK	 
REQUEST	3		enter_name_page	1559662729936	1559662729966	OK	 
REQUEST	3		send_name	1559662729971	1559662729984	OK	 
REQUEST	3		send_name Redirect 1	1559662729989	1559662730002	OK	 
REQUEST	3		send_nino	1559662730008	1559662730022	OK	 
REQUEST	3		send_nino Redirect 1	1559662730025	1559662730037	OK	 
REQUEST	3		send_dob	1559662730043	1559662730054	OK	 
REQUEST	3		send_dob Redirect 1	1559662730058	1559662730070	OK	 
REQUEST	3		send_are_you_pregnant	1559662730074	1559662730089	OK	 
REQUEST	3		send_card_address	1559662730094	1559662730105	OK	 
REQUEST	3		send_card_address Redirect 1	1559662730107	1559662730118	OK	 
REQUEST	2		submit	1559662729942	1559662730125	OK	 
USER	ClaimSimulation	4	START	1559662730134	1559662730134
REQUEST	2		submit Redirect 1	1559662730126	1559662730137	OK	 
REQUEST	1		submit	1559662729951	1559662730140	OK	 
USER	ClaimSimulation	2	END	1559662729728	1559662730144
REQUEST	1		submit Redirect 1	1559662730144	1559662730156	OK	 
USER	ClaimSimulation	1	END	1559662729534	1559662730158
REQUEST	4		enter_name_page	1559662730136	1559662730189	OK	 
REQUEST	4		send_name	1559662730197	1559662730203	OK	 
REQUEST	4		send_name Redirect 1	1559662730206	1559662730218	OK	 
REQUEST	3		submit	1559662730122	1559662730226	OK	 
REQUEST	4		send_nino	1559662730221	1559662730231	OK	 
REQUEST	3		submit Redirect 1	1559662730227	1559662730237	OK	 
USER	ClaimSimulation	3	END	1559662729934	1559662730239
REQUEST	4		send_nino Redirect 1	1559662730234	1559662730247	OK	 
REQUEST	4		send_dob	1559662730249	1559662730258	OK	 
REQUEST	4		send_dob Redirect 1	1559662730260	1559662730271	OK	 
REQUEST	4		send_are_you_pregnant	1559662730272	1559662730287	OK	 
REQUEST	4		send_card_address	1559662730290	1559662730301	OK	 
REQUEST	4		send_card_address Redirect 1	1559662730303	1559662730315	OK	 
USER	ClaimSimulation	5	START	1559662730334	1559662730334
REQUEST	5		enter_name_page	1559662730336	1559662730356	OK	 
REQUEST	5		send_name	1559662730359	1559662730368	OK	 
REQUEST	5		send_name Redirect 1	1559662730369	1559662730381	OK	 
REQUEST	5		send_nino	1559662730382	1559662730391	OK	 
REQUEST	5		send_nino Redirect 1	1559662730393	1559662730403	OK	 
REQUEST	4		submit	1559662730317	1559662730412	OK	 
REQUEST	5		send_dob	1559662730404	1559662730414	OK	 
REQUEST	4		submit Redirect 1	1559662730414	1559662730424	OK	 
USER	ClaimSimulation	4	END	1559662730134	1559662730426
REQUEST	5		send_dob Redirect 1	1559662730415	1559662730429	OK	 
REQUEST	5		send_are_you_pregnant	1559662730430	1559662730441	OK	 
REQUEST	5		send_card_address	1559662730442	1559662730452	OK	 
REQUEST	5		send_card_address Redirect 1	1559662730454	1559662730465	OK	 
USER	ClaimSimulation	6	START	1559662730534	1559662730534
REQUEST	6		enter_name_page	1559662730536	1559662730553	OK	 
REQUEST	5		submit	1559662730467	1559662730559	OK	 
REQUEST	6		send_name	1559662730556	1559662730566	OK	 
REQUEST	5		submit Redirect 1	1559662730560	1559662730572	OK	 
USER	ClaimSimulation	5	END	1559662730334	1559662730574
REQUEST	6		send_name Redirect 1	1559662730567	1559662730577	OK	 
REQUEST	6		send_nino	1559662730579	1559662730584	OK	 
REQUEST	6		send_nino Redirect 1	1559662730585	1559662730596	OK	 
REQUEST	6		send_dob	1559662730598	1559662730603	OK	 
REQUEST	6		send_dob Redirect 1	1559662730605	1559662730616	OK	 
REQUEST	6		send_are_you_pregnant	1559662730618	1559662730628	OK	 
REQUEST	6		send_card_address	1559662730630	1559662730639	OK	 
REQUEST	6		send_card_address Redirect 1	1559662730641	1559662730650	OK	 
USER	ClaimSimulation	7	START	1559662730736	1559662730736
REQUEST	7		enter_name_page	1559662730739	1559662730786	OK	 
REQUEST	7		send_name	1559662730805	1559662730817	OK	 
REQUEST	7		send_name Redirect 1	1559662730819	1559662730835	OK	 
REQUEST	7		send_nino	1559662730841	1559662730853	OK	 
REQUEST	7		send_nino Redirect 1	1559662730854	1559662730873	OK	 
REQUEST	7		send_dob	1559662730874	1559662730885	OK	 
REQUEST	7		send_dob Redirect 1	1559662730892	1559662730909	OK	 
REQUEST	7		send_are_you_pregnant	1559662730911	1559662730924	OK	 
USER	ClaimSimulation	8	START	1559662730936	1559662730936
REQUEST	7		send_card_address	1559662730927	1559662730939	OK	 
REQUEST	7		send_card_address Redirect 1	1559662730940	1559662730959	OK	 
REQUEST	8		enter_name_page	1559662730938	1559662730963	OK	 
REQUEST	8		send_name	1559662730980	1559662730989	OK	 
REQUEST	8		send_name Redirect 1	1559662730994	1559662731006	OK	 
REQUEST	8		send_nino	1559662731012	1559662731021	OK	 
REQUEST	8		send_nino Redirect 1	1559662731023	1559662731033	OK	 
REQUEST	8		send_dob	1559662731035	1559662731049	OK	 
REQUEST	8		send_dob Redirect 1	1559662731051	1559662731068	OK	 
REQUEST	8		send_are_you_pregnant	1559662731071	1559662731088	OK	 
REQUEST	8		send_card_address	1559662731096	1559662731107	OK	 
REQUEST	8		send_card_address Redirect 1	1559662731112	1559662731126	OK	 
USER	ClaimSimulation	9	START	1559662731134	1559662731134
REQUEST	9		enter_name_page	1559662731136	1559662731155	OK	 
REQUEST	9		send_name	1559662731165	1559662731185	OK	 
REQUEST	9		send_name Redirect 1	1559662731187	1559662731202	OK	 
REQUEST	9		send_nino	1559662731206	1559662731216	OK	 
REQUEST	9		send_nino Redirect 1	1559662731218	1559662731229	OK	 
REQUEST	9		send_dob	1559662731231	1559662731247	OK	 
REQUEST	9		send_dob Redirect 1	1559662731248	1559662731261	OK	 
REQUEST	9		send_are_you_pregnant	1559662731263	1559662731276	OK	 
REQUEST	9		send_card_address	1559662731278	1559662731288	OK	 
REQUEST	9		send_card_address Redirect 1	1559662731289	1559662731301	OK	 
USER	ClaimSimulation	10	START	1559662731347	1559662731347
REQUEST	10		enter_name_page	1559662731349	1559662731378	OK	 
REQUEST	10		send_name	1559662731384	1559662731397	OK	 
REQUEST	10		send_name Redirect 1	1559662731398	1559662731413	OK	 
REQUEST	10		send_nino	1559662731415	1559662731430	OK	 
REQUEST	10		send_nino Redirect 1	1559662731431	1559662731445	OK	 
REQUEST	10		send_dob	1559662731447	1559662731457	OK	 
REQUEST	10		send_dob Redirect 1	1559662731460	1559662731475	OK	 
REQUEST	6		submit	1559662730651	1559662731478	OK	 
REQUEST	8		submit	1559662731128	1559662731478	OK	 
REQUEST	7		submit	1559662730961	1559662731481	OK	 
REQUEST	10		send_are_you_pregnant	1559662731476	1559662731497	OK	 
REQUEST	6		submit Redirect 1	1559662731481	1559662731502	OK	 
USER	ClaimSimulation	6	END	1559662730534	1559662731505
REQUEST	9		submit	1559662731308	1559662731505	OK	 
REQUEST	8		submit Redirect 1	1559662731488	1559662731507	OK	 
REQUEST	7		submit Redirect 1	1559662731482	1559662731504	OK	 
USER	ClaimSimulation	8	END	1559662730936	1559662731509
USER	ClaimSimulation	7	END	1559662730736	1559662731517
REQUEST	9		submit Redirect 1	1559662731506	1559662731518	OK	 
USER	ClaimSimulation	9	END	1559662731134	1559662731520
REQUEST	10		send_card_address	1559662731499	1559662731524	OK	 
REQUEST	10		send_card_address Redirect 1	1559662731526	1559662731539	OK	 
USER	ClaimSimulation	11	START	1559662731546	1559662731546
REQUEST	11		enter_name_page	1559662731548	1559662731566	OK	 
REQUEST	11		send_name	1559662731569	1559662731579	OK	 
REQUEST	11		send_name Redirect 1	1559662731582	1559662731591	OK	 
REQUEST	11		send_nino	1559662731593	1559662731604	OK	 
REQUEST	11		send_nino Redirect 1	1559662731605	1559662731615	OK	 
REQUEST	11		send_dob	1559662731616	1559662731627	OK	 
REQUEST	10		submit	1559662731541	1559662731635	OK	 
REQUEST	10		submit Redirect 1	1559662731636	1559662731646	OK	 
USER	ClaimSimulation	10	END	1559662731347	1559662731648
REQUEST	11		send_dob Redirect 1	1559662731628	1559662731649	OK	 
REQUEST	11		send_are_you_pregnant	1559662731653	1559662731680	OK	 
USER	ClaimSimulation	12	START	1559662731685	1559662731685
REQUEST	11		send_card_address	1559662731683	1559662731693	OK	 
REQUEST	11		send_card_address Redirect 1	1559662731694	1559662731708	OK	 
REQUEST	12		enter_name_page	1559662731690	1559662731713	OK	 
REQUEST	12		send_name	1559662731715	1559662731722	OK	 
REQUEST	12		send_name Redirect 1	1559662731724	1559662731737	OK	 
REQUEST	12		send_nino	1559662731738	1559662731746	OK	 
REQUEST	12		send_nino Redirect 1	1559662731747	1559662731761	OK	 
REQUEST	12		send_dob	1559662731762	1559662731772	OK	 
