ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559728682328	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1559728683547	1559728683547
REQUEST	1		enter_name_page	1559728683599	1559728683638	OK	 
USER	ClaimSimulation	2	START	1559728683751	1559728683751
REQUEST	1		send_name	1559728683744	1559728683757	OK	 
REQUEST	1		send_name Redirect 1	1559728683770	1559728683792	OK	 
REQUEST	2		enter_name_page	1559728683753	1559728683802	OK	 
REQUEST	1		send_nino	1559728683798	1559728683811	OK	 
REQUEST	2		send_name	1559728683805	1559728683819	OK	 
REQUEST	1		send_nino Redirect 1	1559728683812	1559728683828	OK	 
REQUEST	1		send_dob	1559728683831	1559728683842	OK	 
REQUEST	2		send_name Redirect 1	1559728683823	1559728683846	OK	 
REQUEST	1		send_dob Redirect 1	1559728683844	1559728683860	OK	 
REQUEST	1		send_are_you_pregnant	1559728683863	1559728683892	OK	 
REQUEST	2		send_nino	1559728683861	1559728683901	OK	 
REQUEST	1		send_card_address	1559728683896	1559728683916	OK	 
REQUEST	1		send_card_address Redirect 1	1559728683917	1559728683932	OK	 
REQUEST	2		send_nino Redirect 1	1559728683905	1559728683937	OK	 
USER	ClaimSimulation	3	START	1559728683960	1559728683960
REQUEST	2		send_dob	1559728683940	1559728683965	OK	 
REQUEST	2		send_dob Redirect 1	1559728683970	1559728683997	OK	 
REQUEST	1		submit	1559728683934	1559728684037	OK	 
REQUEST	2		send_are_you_pregnant	1559728684000	1559728684043	OK	 
REQUEST	3		enter_name_page	1559728683963	1559728684040	OK	 
REQUEST	1		submit Redirect 1	1559728684041	1559728684057	OK	 
USER	ClaimSimulation	1	END	1559728683547	1559728684076
REQUEST	3		send_name	1559728684060	1559728684096	OK	 
REQUEST	2		send_card_address	1559728684051	1559728684094	OK	 
REQUEST	2		send_card_address Redirect 1	1559728684099	1559728684132	OK	 
REQUEST	3		send_name Redirect 1	1559728684101	1559728684135	OK	 
USER	ClaimSimulation	4	START	1559728684162	1559728684162
REQUEST	3		send_nino	1559728684148	1559728684171	OK	 
REQUEST	3		send_nino Redirect 1	1559728684207	1559728684230	OK	 
REQUEST	4		enter_name_page	1559728684166	1559728684246	OK	 
REQUEST	3		send_dob	1559728684236	1559728684249	OK	 
REQUEST	3		send_dob Redirect 1	1559728684260	1559728684274	OK	 
REQUEST	4		send_name	1559728684260	1559728684275	OK	 
REQUEST	2		submit	1559728684141	1559728684271	OK	 
REQUEST	2		submit Redirect 1	1559728684282	1559728684292	OK	 
REQUEST	3		send_are_you_pregnant	1559728684281	1559728684298	OK	 
USER	ClaimSimulation	2	END	1559728683751	1559728684309
REQUEST	4		send_name Redirect 1	1559728684277	1559728684310	OK	 
REQUEST	3		send_card_address	1559728684307	1559728684321	OK	 
REQUEST	3		send_card_address Redirect 1	1559728684323	1559728684340	OK	 
REQUEST	4		send_nino	1559728684324	1559728684340	OK	 
USER	ClaimSimulation	5	START	1559728684363	1559728684363
REQUEST	4		send_nino Redirect 1	1559728684355	1559728684381	OK	 
REQUEST	4		send_dob	1559728684388	1559728684400	OK	 
REQUEST	4		send_dob Redirect 1	1559728684403	1559728684421	OK	 
REQUEST	3		submit	1559728684348	1559728684442	OK	 
REQUEST	5		enter_name_page	1559728684365	1559728684440	OK	 
REQUEST	3		submit Redirect 1	1559728684444	1559728684455	OK	 
USER	ClaimSimulation	3	END	1559728683960	1559728684460
REQUEST	4		send_are_you_pregnant	1559728684445	1559728684464	OK	 
REQUEST	4		send_card_address	1559728684466	1559728684478	OK	 
REQUEST	5		send_name	1559728684456	1559728684489	OK	 
REQUEST	4		send_card_address Redirect 1	1559728684481	1559728684495	OK	 
REQUEST	5		send_name Redirect 1	1559728684492	1559728684522	OK	 
REQUEST	5		send_nino	1559728684529	1559728684544	OK	 
USER	ClaimSimulation	6	START	1559728684561	1559728684561
REQUEST	5		send_nino Redirect 1	1559728684547	1559728684570	OK	 
REQUEST	4		submit	1559728684502	1559728684613	OK	 
REQUEST	5		send_dob	1559728684583	1559728684613	OK	 
REQUEST	6		enter_name_page	1559728684563	1559728684619	OK	 
REQUEST	4		submit Redirect 1	1559728684616	1559728684638	OK	 
USER	ClaimSimulation	4	END	1559728684162	1559728684640
REQUEST	5		send_dob Redirect 1	1559728684618	1559728684643	OK	 
REQUEST	6		send_name	1559728684623	1559728684645	OK	 
REQUEST	5		send_are_you_pregnant	1559728684647	1559728684664	OK	 
REQUEST	6		send_name Redirect 1	1559728684650	1559728684674	OK	 
REQUEST	5		send_card_address	1559728684668	1559728684682	OK	 
REQUEST	6		send_nino	1559728684680	1559728684705	OK	 
REQUEST	5		send_card_address Redirect 1	1559728684705	1559728684723	OK	 
REQUEST	6		send_nino Redirect 1	1559728684708	1559728684726	OK	 
REQUEST	6		send_dob	1559728684728	1559728684737	OK	 
REQUEST	6		send_dob Redirect 1	1559728684741	1559728684758	OK	 
USER	ClaimSimulation	7	START	1559728684761	1559728684761
REQUEST	7		enter_name_page	1559728684765	1559728684789	OK	 
REQUEST	6		send_are_you_pregnant	1559728684765	1559728684787	OK	 
REQUEST	5		submit	1559728684725	1559728684811	OK	 
REQUEST	7		send_name	1559728684805	1559728684824	OK	 
REQUEST	5		submit Redirect 1	1559728684820	1559728684834	OK	 
REQUEST	6		send_card_address	1559728684806	1559728684834	OK	 
USER	ClaimSimulation	5	END	1559728684363	1559728684852
REQUEST	6		send_card_address Redirect 1	1559728684835	1559728684854	OK	 
REQUEST	7		send_name Redirect 1	1559728684826	1559728684860	OK	 
REQUEST	7		send_nino	1559728684863	1559728684872	OK	 
REQUEST	7		send_nino Redirect 1	1559728684875	1559728684887	OK	 
REQUEST	7		send_dob	1559728684901	1559728684911	OK	 
REQUEST	7		send_dob Redirect 1	1559728684914	1559728684931	OK	 
REQUEST	6		submit	1559728684860	1559728684940	OK	 
REQUEST	7		send_are_you_pregnant	1559728684934	1559728684946	OK	 
REQUEST	6		submit Redirect 1	1559728684941	1559728684952	OK	 
USER	ClaimSimulation	6	END	1559728684561	1559728684953
USER	ClaimSimulation	8	START	1559728684961	1559728684961
REQUEST	7		send_card_address	1559728684951	1559728684964	OK	 
REQUEST	8		enter_name_page	1559728684962	1559728684985	OK	 
REQUEST	7		send_card_address Redirect 1	1559728684968	1559728684995	OK	 
REQUEST	8		send_name	1559728684993	1559728685011	OK	 
REQUEST	8		send_name Redirect 1	1559728685019	1559728685037	OK	 
REQUEST	8		send_nino	1559728685043	1559728685054	OK	 
REQUEST	8		send_nino Redirect 1	1559728685062	1559728685082	OK	 
REQUEST	8		send_dob	1559728685086	1559728685097	OK	 
