ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1566219766098	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1566219766803	1566219766803
USER	Full scenarios	12	START	1566219766837	1566219766837
REQUEST	1		do-you-live-in-scotland-yes	1566219766834	1566219766876	OK	 
REQUEST	12		do-you-live-in-scotland-no	1566219766839	1566219766882	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1566219766942	1566219766961	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1566219766967	1566219766990	OK	 
USER	Full scenarios	13	START	1566219766996	1566219766996
USER	Scottish Scenario	2	START	1566219767026	1566219767026
REQUEST	13		do-you-live-in-scotland-no	1566219766998	1566219767027	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1566219767029	1566219767055	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1566219767031	1566219767058	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1566219767059	1566219767079	OK	 
USER	Full scenarios	14	START	1566219767196	1566219767196
REQUEST	14		do-you-live-in-scotland-no	1566219767198	1566219767223	OK	 
USER	Scottish Scenario	3	START	1566219767226	1566219767226
REQUEST	3		do-you-live-in-scotland-yes	1566219767227	1566219767250	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1566219767225	1566219767253	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1566219767254	1566219767287	OK	 
USER	Full scenarios	15	START	1566219767396	1566219767396
USER	Scottish Scenario	4	START	1566219767426	1566219767426
REQUEST	15		do-you-live-in-scotland-no	1566219767398	1566219767429	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1566219767428	1566219767450	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1566219767432	1566219767459	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1566219767460	1566219767478	OK	 
USER	Full scenarios	16	START	1566219767595	1566219767595
REQUEST	16		do-you-live-in-scotland-no	1566219767597	1566219767625	OK	 
USER	Scottish Scenario	5	START	1566219767626	1566219767626
REQUEST	5		do-you-live-in-scotland-yes	1566219767627	1566219767653	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1566219767628	1566219767653	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1566219767654	1566219767678	OK	 
USER	Full scenarios	17	START	1566219767795	1566219767795
REQUEST	17		do-you-live-in-scotland-no	1566219767797	1566219767822	OK	 
USER	Scottish Scenario	6	START	1566219767826	1566219767826
REQUEST	17		send_do_you_live_in_scotland_no	1566219767824	1566219767842	OK	 
REQUEST	6		do-you-live-in-scotland-yes	1566219767827	1566219767852	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1566219767843	1566219767869	OK	 
USER	Full scenarios	18	START	1566219767995	1566219767995
REQUEST	18		do-you-live-in-scotland-no	1566219767997	1566219768028	OK	 
USER	Scottish Scenario	7	START	1566219768036	1566219768036
REQUEST	18		send_do_you_live_in_scotland_no	1566219768030	1566219768048	OK	 
REQUEST	7		do-you-live-in-scotland-yes	1566219768037	1566219768064	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1566219768049	1566219768072	OK	 
USER	Full scenarios	19	START	1566219768196	1566219768196
REQUEST	19		do-you-live-in-scotland-no	1566219768198	1566219768230	OK	 
USER	Scottish Scenario	8	START	1566219768235	1566219768235
REQUEST	19		send_do_you_live_in_scotland_no	1566219768232	1566219768249	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1566219768236	1566219768255	OK	 
REQUEST	8		do-you-live-in-scotland-yes	1566219768236	1566219768271	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1566219768256	1566219768273	OK	 
