ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1551672470872	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1551672471667	1551672471667
REQUEST	1		enter_name_page	1551672471696	1551672471748	OK	 
REQUEST	1		send_name	1551672471806	1551672471820	OK	 
REQUEST	1		send_name Redirect 1	1551672471826	1551672471837	OK	 
REQUEST	1		send_nino	1551672471839	1551672471848	OK	 
REQUEST	1		send_nino Redirect 1	1551672471850	1551672471862	OK	 
REQUEST	1		send_dob	1551672471864	1551672471875	OK	 
REQUEST	1		send_dob Redirect 1	1551672471876	1551672471896	OK	 
USER	ClaimSimulation	2	START	1551672471904	1551672471904
REQUEST	1		send_are_you_pregnant	1551672471898	1551672471920	OK	 
REQUEST	2		enter_name_page	1551672471905	1551672471925	OK	 
REQUEST	1		send_card_address	1551672471923	1551672471934	OK	 
REQUEST	2		send_name	1551672471928	1551672471936	OK	 
REQUEST	1		send_card_address Redirect 1	1551672471936	1551672471949	OK	 
REQUEST	2		send_name Redirect 1	1551672471944	1551672471955	OK	 
REQUEST	2		send_nino	1551672471958	1551672471966	OK	 
REQUEST	1		submit	1551672471952	1551672471972	OK	 
REQUEST	2		send_nino Redirect 1	1551672471967	1551672471980	OK	 
REQUEST	1		submit Redirect 1	1551672471973	1551672471984	OK	 
REQUEST	2		send_dob	1551672471982	1551672471991	OK	 
USER	ClaimSimulation	1	END	1551672471667	1551672471996
REQUEST	2		send_dob Redirect 1	1551672471992	1551672472005	OK	 
REQUEST	2		send_are_you_pregnant	1551672472006	1551672472019	OK	 
REQUEST	2		send_card_address	1551672472020	1551672472029	OK	 
REQUEST	2		send_card_address Redirect 1	1551672472030	1551672472041	OK	 
REQUEST	2		submit	1551672472045	1551672472075	OK	 
REQUEST	2		submit Redirect 1	1551672472076	1551672472085	OK	 
USER	ClaimSimulation	2	END	1551672471904	1551672472086
USER	ClaimSimulation	3	START	1551672472104	1551672472104
REQUEST	3		enter_name_page	1551672472105	1551672472125	OK	 
REQUEST	3		send_name	1551672472126	1551672472136	OK	 
REQUEST	3		send_name Redirect 1	1551672472138	1551672472149	OK	 
REQUEST	3		send_nino	1551672472150	1551672472159	OK	 
REQUEST	3		send_nino Redirect 1	1551672472161	1551672472175	OK	 
REQUEST	3		send_dob	1551672472177	1551672472187	OK	 
REQUEST	3		send_dob Redirect 1	1551672472188	1551672472202	OK	 
REQUEST	3		send_are_you_pregnant	1551672472203	1551672472216	OK	 
REQUEST	3		send_card_address	1551672472218	1551672472230	OK	 
REQUEST	3		send_card_address Redirect 1	1551672472231	1551672472241	OK	 
REQUEST	3		submit	1551672472243	1551672472267	OK	 
REQUEST	3		submit Redirect 1	1551672472268	1551672472281	OK	 
USER	ClaimSimulation	3	END	1551672472104	1551672472283
USER	ClaimSimulation	4	START	1551672472314	1551672472314
REQUEST	4		enter_name_page	1551672472315	1551672472333	OK	 
REQUEST	4		send_name	1551672472335	1551672472345	OK	 
REQUEST	4		send_name Redirect 1	1551672472347	1551672472357	OK	 
REQUEST	4		send_nino	1551672472358	1551672472367	OK	 
REQUEST	4		send_nino Redirect 1	1551672472368	1551672472378	OK	 
REQUEST	4		send_dob	1551672472379	1551672472390	OK	 
REQUEST	4		send_dob Redirect 1	1551672472391	1551672472402	OK	 
REQUEST	4		send_are_you_pregnant	1551672472403	1551672472417	OK	 
REQUEST	4		send_card_address	1551672472419	1551672472427	OK	 
REQUEST	4		send_card_address Redirect 1	1551672472428	1551672472439	OK	 
REQUEST	4		submit	1551672472445	1551672472467	OK	 
REQUEST	4		submit Redirect 1	1551672472468	1551672472480	OK	 
USER	ClaimSimulation	4	END	1551672472314	1551672472481
USER	ClaimSimulation	5	START	1551672472514	1551672472514
REQUEST	5		enter_name_page	1551672472515	1551672472532	OK	 
REQUEST	5		send_name	1551672472534	1551672472542	OK	 
REQUEST	5		send_name Redirect 1	1551672472543	1551672472551	OK	 
REQUEST	5		send_nino	1551672472552	1551672472559	OK	 
REQUEST	5		send_nino Redirect 1	1551672472560	1551672472569	OK	 
REQUEST	5		send_dob	1551672472570	1551672472578	OK	 
REQUEST	5		send_dob Redirect 1	1551672472579	1551672472589	OK	 
REQUEST	5		send_are_you_pregnant	1551672472590	1551672472602	OK	 
REQUEST	5		send_card_address	1551672472603	1551672472612	OK	 
REQUEST	5		send_card_address Redirect 1	1551672472612	1551672472639	OK	 
REQUEST	5		submit	1551672472641	1551672472660	OK	 
REQUEST	5		submit Redirect 1	1551672472661	1551672472670	OK	 
USER	ClaimSimulation	5	END	1551672472514	1551672472671
USER	ClaimSimulation	6	START	1551672472714	1551672472714
REQUEST	6		enter_name_page	1551672472715	1551672472735	OK	 
REQUEST	6		send_name	1551672472737	1551672472747	OK	 
REQUEST	6		send_name Redirect 1	1551672472748	1551672472758	OK	 
REQUEST	6		send_nino	1551672472759	1551672472768	OK	 
REQUEST	6		send_nino Redirect 1	1551672472769	1551672472780	OK	 
REQUEST	6		send_dob	1551672472782	1551672472790	OK	 
REQUEST	6		send_dob Redirect 1	1551672472791	1551672472801	OK	 
REQUEST	6		send_are_you_pregnant	1551672472802	1551672472818	OK	 
REQUEST	6		send_card_address	1551672472820	1551672472828	OK	 
