ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1554287592513	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1554287593723	1554287593723
USER	ClaimSimulation	2	START	1554287593902	1554287593902
REQUEST	1		enter_name_page	1554287593782	1554287593842	OK	 
REQUEST	2		enter_name_page	1554287593907	1554287593956	OK	 
REQUEST	1		send_name	1554287593928	1554287593945	OK	 
REQUEST	2		send_name	1554287593962	1554287593974	OK	 
REQUEST	1		send_name Redirect 1	1554287593969	1554287593986	OK	 
REQUEST	2		send_name Redirect 1	1554287593976	1554287593990	OK	 
REQUEST	1		send_nino	1554287593994	1554287594005	OK	 
REQUEST	2		send_nino	1554287593995	1554287594005	OK	 
REQUEST	1		send_nino Redirect 1	1554287594006	1554287594022	OK	 
REQUEST	2		send_nino Redirect 1	1554287594008	1554287594024	OK	 
REQUEST	1		send_dob	1554287594027	1554287594037	OK	 
REQUEST	2		send_dob	1554287594026	1554287594041	OK	 
REQUEST	1		send_dob Redirect 1	1554287594040	1554287594057	OK	 
REQUEST	2		send_dob Redirect 1	1554287594045	1554287594059	OK	 
REQUEST	1		send_are_you_pregnant	1554287594059	1554287594081	OK	 
REQUEST	2		send_are_you_pregnant	1554287594061	1554287594091	OK	 
REQUEST	1		send_card_address	1554287594084	1554287594097	OK	 
REQUEST	2		send_card_address	1554287594093	1554287594106	OK	 
REQUEST	1		send_card_address Redirect 1	1554287594098	1554287594111	OK	 
USER	ClaimSimulation	3	START	1554287594113	1554287594113
REQUEST	2		send_card_address Redirect 1	1554287594107	1554287594129	OK	 
REQUEST	3		enter_name_page	1554287594115	1554287594137	OK	 
REQUEST	3		send_name	1554287594139	1554287594152	OK	 
REQUEST	3		send_name Redirect 1	1554287594154	1554287594166	OK	 
REQUEST	3		send_nino	1554287594168	1554287594181	OK	 
REQUEST	3		send_nino Redirect 1	1554287594182	1554287594194	OK	 
REQUEST	3		send_dob	1554287594196	1554287594207	OK	 
REQUEST	3		send_dob Redirect 1	1554287594209	1554287594222	OK	 
REQUEST	1		submit	1554287594113	1554287594232	OK	 
REQUEST	3		send_are_you_pregnant	1554287594224	1554287594246	OK	 
REQUEST	1		submit Redirect 1	1554287594233	1554287594246	OK	 
USER	ClaimSimulation	1	END	1554287593723	1554287594252
REQUEST	3		send_card_address	1554287594248	1554287594258	OK	 
REQUEST	2		submit	1554287594131	1554287594258	OK	 
REQUEST	3		send_card_address Redirect 1	1554287594260	1554287594273	OK	 
REQUEST	2		submit Redirect 1	1554287594261	1554287594277	OK	 
USER	ClaimSimulation	2	END	1554287593902	1554287594279
USER	ClaimSimulation	4	START	1554287594313	1554287594313
REQUEST	3		submit	1554287594275	1554287594329	OK	 
REQUEST	4		enter_name_page	1554287594314	1554287594334	OK	 
REQUEST	3		submit Redirect 1	1554287594332	1554287594342	OK	 
USER	ClaimSimulation	3	END	1554287594113	1554287594343
REQUEST	4		send_name	1554287594336	1554287594349	OK	 
REQUEST	4		send_name Redirect 1	1554287594351	1554287594361	OK	 
REQUEST	4		send_nino	1554287594362	1554287594371	OK	 
REQUEST	4		send_nino Redirect 1	1554287594372	1554287594383	OK	 
REQUEST	4		send_dob	1554287594385	1554287594392	OK	 
REQUEST	4		send_dob Redirect 1	1554287594394	1554287594405	OK	 
REQUEST	4		send_are_you_pregnant	1554287594407	1554287594419	OK	 
REQUEST	4		send_card_address	1554287594421	1554287594432	OK	 
REQUEST	4		send_card_address Redirect 1	1554287594433	1554287594444	OK	 
REQUEST	4		submit	1554287594446	1554287594507	OK	 
USER	ClaimSimulation	5	START	1554287594513	1554287594513
REQUEST	5		enter_name_page	1554287594514	1554287594534	OK	 
REQUEST	4		submit Redirect 1	1554287594508	1554287594542	OK	 
USER	ClaimSimulation	4	END	1554287594313	1554287594543
REQUEST	5		send_name	1554287594535	1554287594547	OK	 
REQUEST	5		send_name Redirect 1	1554287594548	1554287594560	OK	 
REQUEST	5		send_nino	1554287594562	1554287594573	OK	 
