ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1565874198993	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1565874199580	1565874199580
USER	Full scenarios	12	START	1565874199604	1565874199604
REQUEST	12		do-you-live-in-scotland-no	1565874199624	1565874199690	OK	 
REQUEST	1		do-you-live-in-scotland-yes	1565874199625	1565874199688	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1565874199750	1565874199779	OK	 
USER	Scottish Scenario	2	START	1565874199785	1565874199785
USER	Full scenarios	13	START	1565874199785	1565874199785
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1565874199784	1565874199803	OK	 
REQUEST	13		do-you-live-in-scotland-no	1565874199787	1565874199821	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1565874199787	1565874199822	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1565874199825	1565874199843	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1565874199845	1565874199867	OK	 
USER	Scottish Scenario	3	START	1565874199985	1565874199985
USER	Full scenarios	14	START	1565874199985	1565874199985
REQUEST	14		do-you-live-in-scotland-no	1565874199987	1565874200012	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1565874199987	1565874200016	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1565874200014	1565874200034	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1565874200035	1565874200056	OK	 
USER	Full scenarios	15	START	1565874200186	1565874200186
USER	Scottish Scenario	4	START	1565874200186	1565874200186
REQUEST	4		do-you-live-in-scotland-yes	1565874200187	1565874200210	OK	 
REQUEST	15		do-you-live-in-scotland-no	1565874200187	1565874200217	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1565874200219	1565874200238	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1565874200239	1565874200258	OK	 
USER	Full scenarios	16	START	1565874200385	1565874200385
USER	Scottish Scenario	5	START	1565874200396	1565874200396
REQUEST	16		do-you-live-in-scotland-no	1565874200387	1565874200409	OK	 
REQUEST	5		do-you-live-in-scotland-yes	1565874200396	1565874200418	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1565874200410	1565874200432	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1565874200433	1565874200453	OK	 
USER	Full scenarios	17	START	1565874200585	1565874200585
USER	Scottish Scenario	6	START	1565874200595	1565874200595
REQUEST	6		do-you-live-in-scotland-yes	1565874200596	1565874200617	OK	 
REQUEST	17		do-you-live-in-scotland-no	1565874200586	1565874200623	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1565874200625	1565874200643	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1565874200644	1565874200662	OK	 
USER	Full scenarios	18	START	1565874200786	1565874200786
USER	Scottish Scenario	7	START	1565874200795	1565874200795
REQUEST	18		do-you-live-in-scotland-no	1565874200787	1565874200817	OK	 
REQUEST	7		do-you-live-in-scotland-yes	1565874200796	1565874200835	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1565874200819	1565874200838	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1565874200839	1565874200859	OK	 
USER	Full scenarios	19	START	1565874200985	1565874200985
USER	Scottish Scenario	8	START	1565874200995	1565874200995
REQUEST	19		do-you-live-in-scotland-no	1565874200987	1565874201024	OK	 
REQUEST	8		do-you-live-in-scotland-yes	1565874200996	1565874201032	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1565874201026	1565874201046	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1565874201047	1565874201065	OK	 
USER	Full scenarios	20	START	1565874201185	1565874201185
USER	Scottish Scenario	9	START	1565874201195	1565874201195
REQUEST	9		do-you-live-in-scotland-yes	1565874201196	1565874201220	OK	 
REQUEST	20		do-you-live-in-scotland-no	1565874201186	1565874201220	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1565874201223	1565874201248	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1565874201250	1565874201285	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1565874201296	1565874201310	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1565874201311	1565874201331	OK	 
REQUEST	12		send_dob	1565874201326	1565874201347	OK	 
REQUEST	12		send_dob Redirect 1	1565874201348	1565874201369	OK	 
USER	Full scenarios	21	START	1565874201386	1565874201386
USER	Scottish Scenario	10	START	1565874201395	1565874201395
REQUEST	21		do-you-live-in-scotland-no	1565874201387	1565874201409	OK	 
REQUEST	15		send_dob	1565874201396	1565874201418	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1565874201411	1565874201426	OK	 
REQUEST	10		do-you-live-in-scotland-yes	1565874201396	1565874201434	OK	 
