ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570522492582	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1570522493250	1570522493250
USER	Full scenarios	12	START	1570522493272	1570522493272
REQUEST	1		scotland-yes	1570522493279	1570522493344	OK	 
REQUEST	12		scotland-no	1570522493279	1570522493371	OK	 
USER	Full scenarios	13	START	1570522493447	1570522493447
REQUEST	12		send_do_you_live_in_scotland_no	1570522493418	1570522493451	OK	 
USER	Scottish Scenario	2	START	1570522493456	1570522493456
REQUEST	13		scotland-no	1570522493449	1570522493476	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1570522493458	1570522493481	OK	 
REQUEST	2		scotland-yes	1570522493458	1570522493492	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1570522493480	1570522493500	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1570522493501	1570522493517	OK	 
USER	Full scenarios	14	START	1570522493646	1570522493646
USER	Scottish Scenario	3	START	1570522493656	1570522493656
REQUEST	14		scotland-no	1570522493648	1570522493677	OK	 
REQUEST	3		scotland-yes	1570522493658	1570522493689	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1570522493679	1570522493699	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1570522493700	1570522493718	OK	 
USER	Full scenarios	15	START	1570522493847	1570522493847
USER	Scottish Scenario	4	START	1570522493857	1570522493857
REQUEST	15		scotland-no	1570522493848	1570522493871	OK	 
REQUEST	4		scotland-yes	1570522493858	1570522493884	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1570522493872	1570522493896	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1570522493897	1570522493915	OK	 
USER	Full scenarios	16	START	1570522494046	1570522494046
USER	Scottish Scenario	5	START	1570522494056	1570522494056
REQUEST	16		scotland-no	1570522494047	1570522494077	OK	 
REQUEST	5		scotland-yes	1570522494057	1570522494092	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1570522494079	1570522494100	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1570522494101	1570522494119	OK	 
USER	Full scenarios	17	START	1570522494247	1570522494247
USER	Scottish Scenario	6	START	1570522494257	1570522494257
