ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1555557032981	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1555557033835	1555557033835
REQUEST	1		enter_name_page	1555557033875	1555557033918	OK	 
REQUEST	1		send_name	1555557033980	1555557033997	OK	 
REQUEST	1		send_name Redirect 1	1555557034007	1555557034018	OK	 
REQUEST	1		send_nino	1555557034021	1555557034033	OK	 
USER	ClaimSimulation	2	START	1555557034044	1555557034044
REQUEST	1		send_nino Redirect 1	1555557034035	1555557034048	OK	 
REQUEST	1		send_dob	1555557034053	1555557034067	OK	 
REQUEST	1		send_dob Redirect 1	1555557034068	1555557034081	OK	 
REQUEST	2		enter_name_page	1555557034048	1555557034087	OK	 
REQUEST	1		send_are_you_pregnant	1555557034085	1555557034105	OK	 
REQUEST	2		send_name	1555557034091	1555557034108	OK	 
REQUEST	2		send_name Redirect 1	1555557034109	1555557034124	OK	 
REQUEST	1		send_card_address	1555557034109	1555557034124	OK	 
REQUEST	2		send_nino	1555557034127	1555557034143	OK	 
REQUEST	1		send_card_address Redirect 1	1555557034127	1555557034147	OK	 
REQUEST	2		send_nino Redirect 1	1555557034146	1555557034158	OK	 
REQUEST	2		send_dob	1555557034162	1555557034172	OK	 
REQUEST	2		send_dob Redirect 1	1555557034175	1555557034188	OK	 
REQUEST	2		send_are_you_pregnant	1555557034192	1555557034209	OK	 
REQUEST	2		send_card_address	1555557034214	1555557034225	OK	 
REQUEST	1		submit	1555557034151	1555557034231	OK	 
REQUEST	2		send_card_address Redirect 1	1555557034227	1555557034240	OK	 
USER	ClaimSimulation	3	START	1555557034243	1555557034243
REQUEST	1		submit Redirect 1	1555557034233	1555557034246	OK	 
REQUEST	3		enter_name_page	1555557034245	1555557034263	OK	 
USER	ClaimSimulation	1	END	1555557033835	1555557034268
REQUEST	3		send_name	1555557034267	1555557034279	OK	 
REQUEST	3		send_name Redirect 1	1555557034282	1555557034290	OK	 
REQUEST	2		submit	1555557034243	1555557034297	OK	 
REQUEST	3		send_nino	1555557034293	1555557034303	OK	 
REQUEST	2		submit Redirect 1	1555557034299	1555557034309	OK	 
USER	ClaimSimulation	2	END	1555557034044	1555557034310
REQUEST	3		send_nino Redirect 1	1555557034305	1555557034316	OK	 
REQUEST	3		send_dob	1555557034318	1555557034329	OK	 
REQUEST	3		send_dob Redirect 1	1555557034330	1555557034340	OK	 
REQUEST	3		send_are_you_pregnant	1555557034343	1555557034359	OK	 
REQUEST	3		send_card_address	1555557034367	1555557034375	OK	 
REQUEST	3		send_card_address Redirect 1	1555557034377	1555557034390	OK	 
REQUEST	3		submit	1555557034393	1555557034439	OK	 
USER	ClaimSimulation	4	START	1555557034443	1555557034443
REQUEST	3		submit Redirect 1	1555557034441	1555557034458	OK	 
USER	ClaimSimulation	3	END	1555557034243	1555557034461
REQUEST	4		enter_name_page	1555557034446	1555557034472	OK	 
REQUEST	4		send_name	1555557034475	1555557034484	OK	 
