ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1554174578370	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1554174579145	1554174579145
REQUEST	1		enter_name_page	1554174579181	1554174579222	OK	 
REQUEST	1		send_name	1554174579283	1554174579295	OK	 
REQUEST	1		send_name Redirect 1	1554174579307	1554174579323	OK	 
USER	ClaimSimulation	2	START	1554174579343	1554174579343
REQUEST	1		send_nino	1554174579326	1554174579346	OK	 
REQUEST	1		send_nino Redirect 1	1554174579347	1554174579364	OK	 
REQUEST	2		enter_name_page	1554174579345	1554174579369	OK	 
REQUEST	1		send_dob	1554174579366	1554174579374	OK	 
REQUEST	2		send_name	1554174579373	1554174579383	OK	 
REQUEST	1		send_dob Redirect 1	1554174579376	1554174579389	OK	 
REQUEST	2		send_name Redirect 1	1554174579385	1554174579399	OK	 
REQUEST	1		send_are_you_pregnant	1554174579390	1554174579403	OK	 
REQUEST	2		send_nino	1554174579403	1554174579413	OK	 
REQUEST	1		send_card_address	1554174579405	1554174579417	OK	 
REQUEST	2		send_nino Redirect 1	1554174579415	1554174579426	OK	 
REQUEST	1		send_card_address Redirect 1	1554174579418	1554174579429	OK	 
REQUEST	2		send_dob	1554174579429	1554174579437	OK	 
REQUEST	2		send_dob Redirect 1	1554174579438	1554174579453	OK	 
REQUEST	2		send_are_you_pregnant	1554174579455	1554174579468	OK	 
REQUEST	2		send_card_address	1554174579471	1554174579484	OK	 
REQUEST	2		send_card_address Redirect 1	1554174579486	1554174579497	OK	 
REQUEST	1		submit	1554174579431	1554174579529	OK	 
REQUEST	1		submit Redirect 1	1554174579531	1554174579538	OK	 
USER	ClaimSimulation	1	END	1554174579145	1554174579544
USER	ClaimSimulation	3	START	1554174579553	1554174579553
REQUEST	2		submit	1554174579500	1554174579573	OK	 
REQUEST	3		enter_name_page	1554174579555	1554174579575	OK	 
REQUEST	2		submit Redirect 1	1554174579575	1554174579584	OK	 
USER	ClaimSimulation	2	END	1554174579343	1554174579585
REQUEST	3		send_name	1554174579578	1554174579586	OK	 
REQUEST	3		send_name Redirect 1	1554174579587	1554174579600	OK	 
REQUEST	3		send_nino	1554174579601	1554174579607	OK	 
REQUEST	3		send_nino Redirect 1	1554174579608	1554174579620	OK	 
REQUEST	3		send_dob	1554174579622	1554174579628	OK	 
REQUEST	3		send_dob Redirect 1	1554174579629	1554174579641	OK	 
REQUEST	3		send_are_you_pregnant	1554174579643	1554174579654	OK	 
REQUEST	3		send_card_address	1554174579656	1554174579667	OK	 
REQUEST	3		send_card_address Redirect 1	1554174579668	1554174579675	OK	 
REQUEST	3		submit	1554174579677	1554174579728	OK	 
REQUEST	3		submit Redirect 1	1554174579729	1554174579739	OK	 
USER	ClaimSimulation	3	END	1554174579553	1554174579740
USER	ClaimSimulation	4	START	1554174579753	1554174579753
REQUEST	4		enter_name_page	1554174579755	1554174579772	OK	 
