ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1561098948702	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1561098949257	1561098949257
REQUEST	1		enter_name_page	1561098949284	1561098949326	OK	 
REQUEST	1		enter_name_page Redirect 1	1561098949346	1561098949354	OK	 
REQUEST	1		send_name	1561098949381	1561098949403	OK	 
REQUEST	1		send_name Redirect 1	1561098949406	1561098949416	OK	 
REQUEST	1		send_nino	1561098949418	1561098949427	OK	 
REQUEST	1		send_nino Redirect 1	1561098949429	1561098949438	OK	 
REQUEST	1		send_dob	1561098949440	1561098949449	OK	 
REQUEST	1		send_dob Redirect 1	1561098949450	1561098949460	OK	 
USER	ClaimSimulation	2	START	1561098949466	1561098949466
REQUEST	1		send_are_you_pregnant	1561098949464	1561098949481	OK	 
REQUEST	2		enter_name_page	1561098949467	1561098949484	OK	 
REQUEST	1		send_card_address	1561098949484	1561098949494	OK	 
REQUEST	2		enter_name_page Redirect 1	1561098949486	1561098949494	OK	 
REQUEST	1		send_card_address Redirect 1	1561098949496	1561098949507	OK	 
REQUEST	2		send_name	1561098949498	1561098949507	OK	 
REQUEST	1		submit	1561098949509	1561098949517	OK	 
REQUEST	2		send_name Redirect 1	1561098949509	1561098949525	OK	 
REQUEST	1		submit Redirect 1	1561098949519	1561098949528	OK	 
USER	ClaimSimulation	1	END	1561098949257	1561098949531
REQUEST	2		send_nino	1561098949527	1561098949535	OK	 
REQUEST	2		send_nino Redirect 1	1561098949539	1561098949551	OK	 
REQUEST	2		send_dob	1561098949553	1561098949561	OK	 
REQUEST	2		send_dob Redirect 1	1561098949563	1561098949577	OK	 
REQUEST	2		send_are_you_pregnant	1561098949578	1561098949598	OK	 
REQUEST	2		send_card_address	1561098949601	1561098949611	OK	 
REQUEST	2		send_card_address Redirect 1	1561098949612	1561098949622	OK	 
REQUEST	2		submit	1561098949624	1561098949632	OK	 
REQUEST	2		submit Redirect 1	1561098949634	1561098949642	OK	 
USER	ClaimSimulation	2	END	1561098949466	1561098949643
USER	ClaimSimulation	3	START	1561098949665	1561098949665
REQUEST	3		enter_name_page	1561098949666	1561098949679	OK	 
REQUEST	3		enter_name_page Redirect 1	1561098949680	1561098949686	OK	 
